rank	username	minecraft:mined/minecraft:smooth_sandstone
180	Calbo_	6
184	PhantomsGhost_	5
184	heckface	5
184	AnnieBathory	5
184	victorLIE	5
184	Crumbls	5
184	lordpipe	5
184	TheEnderMan548	5
191	Mowelan	4
191	Sabby65	4
191	oreee	4
191	lordsaladito	4
191	SeverianTheLame	4
191	PigDab	4
191	thgrocks	4
191	ADEXTV	4
191	JureJurko	4
191	MightyWertu	4
191	silverpopcorn	4
202	livingdaydreams	3
202	H72l9w	3
202	4774	3
202	fade_emerge78823	3
202	Stiar	3
202	benediktine1	3
202	pappaberg	3
202	Nycteus_	3
202	Ezekson	3
202	bladeefan2009	3
202	The_SlideV5	3
213	JohnnyFyes	2
213	chipklip	2
213	AuroraValkyrie	2
213	RatatJuice	2
213	ZaneABrain	2
213	MrKrabOnCoke	2
213	Cryptacity	2
213	Lor1113	2
213	Lil_Breadboy	2
213	ooga47	2
213	Maenara	2
213	duqboy	2
213	LexMakesHistory	2
213	HellsSponge	2
213	ProfessorDiaper	2
213	monky_irl	2
213	ItsDeltaMC	2
213	yatsuta	2
213	jcool7	2
213	SpaceTurtleOX	2
213	Wanjibon	2
234	EMC_	1
234	TheMilkerOfCats	1
234	ExtraDumb	1
234	KiRemon77	1
234	Zippyzam	1
234	Humpcat	1
234	picardred	1
234	SDMNAEK	1
234	Nicky_H225	1
234	UncreativeArtist	1
234	thescout7	1
234	UnderKat	1
234	mads388a	1
234	SuperStreetCat	1
234	WET_WET_WET	1
234	wTXop	1
234	Misty_Breeze	1
234	The_Fulgurator	1
234	Bumpy419	1
234	SIRdrumroll	1
234	jewbacaman	1
234	Ender_Souls	1
234	ougstur	1
234	CarryLine	1
234	EfficientC52	1
234	Jamstroxian	1
234	Xclax101	1
234	Typadopoulos	1
234	Warlord324	1
234	Arlosaurus	1
234	Hisiste	1
234	MovingFish7	1
234	Dusk_95	1
234	TheDumbHuman	1
234	Tina_x	1
234	MakeHistory157	1
234	OG_Songsee	1
234	Ze_BaronKrigler	1
234	Razzgriz	1
234	robotemo	1
234	AssFullaCum	1
234	djancak	1
234	pk1297	1
234	Pelku	1
234	Njensen7	1
234	Quotary	1
234	MirielThePastor	1
234	omgitsdan33	1
