rank	username	minecraft:mined/minecraft:smooth_sandstone
176	MasterNueve	7
176	LeEricc	7
176	erkada	7
185	TooManyDuck	6
185	King_Pancake1	6
185	NomadicRobin_	6
185	Calbo_	6
189	PhantomsGhost_	5
189	heckface	5
189	AnnieBathory	5
189	victorLIE	5
189	Crumbls	5
189	lordpipe	5
189	TheEnderMan548	5
196	Mowelan	4
196	Sabby65	4
196	oreee	4
196	Secret_Canary	4
196	lordsaladito	4
196	SeverianTheLame	4
196	PigDab	4
196	thgrocks	4
196	ADEXTV	4
196	JureJurko	4
196	MightyWertu	4
196	silverpopcorn	4
208	Creativebuilder2	3
208	livingdaydreams	3
208	H72l9w	3
208	4774	3
208	fade_emerge78823	3
208	Stiar	3
208	benediktine1	3
208	pappaberg	3
208	Nycteus_	3
208	Ezekson	3
208	bladeefan2009	3
208	The_SlideV5	3
220	JohnnyFyes	2
220	chipklip	2
220	AuroraValkyrie	2
220	RatatJuice	2
220	ZaneABrain	2
220	MrKrabOnCoke	2
220	Cryptacity	2
220	Lor1113	2
220	Lil_Breadboy	2
220	ooga47	2
220	Maenara	2
220	duqboy	2
220	LexMakesHistory	2
220	HellsSponge	2
220	MAns_44	2
220	ProfessorDiaper	2
220	THEKINGLyric10	2
220	monky_irl	2
220	ItsDeltaMC	2
220	yatsuta	2
220	Pundehoo	2
220	jcool7	2
220	SpaceTurtleOX	2
220	Wanjibon	2
244	EMC_	1
244	TheMilkerOfCats	1
244	ExtraDumb	1
244	KiRemon77	1
244	Zippyzam	1
244	Humpcat	1
244	YairZaki	1
244	picardred	1
244	SDMNAEK	1
244	Nicky_H225	1
244	UncreativeArtist	1
244	thescout7	1
244	UnderKat	1
244	mads388a	1
244	SuperStreetCat	1
244	WET_WET_WET	1
244	wTXop	1
244	Misty_Breeze	1
244	The_Fulgurator	1
244	Bumpy419	1
244	out1s	1
244	SIRdrumroll	1
244	jewbacaman	1
244	Ender_Souls	1
244	ougstur	1
244	CarryLine	1
244	EfficientC52	1
244	Jamstroxian	1
244	Xclax101	1
244	Typadopoulos	1
244	Warlord324	1
244	Arlosaurus	1
244	Hisiste	1
244	MovingFish7	1
244	Dusk_95	1
244	TheDumbHuman	1
244	Tina_x	1
244	MakeHistory157	1
244	OG_Songsee	1
244	Ze_BaronKrigler	1
244	Razzgriz	1
244	robotemo	1
244	AssFullaCum	1
244	djancak	1
244	pk1297	1
244	Pelku	1
244	Njensen7	1
244	Quotary	1
244	MirielThePastor	1
244	omgitsdan33	1
