rank	username	minecraft:mined/minecraft:smooth_sandstone
179	Crumbls	5
179	lordpipe	5
179	TheEnderman548	5
186	Mowelan	4
186	Sabby65	4
186	oreee	4
186	lordsaladito	4
186	SeverianTheLame	4
186	SuperPooch06	4
186	PigDab	4
186	thgrocks	4
186	ADEXTV	4
186	Frnjokl	4
186	MightyWertu	4
186	silverpopcorn	4
198	livingdaydreams	3
198	H72l9w	3
198	fade_emerge78823	3
198	Stiar	3
198	benediktine1	3
198	pappaberg	3
198	Nycteus_	3
198	Ezekson	3
198	kinas45y5	3
198	The_SlideV5	3
208	JohnnyFyes	2
208	nataliecool	2
208	AuroraValkyrie	2
208	RatatJuice	2
208	ZaneABrain	2
208	MrKrabOnCoke	2
208	Cryptacity	2
208	Lor1113	2
208	Lil_Breadboy	2
208	ooga47	2
208	Maenara	2
208	duqboy	2
208	HellsSponge	2
208	ProfessorDiaper	2
208	monky_irl	2
208	ItsDeltaMC	2
208	yatsuta	2
208	jcool7	2
208	SpaceTurtleOX	2
208	Wanjibon	2
228	TheMilkerOfCats	1
228	ExtraDumb	1
228	KiRemon77	1
228	Zippyzam	1
228	Humpcat	1
228	picardred	1
228	SDMNAEK	1
228	Nicky_H225	1
228	UncreativeArtist	1
228	thescout7	1
228	UnderKat	1
228	mads388a	1
228	SuperStreetCat	1
228	WET_WET_WET	1
228	wTXop	1
228	Misty_Breeze	1
228	The_Fulgurator	1
228	Bumpy419	1
228	SIRdrumroll	1
228	jewbacaman	1
228	Ender_Souls	1
228	_naturell	1
228	EfficientC52	1
228	Jamstroxian	1
228	Xclax101	1
228	Typadopoulos	1
228	Warlord324	1
228	StanClubPenguin	1
228	Hisiste	1
228	MovingFish7	1
228	Dusk_95	1
228	TheDumbHuman	1
228	Tina_x	1
228	MakeHistory157	1
228	OG_Songsee	1
228	Ze_BaronKrigler	1
228	Razzgriz	1
228	robotemo	1
228	AssFullaCum	1
228	djancak	1
228	pk1297	1
228	Pelku	1
228	Njensen7	1
228	Quotary	1
228	MeetTheWollo	1
228	omgitsdan33	1
