rank	username	minecraft:mined/minecraft:smooth_sandstone
176	microcrisp	5
184	Mowelan	4
184	Sabby65	4
184	oreee	4
184	lordsaladito	4
184	SeverianTheLame	4
184	SuperPooch06	4
184	PigDab	4
184	thgrocks	4
184	ADEXTV	4
184	Frnjokl	4
184	MightyWertu	4
184	silverpopcorn	4
196	livingdaydreams	3
196	H72l9w	3
196	fade_emerge78823	3
196	Stiar	3
196	benediktine1	3
196	pappaberg	3
196	Nycteus_	3
196	Ezekson	3
196	kinas45y5	3
196	The_SlideV5	3
206	JohnnyFyes	2
206	nataliecool	2
206	AuroraValkyrie	2
206	RatatJuice	2
206	ZaneABrain	2
206	Cryptacity	2
206	Lor1113	2
206	Lil_Breadboy	2
206	ooga47	2
206	Maenara	2
206	duqboy	2
206	HellsSponge	2
206	ProfessorDiaper	2
206	monky_irl	2
206	ItsDeltaMC	2
206	yatsuta	2
206	jcool7	2
206	SpaceTurtleOX	2
206	Wanjibon	2
225	TheMilkerOfCats	1
225	ExtraDumb	1
225	KiRemon77	1
225	Zippyzam	1
225	Humpcat	1
225	picardred	1
225	SDMNAEK	1
225	Nicky_H225	1
225	Smashic	1
225	UncreativeArtist	1
225	thescout7	1
225	UnderKat	1
225	mads388a	1
225	SuperStreetCat	1
225	WET_WET_WET	1
225	wTXop	1
225	Misty_Breeze	1
225	The_Fulgurator	1
225	Bumpy419	1
225	SIRdrumroll	1
225	jewbacaman	1
225	Ender_Souls	1
225	_naturell	1
225	EfficientC52	1
225	Jamstroxian	1
225	Xclax101	1
225	Typadopoulos	1
225	Warlord324	1
225	StanClubPenguin	1
225	Hisiste	1
225	MovingFish7	1
225	Dusk_95	1
225	TheDumbHuman	1
225	Tina_x	1
225	MakeHistory157	1
225	OG_Songsee	1
225	Ze_BaronKrigler	1
225	Razzgriz	1
225	robotemo	1
225	AssFullaCum	1
225	djancak	1
225	pk1297	1
225	Pelku	1
225	Njensen7	1
225	Quotary	1
225	MeetTheWollo	1
225	omgitsdan33	1
