rank	username	minecraft:mined/minecraft:smooth_sandstone
180	Ajax6	13
182	teslawolf38	11
182	Howertt	11
182	cedric72	11
182	EdGalbraith	11
182	DennyKai	11
182	little_dUki	11
188	RoskobiOne	10
188	I_Am_Mushkin	10
188	TheKingK_	10
188	Spenduh	10
192	Myszoaz	9
192	TheSecondLord	9
192	okCrypto	9
192	drompje	9
192	kalzor	9
197	fragrantmonke444	8
197	SuperPooch06	8
197	Snowflowe	8
197	thechoosenone69	8
197	fluddd	8
202	MSK__	7
202	m_be9	7
202	M_Patata	7
202	Studyhallsaver	7
202	RebytreGT	7
202	_Karmaa	7
202	MasterNueve	7
202	LeEricc	7
202	erkada	7
211	TooManyDuck	6
211	King_Pancake1	6
211	NomadicRobin_	6
211	Calbo_	6
215	PhantomsGhost_	5
215	EMC_	5
215	heckface	5
215	AnnieBathory	5
215	victorLIE	5
215	Crumbls	5
215	lordpipe	5
215	TheEnderMan548	5
223	Mowelan	4
223	Sabby65	4
223	Lazy_geniusig	4
223	oreee	4
223	lordsaladito	4
223	SeverianOfUrth	4
223	shadowthemonkey	4
223	PigDab	4
223	thgrocks	4
223	ADEXTV	4
223	JureJurko	4
223	MightyWertu	4
223	silverpopcorn	4
223	Myntsys	4
223	robonya_	4
223	BungalowBeet	4
239	k_ce	3
239	ECstardust	3
239	Creativebuilder2	3
239	livingdaydreams	3
239	Gregward_Smith	3
239	fade_emerge78823	3
239	Stiar	3
239	benediktine1	3
239	Hyp3rion_	3
239	pappaberg	3
239	blackeemperor	3
239	ItsDeltaMC	3
239	Cache3	3
239	Ezekson	3
239	annebolyn	3
239	The_SlideV5	3
239	TheWickedBird	3
256	JohnnyFyes	2
256	chipklip	2
256	AuroraValkyrie	2
256	RatatJuice	2
256	ZaneABrain	2
256	MrKrabOnCoke	2
256	Cryptacity	2
256	Lor1113	2
256	Lil_Breadboy	2
256	ooga47	2
256	Maenara	2
256	duqboy	2
256	LexMakesHistory	2
256	HellsSponge	2
256	MAns_44	2
256	ProfessorDiaper	2
256	THEKINGLyric10	2
256	monky_irl	2
256	yatsuta	2
256	Pundehoo	2
256	jcool7	2
256	SpaceTurtleOX	2
256	Wanjibon	2
279	TachibanaAkira	1
279	ExtraDumb	1
279	KiRemon77	1
279	Zippyzam	1
279	Humpcat	1
279	Alteriity	1
279	Huwulling	1
279	YairZaki	1
279	Lez_	1
279	picardred	1
279	SDMNAEK	1
279	Nicky_H225	1
279	corvidpartyfor6	1
279	philandr	1
279	excelsionprime	1
279	UncreativeArtist	1
279	thescout7	1
279	UnderKat	1
279	mads388a	1
279	SuperStreetCat	1
279	wTXop	1
279	Misty_Breeze	1
