rank	username	minecraft:mined/minecraft:smooth_sandstone
181	oreee	4
181	lordsaladito	4
181	SeverianTheLame	4
181	SuperPooch06	4
181	PigDab	4
181	thgrocks	4
181	ADEXTV	4
181	Frnjokl	4
181	MightyWertu	4
181	silverpopcorn	4
193	livingdaydreams	3
193	H72l9w	3
193	fade_emerge78823	3
193	Stiar	3
193	benediktine1	3
193	pappaberg	3
193	Nycteus_	3
193	Ezekson	3
193	kinas45y5	3
193	The_SlideV5	3
203	JohnnyFyes	2
203	nataliecool	2
203	AuroraValkyrie	2
203	RatatJuice	2
203	ZaneABrain	2
203	Cryptacity	2
203	Lor1113	2
203	Lil_Breadboy	2
203	ooga47	2
203	Maenara	2
203	duqboy	2
203	HellsSponge	2
203	ProfessorDiaper	2
203	monky_irl	2
203	ItsDeltaMC	2
203	yatsuta	2
203	jcool7	2
203	SpaceTurtleOX	2
203	Wanjibon	2
222	TheMilkerOfCats	1
222	ExtraDumb	1
222	KiRemon77	1
222	Zippyzam	1
222	Humpcat	1
222	picardred	1
222	SDMNAEK	1
222	Nicky_H225	1
222	Smashic	1
222	UncreativeArtist	1
222	thescout7	1
222	UnderKat	1
222	mads388a	1
222	SuperStreetCat	1
222	WET_WET_WET	1
222	wTXop	1
222	Misty_Breeze	1
222	The_Fulgurator	1
222	Bumpy419	1
222	SIRdrumroll	1
222	jewbacaman	1
222	Ender_Souls	1
222	_naturell	1
222	EfficientC52	1
222	Jamstroxian	1
222	Xclax101	1
222	Typadopoulos	1
222	Warlord324	1
222	StanClubPenguin	1
222	Hisiste	1
222	MovingFish7	1
222	Dusk_95	1
222	TheDumbHuman	1
222	Tina_x	1
222	MakeHistory157	1
222	OG_Songsee	1
222	Ze_BaronKrigler	1
222	Razzgriz	1
222	robotemo	1
222	AssFullaCum	1
222	djancak	1
222	pk1297	1
222	Pelku	1
222	Njensen7	1
222	Quotary	1
222	MeetTheWollo	1
