rank	username	minecraft:mined/minecraft:smooth_sandstone
181	SuperPooch06	8
181	Snowflowe	8
181	thechoosenone69	8
181	fluddd	8
185	ITDV	7
185	m_be9	7
185	M_Patata	7
185	Studyhallsaver	7
185	Rebytre	7
185	_Karmaa	7
185	MasterNueve	7
185	LeEricc	7
185	erkada	7
185	KamFurnace	7
195	TooManyDuck	6
195	King_Pancake1	6
195	NomadicRobin_	6
195	Calbo_	6
199	PhantomsGhost_	5
199	heckface	5
199	AnnieBathory	5
199	victorLIE	5
199	Crumbls	5
199	lordpipe	5
199	TheEnderMan548	5
206	Mowelan	4
206	Sabby65	4
206	oreee	4
206	Secret_Canary	4
206	lordsaladito	4
206	SeverianOfUrth	4
206	shadowthemonkey	4
206	PigDab	4
206	thgrocks	4
206	ADEXTV	4
206	JureJurko	4
206	MightyWertu	4
206	silverpopcorn	4
206	Myntsys	4
206	BungalowBeet	4
221	k_ce	3
221	ECstardust	3
221	Creativebuilder2	3
221	livingdaydreams	3
221	H72l9w	3
221	fade_emerge78823	3
221	Stiar	3
221	benediktine1	3
221	pappaberg	3
221	Nycteus_	3
221	Ezekson	3
221	skrongus	3
221	The_SlideV5	3
234	JohnnyFyes	2
234	chipklip	2
234	AuroraValkyrie	2
234	EMC_	2
234	RatatJuice	2
234	ZaneABrain	2
234	MrKrabOnCoke	2
234	Cryptacity	2
234	Lor1113	2
234	Lil_Breadboy	2
234	ooga47	2
234	Maenara	2
234	duqboy	2
234	LexMakesHistory	2
234	HellsSponge	2
234	MAns_44	2
234	ProfessorDiaper	2
234	THEKINGLyric10	2
234	monky_irl	2
234	ItsDeltaMC	2
234	yatsuta	2
234	Pundehoo	2
234	jcool7	2
234	SpaceTurtleOX	2
234	Wanjibon	2
234	MadmanRaven	2
260	TheMilkerOfCats	1
260	ExtraDumb	1
260	KiRemon77	1
260	Zippyzam	1
260	Humpcat	1
260	Alteriity	1
260	Huwulling	1
260	YairZaki	1
260	Lez_	1
260	picardred	1
260	SDMNAEK	1
260	Nicky_H225	1
260	corvidpartyfor6	1
260	excelsionprime	1
260	UncreativeArtist	1
260	thescout7	1
260	UnderKat	1
260	mads388a	1
260	SuperStreetCat	1
260	WET_WET_WET	1
260	wTXop	1
260	Misty_Breeze	1
260	The_Fulgurator	1
260	Bumpy419	1
260	out1s	1
260	Mattesco	1
260	SIRdrumroll	1
260	jewbacaman	1
260	Ender_Souls	1
260	ougstur	1
260	CarryLine	1
260	EfficientC52	1
260	Jamstroxian	1
260	Xclax101	1
260	Typadopoulos	1
260	Warlord324	1
260	Arlosaurus	1
260	Hisiste	1
260	MovingFish7	1
260	Druid95	1
260	TheDumbHuman	1
