rank	username	minecraft:mined/minecraft:terracotta
146	SteveCraftBlocks	420
147	BobDeBouwer1337	411
148	zylanzagreat	406
149	RobotMinion101	402
150	H72l9w	393
151	Zaridey	363
152	trexgb	351
153	_naturell	341
154	Mr_Byzantine	315
155	Iagoku	313
156	abramgray	305
157	Historical_Sand	303
158	StylesK	302
159	ProfessorBee	283
160	stavgod	264
161	Skippeh	242
162	homeofmew	228
163	bloodbiter	226
164	fade_emerge78823	224
165	ImDisconnected_	219
166	nataliecool	211
167	heckface	206
168	AnnieBathory	200
169	Lowjinx	197
170	RohnJosin	195
171	Rebytre	189
172	dabloons	180
173	RoskobiOne	178
174	TheSeismicDuck	173
175	AgressiveEggdog	171
176	wobn	166
177	SpaceTurtleOX	164
178	egglapras	154
179	MAns_44	149
180	TTNG	141
181	Prismyst	129
181	drompje	129
181	NameGenerat0r	129
184	fanofbands101	127
185	Hyugo	123
186	m_be9	122
186	jcool7	122
188	ShedJr_	114
189	_Boipl_	111
190	thescout7	104
191	thgrocks	100
192	_Virify_	96
193	Juk3b0x	95
194	adiccting01	94
195	The_slideV3	83
196	Vizzoid	78
197	DepressedCubic	76
197	TheDankPlatypus	76
199	lcvezra	75
200	Fuad_R	73
201	tuckerdoodle	72
202	_Razar	68
203	UncleDanDan	64
204	Dogbound	60
205	LilLizardWizard	59
206	prizm_	57
206	SexcMf	57
208	Da_Boss_Rani	56
208	AssFullaCum	56
210	Sabby65	55
211	Thaumatarge	54
211	Hpdinosaur	54
213	lizardfightclub	52
214	TheEnderman548	51
215	Myszoaz	49
216	kinas45y5	48
217	MixerDixer	46
218	Xalithia	45
219	Malorn_Aetherius	42
219	KG1999	42
221	Noah_Bez	41
221	Moofyman	41
221	monky_irl	41
224	JESS_THE_RERE	39
225	MonitorLizards	38
226	Lord_Jord	35
227	dedgt	34
228	NNikitas	33
229	Akoot_	30
229	WinterYoke	30
231	xXTheWolfmanXx	29
232	yaboo88	28
232	Arceus1975	28
234	Mookle96	27
234	Bumpy419	27
236	Darkgon	26
237	rats_life	25
237	ProbablyNick	25
237	bmac2718	25
240	RodSerlingCringe	24
241	wfk7	23
242	Racengan	22
243	301851	20
243	WarMachina	20
245	KarlKaek	17
246	6king6colt6	16
246	Optiprimus	16
248	imthatpikachu	15
248	selectrix	15
248	fxiryglitch	15
251	ebanana	13
251	sp00ky_ghost977	13
253	elicobnoah	12
253	HellsSponge	12
253	stellarjay	12
256	SwooshBoi	11
256	Eraxa	11
256	Njensen7	11
259	Cyntrical	10
260	Scathra	9
261	MSK__	8
261	Ozixar	8
261	G1ldor	8
261	The11thDoctor	8
265	ratglock	7
265	2Stout	7
265	Chromary	7
265	AlexxO_o	7
265	SammiWolfGirl	7
265	little_dUki	7
271	teslawolf38	6
271	Whiterooster001	6
271	himak1	6
271	Spenduh	6
275	Drlzyy	5
275	CruncyIsTaken	5
275	fluddd	5
275	stahouo	5
275	Deliriohm	5
280	zqw10k	4
280	ImpavidArcher	4
280	Comma__	4
280	Inchef	4
280	Arsinic7	4
280	Ebsen05	4
286	Mowelan	3
286	SaucyDark	3
286	NasdaqCrash	3
286	MrExplorer	3
286	Cambo5000	3
286	UncreativeArtist	3
286	ItsDeltaMC	3
286	Soul_Atreus	3
286	RadarHz	3
295	duelcard	2
295	Bandito_Roamer	2
295	Isaac70096	2
295	Base_Tempest	2
295	Ssor69	2
295	Stynxy	2
