rank	username	minecraft:mined/minecraft:terracotta
143	Nyxiom_	491
144	Natty	470
145	Kamflame10	463
146	Reamdin	456
146	El_Jalapeno	456
148	RefluxRatio	453
149	Ezekson	449
150	natajimi	437
151	Fullut	430
152	SteveCraftBlocks	420
153	BobDeBouwer1337	411
154	asspharte	406
155	RobotMinion101	402
156	_Huge_Male_	400
157	H72l9w	393
158	ZeroKraken	380
159	Zaridey	363
160	trexgb	351
161	ougstur	341
162	Mr_Byzantine	315
163	Iagoku	313
164	abramgray	305
165	Historical_Sand	303
166	StylesK	302
167	ProfessorBee	283
168	stavgod	264
169	Skippeh	242
170	homeofmew	228
171	bloodbiter	226
172	fade_emerge78823	224
173	ImDisconnected_	219
174	chipklip	211
175	heckface	206
176	AnnieBathory	200
177	ReflexCode	197
178	RohnJosin	195
179	Rebytre	189
180	THEKINGLyric10	182
181	dabloons	180
182	RoskobiOne	178
183	TheSeismicDuck	173
184	AgressiveEggdog	171
185	wobn	166
186	SpaceTurtleOX	164
187	lorpus	154
188	MAns_44	152
189	J4ko8_	141
190	Prismyst	129
190	drompje	129
190	NameGenerat0r	129
193	fanofbands101	127
194	Hyugo	123
195	m_be9	122
195	jcool7	122
197	ShedJr_	114
198	_Boipl_	111
199	thescout7	104
200	thgrocks	100
201	_Virify_	96
202	Juk3b0x	95
203	MrMeisterProper	94
204	ImpavidArcher	88
205	The_slideV3	83
206	Vizzoid	78
207	DepressedCubic	76
207	TheDankPlatypus	76
209	lcvezra	75
210	Fuad_R	73
211	tuckerdoodle	72
212	_Razaria	68
213	Lord_Jord	65
214	UncleDanDan	64
215	Dogbound	60
216	LilLizardWizard	59
217	prizm_	57
217	SexcMf	57
219	Da_Boss_Rani	56
219	AssFullaCum	56
221	Sabby65	55
222	Thaumatarge	54
222	Hpdinosaur	54
224	lizardfightclub	52
225	TheEnderMan548	51
226	Myszoaz	49
227	bladeefan2009	48
228	MixerDixer	46
229	Xalithia	45
230	RoofTyler	44
230	Ze_BaronKrigler	44
232	Malorn_Aetherius	42
232	Mythic1130	42
234	Noah_Bez	41
234	Moofyman	41
234	monky_irl	41
237	JESS_THE_RERE	39
237	RealGroot	39
239	MonitorLizards	38
240	dedgt	34
241	NNikitas	33
242	Akoot_	30
242	WinterYoke	30
244	xXTheWolfmanXx	29
245	yaboo88	28
245	Arceus1975	28
247	Mookle96	27
247	Bumpy419	27
249	Darkgon	26
250	rats_life	25
250	ProbablyNick	25
250	bmac2718	25
250	Mattesco	25
254	SaintJosie	24
255	wfk7	23
256	Racengan	22
257	301851	20
257	WarMachina	20
259	KarlKaek	17
260	6king6colt6	16
260	Optiprimus	16
262	imthatpikachu	15
262	selectrix	15
262	fxiryglitch	15
265	ebanana	13
265	sp00ky_ghost977	13
267	elicobnoah	12
267	HellsSponge	12
267	stellarjay	12
270	SwooshBoi	11
270	Eraxa	11
270	Njensen7	11
273	Cyntrical	10
274	MattieHD	9
274	Scathra	9
276	ITDV	8
276	Ozixar	8
276	G1ldor	8
276	The11thDoctor	8
280	ratglock	7
280	2Stout	7
280	Chromary	7
280	AlexxO_o	7
280	SammiWolfGirl	7
280	little_dUki	7
286	teslawolf38	6
286	Whiterooster001	6
286	himak1	6
286	gusstationwerker	6
290	SmashingPump	5
290	Smussa	5
290	fluddd	5
290	Toriankel	5
290	xzvu	5
290	Deliriohm	5
296	zqw10k	4
296	Comma__	4
296	Inchef	4
296	Arsinic7	4
296	Ebsen05	4
