rank	username	minecraft:mined/minecraft:terracotta
248	Dogbound	60
249	LilLizardWizard	59
250	prizm_	57
250	SexcMf	57
252	Da_Boss_Rani	56
252	AssFullaCum	56
254	Sabby65	55
255	Thaumatarge	54
255	Hpdinosaur	54
257	lizardfightclub	52
258	TheEnderMan548	51
259	Myszoaz	49
260	annebolyn	48
261	MixerDixer	46
262	Xalithia	45
263	Ze_BaronKrigler	44
264	Malorn_Aetherius	42
264	_Mythic____	42
266	Noah_Bez	41
266	Moofyman	41
266	kalzor	41
266	monky_irl	41
270	Segotep999	40
271	JESS_THE_RERE	39
272	MonitorLizards	38
273	bl1ss0	37
274	SpacesickPrism	35
274	NATE_the_HALO	35
276	dedgt	34
277	NNikitas	33
278	Akoot_	30
278	WinterYoke	30
280	xXTheWolfmanXx	29
281	yaboo88	28
281	Arceus1975	28
283	Mookle96	27
283	Bumpy419	27
285	Darkgon	26
286	j4ck811	25
286	ProbablyNick	25
286	bmac2718	25
289	Saucepeh	24
290	wfk7	23
291	Racengan	22
292	301851	20
292	WarMachina	20
294	hanaryheatwave	18
295	KarlKaek	17
296	6king6colt6	16
296	Optiprimus	16
298	imthatpikachu	15
298	selectrix	15
298	fxiryglitch	15
