rank	username	minecraft:mined/minecraft:terracotta
145	SteveCraftBlocks	420
146	BobDeBouwer1337	411
147	zylanzagreat	406
148	RobotMinion101	402
149	H72l9w	393
150	Ezekson	392
151	Zaridey	363
152	trexgb	351
153	_naturell	341
154	Mr_Byzantine	315
155	Iagoku	313
156	abramgray	305
157	Historical_Sand	303
158	StylesK	302
159	ProfessorBee	283
160	stavgod	264
161	Skippeh	242
162	homeofmew	228
163	bloodbiter	226
164	fade_emerge78823	224
165	ImDisconnected_	219
166	nataliecool	211
167	heckface	206
168	AnnieBathory	200
169	Lowjinx	197
170	RohnJosin	195
171	dabloons	180
172	RoskobiOne	178
173	TheSeismicDuck	173
174	AgressiveEggdog	171
175	wobn	166
176	SpaceTurtleOX	164
177	egglapras	154
178	MAns_44	149
179	TTNG	141
180	Prismyst	129
180	drompje	129
180	NameGenerat0r	129
183	fanofbands101	127
184	Hyugo	123
185	m_be9	122
185	jcool7	122
187	ShedJr_	114
188	_Boipl_	111
189	thescout7	104
190	thgrocks	100
191	_Virify_	96
192	Juk3b0x	95
193	adiccting01	94
194	The_slideV3	83
195	Vizzoid	78
196	DepressedCubic	76
196	TheDankPlatypus	76
198	Rebytre	75
198	lcvezra	75
200	Fuad_R	73
201	tuckerdoodle	72
202	_Razar	68
203	UncleDanDan	64
204	Dogbound	60
205	LilLizardWizard	59
206	prizm_	57
206	SexcMf	57
208	AssFullaCum	56
209	Sabby65	55
210	Thaumatarge	54
210	Hpdinosaur	54
212	lizardfightclub	52
213	TheEnderman548	51
214	Myszoaz	49
215	kinas45y5	48
216	MixerDixer	46
217	Xalithia	45
218	Malorn_Aetherius	42
218	KG1999	42
220	Noah_Bez	41
220	Moofyman	41
220	monky_irl	41
223	JESS_THE_RERE	39
224	MonitorLizards	38
225	Lord_Jord	35
226	dedgt	34
227	NNikitas	33
228	Akoot_	30
228	WinterYoke	30
230	xXTheWolfmanXx	29
231	yaboo88	28
231	Arceus1975	28
233	Mookle96	27
233	Bumpy419	27
235	Darkgon	26
236	rats_life	25
236	ProbablyNick	25
236	bmac2718	25
239	RodSerlingCringe	24
240	wfk7	23
241	Racengan	22
242	301851	20
242	WarMachina	20
244	KarlKaek	17
245	6king6colt6	16
245	Optiprimus	16
247	imthatpikachu	15
247	selectrix	15
247	fxiryglitch	15
250	ebanana	13
250	sp00ky_ghost977	13
252	elicobnoah	12
252	HellsSponge	12
252	stellarjay	12
255	SwooshBoi	11
255	Eraxa	11
255	Njensen7	11
258	Cyntrical	10
259	Scathra	9
260	MSK__	8
260	Ozixar	8
260	G1ldor	8
260	The11thDoctor	8
264	ratglock	7
264	2Stout	7
264	Chromary	7
264	SammiWolfGirl	7
264	little_dUki	7
269	teslawolf38	6
269	Whiterooster001	6
269	himak1	6
269	Spenduh	6
273	Drlzyy	5
273	CruncyIsTaken	5
273	fluddd	5
273	stahouo	5
273	Deliriohm	5
278	zqw10k	4
278	ImpavidArcher	4
278	Comma__	4
278	Inchef	4
278	Arsinic7	4
278	Ebsen05	4
284	Mowelan	3
284	SaucyDark	3
284	NasdaqCrash	3
284	MrExplorer	3
284	Cambo5000	3
284	UncreativeArtist	3
284	ItsDeltaMC	3
284	Soul_Atreus	3
284	RadarHz	3
293	duelcard	2
293	Bandito_Roamer	2
293	Isaac70096	2
293	Base_Tempest	2
293	Ssor69	2
293	Stynxy	2
293	Enigma0251	2
293	emrekn	2
