rank	username	minecraft:mined/minecraft:terracotta
143	El_Jalapeno	456
145	RefluxRatio	453
146	Ezekson	449
147	natajimi	437
148	Fullut	430
149	SteveCraftBlocks	420
150	BobDeBouwer1337	411
151	zylanzagreat	406
152	RobotMinion101	402
153	_Huge_Male_	400
154	H72l9w	393
155	ZeroKraken	380
156	Zaridey	363
157	trexgb	351
158	_naturell	341
159	Mr_Byzantine	315
160	Iagoku	313
161	abramgray	305
162	Historical_Sand	303
163	StylesK	302
164	ProfessorBee	283
165	stavgod	264
166	Skippeh	242
167	homeofmew	228
168	bloodbiter	226
169	fade_emerge78823	224
170	ImDisconnected_	219
171	nataliecool	211
172	heckface	206
173	AnnieBathory	200
174	Lowjinx	197
175	RohnJosin	195
176	Rebytre	189
177	dabloons	180
177	QuiCreans	180
179	RoskobiOne	178
180	TheSeismicDuck	173
181	AgressiveEggdog	171
182	wobn	166
183	SpaceTurtleOX	164
184	egglapras	154
185	MAns_44	152
186	TTNG	141
187	Prismyst	129
187	drompje	129
187	NameGenerat0r	129
190	fanofbands101	127
191	Hyugo	123
192	m_be9	122
192	jcool7	122
194	ShedJr_	114
195	_Boipl_	111
196	thescout7	104
197	thgrocks	100
198	_Virify_	96
199	Juk3b0x	95
200	adiccting01	94
201	ImpavidArcher	88
202	The_slideV3	83
203	Vizzoid	78
204	DepressedCubic	76
204	TheDankPlatypus	76
206	lcvezra	75
207	Fuad_R	73
208	tuckerdoodle	72
209	_Razar	68
210	UncleDanDan	64
211	Dogbound	60
212	LilLizardWizard	59
213	prizm_	57
213	SexcMf	57
215	Da_Boss_Rani	56
215	AssFullaCum	56
217	Sabby65	55
218	Thaumatarge	54
218	Hpdinosaur	54
220	lizardfightclub	52
221	TheEnderman548	51
222	Myszoaz	49
223	kinas45y5	48
224	MixerDixer	46
225	Xalithia	45
226	Ze_BaronKrigler	44
227	Malorn_Aetherius	42
227	KG1999	42
229	Noah_Bez	41
229	Moofyman	41
229	monky_irl	41
232	JESS_THE_RERE	39
232	Segotep999	39
234	MonitorLizards	38
235	Lord_Jord	35
236	dedgt	34
237	NNikitas	33
238	Akoot_	30
238	WinterYoke	30
240	xXTheWolfmanXx	29
241	yaboo88	28
241	Arceus1975	28
243	Mookle96	27
243	Bumpy419	27
245	Darkgon	26
246	rats_life	25
246	ProbablyNick	25
246	bmac2718	25
249	RodSerlingCringe	24
250	wfk7	23
251	Racengan	22
252	301851	20
252	WarMachina	20
254	Mattesco	19
255	KarlKaek	17
256	6king6colt6	16
256	Optiprimus	16
258	imthatpikachu	15
258	selectrix	15
258	fxiryglitch	15
261	ebanana	13
261	sp00ky_ghost977	13
263	elicobnoah	12
263	HellsSponge	12
263	stellarjay	12
266	SwooshBoi	11
266	Eraxa	11
266	Njensen7	11
269	Cyntrical	10
270	MattieHD	9
270	Scathra	9
272	MSK__	8
272	Ozixar	8
272	G1ldor	8
272	The11thDoctor	8
276	ratglock	7
276	2Stout	7
276	Chromary	7
276	AlexxO_o	7
276	SammiWolfGirl	7
276	little_dUki	7
282	teslawolf38	6
282	Whiterooster001	6
282	himak1	6
282	Spenduh	6
286	Drlzyy	5
286	CruncyIsTaken	5
286	fluddd	5
286	stahouo	5
286	Deliriohm	5
291	zqw10k	4
291	Comma__	4
291	Inchef	4
291	Arsinic7	4
291	Ebsen05	4
296	Mowelan	3
296	SaucyDark	3
296	ZaneABrain	3
296	NasdaqCrash	3
296	MrExplorer	3
