rank	username	minecraft:mined/minecraft:terracotta
122	iHuBlack	1108
123	wirelesstree	1102
124	HAIRYCLOUD626	1093
125	djancak	1082
126	Enderxz3	1051
127	Manaateee	1015
128	Hiryu27	1011
129	Groovy_MoonBird	996
130	Wooptey	990
131	livingdaydreams	978
132	The_SlideV5	951
133	gcaisawesome	949
134	Parcc	903
135	Kim_Jong_eel	870
136	EngagedGrub41	864
137	_Bguette_	816
138	TooManyDuck	787
139	Blamphe	780
140	XboxPanda	744
141	theonlymagikarp	715
142	PortlyPete69	705
143	audiocracked	685
144	00000000-0000-0000-0009-01ff0c3e5e4f	654
145	MightyWertu	653
146	MyNameIsJobo	636
147	soundad	614
148	Dakar_	591
149	Lez_	585
150	Soplight	579
151	excelsionprime	553
152	PegLegPete93	546
153	CarltheCuck	498
154	Nyxiom_	491
155	Natty	470
156	Kamflame10	463
157	Reamdin	456
157	El_Jalapeno	456
159	RefluxRatio	453
160	Ezekson	449
161	natajimi	437
162	Fullut	430
163	SteveCraftBlocks	420
164	BobDeBouwer1337	411
165	asspharte	406
166	RobotMinion101	402
167	_Huge_Male_	400
168	ZeroKraken	397
169	H72l9w	393
170	Zaridey	363
171	trexgb	351
172	ougstur	341
173	Iagoku	313
174	abramgray	305
175	Historical_Sand	303
176	StylesK	302
177	ProfessorBee	283
178	stavgod	264
179	MustardSquid	256
180	Skippeh	242
181	ZoomieZoomie	236
182	homeofmew	228
183	bloodbiter	226
184	fade_emerge78823	224
185	ImDisconnected_	219
186	chipklip	211
187	heckface	206
188	AnnieBathory	200
189	ReflexCode	197
190	RohnJosin	195
191	MAns_44	192
192	Rebytre	189
193	THEKINGLyric10	182
194	dabloons	180
195	RoskobiOne	178
196	TheSeismicDuck	173
197	AgressiveEggdog	171
198	wobn	166
199	SpaceTurtleOX	164
200	lorpus	154
201	J4k__	141
202	bearlystraight	130
203	Prismyst	129
203	drompje	129
203	NameGenerat0r	129
206	fanofbands101	127
207	Hyugo	123
208	m_be9	122
208	jcool7	122
210	ShedJr_	114
211	_Boipl_	111
212	thescout7	104
213	thgrocks	100
214	Pearlplatinum	98
215	_Virify_	96
216	Juk3b0x	95
217	MrMeisterProper	94
218	ImpavidArcher	88
219	The_slideV3	83
220	Vizzoid	78
221	DepressedCubic	76
221	TheDankPlatypus	76
223	lcvezra	75
224	Fuad_R	73
225	tuckerdoodle	72
226	_Razaria	68
227	Jellybean1312	67
228	Lord_Jord	65
228	MineMaster0012	65
230	UncleDanDan	64
230	Mattesco	64
232	Dogbound	60
233	LilLizardWizard	59
234	prizm_	57
234	SexcMf	57
236	Da_Boss_Rani	56
236	AssFullaCum	56
238	Sabby65	55
239	Thaumatarge	54
239	Hpdinosaur	54
241	lizardfightclub	52
242	TheEnderMan548	51
243	Myszoaz	49
244	skrongus	48
245	MixerDixer	46
246	Xalithia	45
247	Ze_BaronKrigler	44
248	Malorn_Aetherius	42
248	_Mythic____	42
250	Noah_Bez	41
250	Moofyman	41
250	monky_irl	41
253	Segotep999	40
254	JESS_THE_RERE	39
255	MonitorLizards	38
256	dedgt	34
256	NATE_the_HALO	34
258	NNikitas	33
259	Akoot_	30
259	WinterYoke	30
261	xXTheWolfmanXx	29
262	yaboo88	28
262	Arceus1975	28
264	Mookle96	27
264	Bumpy419	27
266	Darkgon	26
267	rats_life	25
267	ProbablyNick	25
267	bmac2718	25
270	SaintJosie	24
271	wfk7	23
272	Racengan	22
273	301851	20
273	WarMachina	20
275	KarlKaek	17
276	6king6colt6	16
276	Optiprimus	16
278	imthatpikachu	15
278	selectrix	15
278	fxiryglitch	15
281	ebanana	13
281	sp00ky_ghost977	13
283	elicobnoah	12
283	HellsSponge	12
283	stellarjay	12
286	SwooshBoi	11
286	Eraxa	11
286	Njensen7	11
289	Cyntrical	10
290	MattieHD	9
290	Scathra	9
292	ITDV	8
292	Ozixar	8
292	G1ldor	8
292	The11thDoctor	8
296	ratglock	7
296	2Stout	7
296	Chromary	7
296	SammiWolfGirl	7
296	little_dUki	7
