rank	username	minecraft:mined/minecraft:terracotta
88	Mr_Byzantine	2002
89	groofles	1930
90	QueenShuvi	1775
91	claivin	1748
92	Awyrlas	1727
93	MovingFish7	1707
94	Blu3beast	1685
95	_8man	1636
96	xxPipperDipperxx	1582
97	set67	1558
98	SuperPooch06	1465
99	ooga47	1450
100	Tyrannosplart	1448
101	UrbanPlanningEx	1425
102	Deathkob	1392
103	yatsuta	1380
104	PazinGaming	1358
105	epiksk8erduck	1328
106	AuroraValkyrie	1305
107	titanlax	1300
108	sxc_	1284
109	TechnoNinja64	1271
110	NomadicRobin_	1257
111	legal_tax_evader	1214
112	eitanzaki	1189
113	F_Uhre	1168
114	Kouridragon	1162
115	shineh10	1153
116	Swexti	1139
117	iHuBlack	1108
118	wirelesstree	1102
119	HAIRYCLOUD626	1093
120	djancak	1082
121	Enderxz3	1051
122	Hiryu27	1011
123	SvenskaHugo	1004
124	Groovy_MoonBird	996
125	Wooptey	990
126	livingdaydreams	978
127	The_SlideV5	951
128	gcaisawesome	949
129	Parcc	903
130	Kim_Jong_eel	870
131	EngagedGrub41	864
132	_Bguette_	816
133	TooManyDuck	787
134	Blamphe	780
135	XboxPanda	744
136	RoofTyler	737
137	theonlymagikarp	715
138	PortlyPete69	705
139	audiocracked	685
140	00000000-0000-0000-0009-01ff0c3e5e4f	654
141	MightyWertu	653
142	MyNameIsJobo	636
143	soundad	614
144	MyNameIsDakar	591
145	Lez_	585
146	Soplight	579
147	PegLegPete93	546
148	CarltheCuck	498
149	Nyxiom_	491
150	Natty	470
151	Kamflame10	463
152	Reamdin	456
152	El_Jalapeno	456
154	RefluxRatio	453
155	Ezekson	449
156	natajimi	437
157	Fullut	430
158	SteveCraftBlocks	420
159	BobDeBouwer1337	411
160	asspharte	406
161	RobotMinion101	402
162	_Huge_Male_	400
163	H72l9w	393
164	ZeroKraken	380
165	Zaridey	363
166	trexgb	351
167	ougstur	341
168	Iagoku	313
169	abramgray	305
170	Historical_Sand	303
171	StylesK	302
172	ProfessorBee	283
173	stavgod	264
174	Skippeh	242
175	ZoomieZoomie	236
176	homeofmew	228
177	bloodbiter	226
178	fade_emerge78823	224
179	ImDisconnected_	219
180	chipklip	211
181	heckface	206
182	AnnieBathory	200
183	ReflexCode	197
184	RohnJosin	195
185	Rebytre	189
186	THEKINGLyric10	182
187	dabloons	180
188	RoskobiOne	178
189	TheSeismicDuck	173
190	AgressiveEggdog	171
191	wobn	166
192	SpaceTurtleOX	164
193	lorpus	154
194	MAns_44	153
195	J4ko8_	141
196	bearlystraight	130
197	Prismyst	129
197	drompje	129
197	NameGenerat0r	129
200	fanofbands101	127
201	Hyugo	123
202	m_be9	122
202	jcool7	122
204	ShedJr_	114
205	_Boipl_	111
206	thescout7	104
207	thgrocks	100
208	_Virify_	96
209	Juk3b0x	95
210	MrMeisterProper	94
211	ImpavidArcher	88
212	The_slideV3	83
213	Vizzoid	78
214	DepressedCubic	76
214	TheDankPlatypus	76
216	lcvezra	75
217	Fuad_R	73
218	tuckerdoodle	72
219	_Razaria	68
220	Lord_Jord	65
221	UncleDanDan	64
222	MineMaster0012	63
223	Dogbound	60
224	LilLizardWizard	59
225	prizm_	57
225	SexcMf	57
227	Da_Boss_Rani	56
227	AssFullaCum	56
229	Sabby65	55
229	Mattesco	55
231	Thaumatarge	54
231	Hpdinosaur	54
233	lizardfightclub	52
234	TheEnderMan548	51
235	Myszoaz	49
236	bladeefan2009	48
237	MixerDixer	46
238	Xalithia	45
239	Ze_BaronKrigler	44
240	Malorn_Aetherius	42
240	Mythic1130	42
242	Noah_Bez	41
242	Moofyman	41
242	monky_irl	41
245	RealGroot	40
246	JESS_THE_RERE	39
247	MonitorLizards	38
248	dedgt	34
249	NNikitas	33
250	Akoot_	30
250	WinterYoke	30
252	xXTheWolfmanXx	29
253	yaboo88	28
253	Arceus1975	28
255	Mookle96	27
255	Bumpy419	27
257	Darkgon	26
258	rats_life	25
258	ProbablyNick	25
258	bmac2718	25
261	SaintJosie	24
262	wfk7	23
263	Racengan	22
264	301851	20
264	WarMachina	20
266	KarlKaek	17
267	6king6colt6	16
267	Optiprimus	16
269	imthatpikachu	15
269	selectrix	15
269	fxiryglitch	15
272	ebanana	13
272	sp00ky_ghost977	13
274	elicobnoah	12
274	HellsSponge	12
274	stellarjay	12
277	SwooshBoi	11
277	Eraxa	11
277	Njensen7	11
280	Cyntrical	10
281	MattieHD	9
281	Scathra	9
283	ITDV	8
283	Ozixar	8
283	G1ldor	8
283	The11thDoctor	8
287	ratglock	7
287	2Stout	7
287	Chromary	7
287	AlexxO_o	7
287	SammiWolfGirl	7
287	little_dUki	7
293	SmashingPump	6
293	teslawolf38	6
293	Whiterooster001	6
293	himak1	6
293	gusstationwerker	6
298	Smussa	5
298	fluddd	5
298	Toriankel	5
