rank	username	minecraft:mined/minecraft:terracotta
88	Mr_Byzantine	2002
89	groofles	1930
90	QueenShuvi	1775
91	claivin	1748
92	Awyrlas	1727
93	MovingFish7	1707
94	Blu3beast	1685
95	_8man	1636
96	xxPipperDipperxx	1582
97	set67	1558
98	SuperPooch06	1465
99	ooga47	1450
100	Tyrannosplart	1448
101	UrbanPlanningEx	1425
102	Deathkob	1392
103	yatsuta	1380
104	PazinGaming	1358
105	epiksk8erduck	1328
106	AuroraValkyrie	1305
107	titanlax	1300
108	sxc_	1284
109	TechnoNinja64	1271
110	NomadicRobin_	1257
111	legal_tax_evader	1214
112	eitanzaki	1189
113	F_Uhre	1168
114	Kouridragon	1162
115	shineh10	1153
116	Swexti	1139
117	iHuBlack	1108
118	wirelesstree	1102
119	HAIRYCLOUD626	1093
120	djancak	1082
121	Enderxz3	1050
122	Hiryu27	1011
123	SvenskaHugo	1004
124	Groovy_MoonBird	996
125	Wooptey	990
126	livingdaydreams	978
127	The_SlideV5	951
128	gcaisawesome	949
129	Parcc	903
130	Kim_Jong_eel	870
131	EngagedGrub41	864
132	_Bguette_	816
133	TooManyDuck	787
134	Blamphe	780
135	XboxPanda	744
136	RoofTyler	737
137	theonlymagikarp	715
138	PortlyPete69	705
139	audiocracked	685
140	00000000-0000-0000-0009-01ff0c3e5e4f	654
141	MightyWertu	653
142	MyNameIsJobo	636
143	soundad	614
144	MyNameIsDakar	591
145	Lez_	585
146	Soplight	579
147	PegLegPete93	546
148	CarltheCuck	498
149	Nyxiom_	491
150	Natty	470
151	Kamflame10	463
152	Reamdin	456
152	El_Jalapeno	456
154	RefluxRatio	453
155	Ezekson	449
156	natajimi	437
157	Fullut	430
158	SteveCraftBlocks	420
159	BobDeBouwer1337	411
160	asspharte	406
161	RobotMinion101	402
162	_Huge_Male_	400
163	H72l9w	393
164	ZeroKraken	380
165	Zaridey	363
166	trexgb	351
167	ougstur	341
168	Iagoku	313
169	abramgray	305
170	Historical_Sand	303
171	StylesK	302
172	ProfessorBee	283
173	stavgod	264
174	Skippeh	242
175	homeofmew	228
176	bloodbiter	226
177	fade_emerge78823	224
178	ImDisconnected_	219
179	chipklip	211
180	heckface	206
181	AnnieBathory	200
182	ReflexCode	197
183	RohnJosin	195
184	Rebytre	189
185	THEKINGLyric10	182
186	dabloons	180
187	RoskobiOne	178
188	TheSeismicDuck	173
189	AgressiveEggdog	171
190	wobn	166
191	SpaceTurtleOX	164
192	lorpus	154
193	MAns_44	153
194	J4ko8_	141
195	bearlystraight	130
196	Prismyst	129
196	drompje	129
196	NameGenerat0r	129
199	fanofbands101	127
200	Hyugo	123
201	m_be9	122
201	jcool7	122
203	ShedJr_	114
204	_Boipl_	111
205	thescout7	104
206	thgrocks	100
207	_Virify_	96
208	Juk3b0x	95
209	MrMeisterProper	94
210	ImpavidArcher	88
211	The_slideV3	83
212	Vizzoid	78
213	DepressedCubic	76
213	TheDankPlatypus	76
215	lcvezra	75
216	Fuad_R	73
217	tuckerdoodle	72
218	_Razaria	68
219	Lord_Jord	65
220	UncleDanDan	64
221	Dogbound	60
222	LilLizardWizard	59
223	prizm_	57
223	SexcMf	57
225	Da_Boss_Rani	56
225	AssFullaCum	56
227	Sabby65	55
227	Mattesco	55
229	Thaumatarge	54
229	Hpdinosaur	54
231	lizardfightclub	52
232	TheEnderMan548	51
233	Myszoaz	49
234	bladeefan2009	48
235	MixerDixer	46
236	Xalithia	45
237	Ze_BaronKrigler	44
238	Malorn_Aetherius	42
238	Mythic1130	42
240	Noah_Bez	41
240	Moofyman	41
240	monky_irl	41
243	RealGroot	40
244	JESS_THE_RERE	39
245	MonitorLizards	38
246	dedgt	34
247	NNikitas	33
248	Akoot_	30
248	WinterYoke	30
250	xXTheWolfmanXx	29
251	yaboo88	28
251	Arceus1975	28
253	Mookle96	27
253	Bumpy419	27
255	Darkgon	26
256	rats_life	25
256	ProbablyNick	25
256	bmac2718	25
259	SaintJosie	24
260	wfk7	23
261	Racengan	22
262	301851	20
262	WarMachina	20
264	KarlKaek	17
265	6king6colt6	16
265	Optiprimus	16
267	imthatpikachu	15
267	selectrix	15
267	fxiryglitch	15
270	ebanana	13
270	sp00ky_ghost977	13
272	elicobnoah	12
272	HellsSponge	12
272	stellarjay	12
275	SwooshBoi	11
275	Eraxa	11
275	Njensen7	11
278	Cyntrical	10
279	MattieHD	9
279	Scathra	9
281	ITDV	8
281	Ozixar	8
281	G1ldor	8
281	The11thDoctor	8
285	ratglock	7
285	2Stout	7
285	Chromary	7
285	AlexxO_o	7
285	MineMaster0012	7
285	SammiWolfGirl	7
285	little_dUki	7
292	SmashingPump	6
292	teslawolf38	6
292	Whiterooster001	6
292	himak1	6
292	gusstationwerker	6
297	Smussa	5
297	fluddd	5
297	Toriankel	5
297	xzvu	5
