rank	username	minecraft:mined/minecraft:terracotta
145	Ezekson	449
146	natajimi	437
147	Fullut	430
148	SteveCraftBlocks	420
149	BobDeBouwer1337	411
150	zylanzagreat	406
151	RobotMinion101	402
152	H72l9w	393
153	Zaridey	363
154	trexgb	351
155	_naturell	341
156	Mr_Byzantine	315
157	Iagoku	313
158	abramgray	305
159	Historical_Sand	303
160	StylesK	302
161	ProfessorBee	283
162	stavgod	264
163	Skippeh	242
164	homeofmew	228
165	bloodbiter	226
166	fade_emerge78823	224
167	ImDisconnected_	219
168	nataliecool	211
169	heckface	206
170	AnnieBathory	200
171	Lowjinx	197
172	RohnJosin	195
173	Rebytre	189
174	dabloons	180
175	RoskobiOne	178
176	TheSeismicDuck	173
177	AgressiveEggdog	171
178	wobn	166
179	SpaceTurtleOX	164
180	egglapras	154
181	MAns_44	152
182	TTNG	141
183	Prismyst	129
183	drompje	129
183	NameGenerat0r	129
186	fanofbands101	127
187	Hyugo	123
188	m_be9	122
188	jcool7	122
190	ShedJr_	114
191	_Boipl_	111
192	thescout7	104
193	thgrocks	100
194	_Virify_	96
195	Juk3b0x	95
196	adiccting01	94
197	ImpavidArcher	88
198	The_slideV3	83
199	Vizzoid	78
200	DepressedCubic	76
200	TheDankPlatypus	76
202	lcvezra	75
203	Fuad_R	73
204	tuckerdoodle	72
205	_Razar	68
206	UncleDanDan	64
207	Dogbound	60
208	LilLizardWizard	59
209	prizm_	57
209	SexcMf	57
211	Da_Boss_Rani	56
211	AssFullaCum	56
213	Sabby65	55
214	Thaumatarge	54
214	Hpdinosaur	54
216	lizardfightclub	52
217	TheEnderman548	51
218	Myszoaz	49
219	kinas45y5	48
220	MixerDixer	46
221	Xalithia	45
222	Malorn_Aetherius	42
222	KG1999	42
224	Noah_Bez	41
224	Moofyman	41
224	monky_irl	41
227	JESS_THE_RERE	39
227	Segotep999	39
229	MonitorLizards	38
230	Lord_Jord	35
231	dedgt	34
232	NNikitas	33
233	Akoot_	30
233	WinterYoke	30
235	xXTheWolfmanXx	29
236	yaboo88	28
236	Arceus1975	28
238	Mookle96	27
238	Bumpy419	27
240	Darkgon	26
241	rats_life	25
241	ProbablyNick	25
241	bmac2718	25
244	RodSerlingCringe	24
245	wfk7	23
246	Racengan	22
247	301851	20
247	WarMachina	20
249	KarlKaek	17
250	6king6colt6	16
250	Optiprimus	16
252	imthatpikachu	15
252	selectrix	15
252	fxiryglitch	15
255	ebanana	13
255	sp00ky_ghost977	13
257	elicobnoah	12
257	HellsSponge	12
257	stellarjay	12
260	SwooshBoi	11
260	Eraxa	11
260	Njensen7	11
263	Cyntrical	10
264	MattieHD	9
264	Scathra	9
266	MSK__	8
266	Ozixar	8
266	G1ldor	8
266	The11thDoctor	8
270	ratglock	7
270	2Stout	7
270	Chromary	7
270	AlexxO_o	7
270	SammiWolfGirl	7
270	little_dUki	7
276	teslawolf38	6
276	Whiterooster001	6
276	himak1	6
276	Spenduh	6
280	Drlzyy	5
280	CruncyIsTaken	5
280	fluddd	5
280	stahouo	5
280	Deliriohm	5
285	zqw10k	4
285	Comma__	4
285	Inchef	4
285	Arsinic7	4
285	Ebsen05	4
290	Mowelan	3
290	SaucyDark	3
290	ZaneABrain	3
290	NasdaqCrash	3
290	MrExplorer	3
290	Cambo5000	3
290	UncreativeArtist	3
290	binman420	3
290	ItsDeltaMC	3
290	Soul_Atreus	3
290	RadarHz	3
