rank	username	minecraft:mined/minecraft:terracotta
166	BobDeBouwer1337	411
167	asspharte	406
168	RobotMinion101	402
169	ZeroKraken	397
170	H72l9w	393
171	Zaridey	363
172	trexgb	351
173	ougstur	341
174	Iagoku	313
175	abramgray	305
176	Historical_Sand	303
177	StylesK	302
178	ProfessorBee	283
179	stavgod	264
180	MustardSquid	256
181	Skippeh	242
182	ZoomieZoomie	236
183	homeofmew	228
184	bloodbiter	226
185	fade_emerge78823	224
186	ImDisconnected_	219
187	chipklip	211
188	heckface	206
189	AnnieBathory	200
190	ReflexCode	197
191	RohnJosin	195
192	MAns_44	192
193	THEKINGLyric10	182
194	dabloons	180
195	RoskobiOne	178
196	TheSeismicDuck	173
197	AgressiveEggdog	171
198	wobn	166
199	SpaceTurtleOX	164
200	lorpus	154
201	J4k__	141
202	bearlystraight	130
203	Prismyst	129
203	drompje	129
203	NameGenerat0r	129
206	fanofbands101	127
207	Hyugo	123
208	m_be9	122
208	jcool7	122
210	ShedJr_	114
211	_Boipl_	111
212	thescout7	104
213	thgrocks	100
214	Pearlplatinum	98
215	_Virify_	96
216	Juk3b0x	95
217	MrMeisterProper	94
218	ImpavidArcher	88
219	The_slideV3	83
220	Vizzoid	78
221	DepressedCubic	76
221	TheDankPlatypus	76
223	lcvezra	75
224	Fuad_R	73
225	tuckerdoodle	72
226	_Razaria	68
227	Jellybean1312	67
228	Lord_Jord	65
228	MineMaster0012	65
230	UncleDanDan	64
230	Mattesco	64
232	Avocadogerms	62
233	Dogbound	60
234	LilLizardWizard	59
235	prizm_	57
235	SexcMf	57
237	Da_Boss_Rani	56
237	AssFullaCum	56
239	Sabby65	55
240	Thaumatarge	54
240	Hpdinosaur	54
242	lizardfightclub	52
243	TheEnderMan548	51
244	Myszoaz	49
245	skrongus	48
246	MixerDixer	46
247	Xalithia	45
248	Ze_BaronKrigler	44
249	Malorn_Aetherius	42
249	_Mythic____	42
251	Noah_Bez	41
251	Moofyman	41
251	monky_irl	41
254	Segotep999	40
255	JESS_THE_RERE	39
256	MonitorLizards	38
257	dedgt	34
257	NATE_the_HALO	34
259	NNikitas	33
260	Akoot_	30
260	WinterYoke	30
262	xXTheWolfmanXx	29
263	yaboo88	28
263	Arceus1975	28
265	Mookle96	27
265	Bumpy419	27
267	Darkgon	26
268	rats_life	25
268	ProbablyNick	25
268	bmac2718	25
271	SaintJosie	24
272	wfk7	23
273	Racengan	22
274	301851	20
274	WarMachina	20
276	KarlKaek	17
277	6king6colt6	16
277	Optiprimus	16
279	imthatpikachu	15
279	selectrix	15
279	fxiryglitch	15
282	ebanana	13
282	sp00ky_ghost977	13
284	elicobnoah	12
284	HellsSponge	12
284	stellarjay	12
287	SwooshBoi	11
287	Eraxa	11
287	Njensen7	11
290	Cyntrical	10
291	MattieHD	9
291	Scathra	9
293	ITDV	8
293	Ozixar	8
293	G1ldor	8
293	The11thDoctor	8
297	ratglock	7
297	2Stout	7
297	Chromary	7
297	SammiWolfGirl	7
