rank	username	minecraft:mined/minecraft:terracotta
88	QueenShuvi	1775
89	claivin	1748
90	Awyrlas	1727
91	MovingFish7	1707
92	Blu3beast	1685
93	_8man	1636
94	xxPipperDipperxx	1582
95	set67	1558
96	SuperPooch06	1465
97	ooga47	1450
98	Tyrannosplart	1448
99	UrbanPlanningEx	1425
100	Deathkob	1392
101	yatsuta	1380
102	epiksk8erduck	1328
103	AuroraValkyrie	1305
104	titanlax	1300
105	sxc_	1284
106	TechnoNinja64	1271
107	NomadicRobin_	1257
108	legal_tax_evader	1214
109	eitanzaki	1189
110	F_Uhre	1168
111	Kouridragon	1162
112	shineh10	1153
113	Swexti	1139
114	iHuBlack	1108
115	wirelesstree	1102
116	HAIRYCLOUD626	1093
117	djancak	1082
118	Enderxz3	1050
119	Hiryu27	1011
120	SvenskaHugo	1004
121	Groovy_MoonBird	996
122	Wooptey	990
123	livingdaydreams	978
124	The_SlideV5	951
125	gcaisawesome	949
126	Parcc	903
127	Kim_Jong_eel	870
128	EngagedGrub41	864
129	_Bguette_	816
130	TooManyDuck	787
131	Blamphe	780
132	XboxPanda	744
133	theonlymagikarp	715
134	PortlyPete69	705
135	audiocracked	685
136	00000000-0000-0000-0009-01ff0c3e5e4f	654
137	MightyWertu	653
138	MyNameIsJobo	636
139	soundad	614
140	MyNameIsDakar	591
141	Soplight	579
142	PegLegPete93	546
143	CarltheCuck	498
144	Nyxiom_	491
145	Natty	470
146	Kamflame10	463
147	Reamdin	456
147	El_Jalapeno	456
149	RefluxRatio	453
150	PazinGaming	450
151	Ezekson	449
152	natajimi	437
153	Fullut	430
154	SteveCraftBlocks	420
155	BobDeBouwer1337	411
156	asspharte	406
157	RobotMinion101	402
158	_Huge_Male_	400
159	H72l9w	393
160	ZeroKraken	380
161	Zaridey	363
162	trexgb	351
163	ougstur	341
164	Mr_Byzantine	315
165	Iagoku	313
166	abramgray	305
167	Historical_Sand	303
168	StylesK	302
169	ProfessorBee	283
170	stavgod	264
171	Skippeh	242
172	homeofmew	228
173	bloodbiter	226
174	fade_emerge78823	224
175	ImDisconnected_	219
176	chipklip	211
177	heckface	206
178	AnnieBathory	200
179	ReflexCode	197
180	RohnJosin	195
181	Rebytre	189
182	THEKINGLyric10	182
183	dabloons	180
184	RoskobiOne	178
185	TheSeismicDuck	173
186	AgressiveEggdog	171
187	wobn	166
188	SpaceTurtleOX	164
189	lorpus	154
190	MAns_44	152
191	J4ko8_	141
192	Prismyst	129
192	drompje	129
192	NameGenerat0r	129
195	fanofbands101	127
196	Hyugo	123
197	m_be9	122
197	jcool7	122
199	ShedJr_	114
200	_Boipl_	111
201	thescout7	104
202	thgrocks	100
203	_Virify_	96
204	Juk3b0x	95
205	MrMeisterProper	94
206	ImpavidArcher	88
207	The_slideV3	83
208	Vizzoid	78
209	DepressedCubic	76
209	TheDankPlatypus	76
211	lcvezra	75
212	Fuad_R	73
213	tuckerdoodle	72
214	_Razaria	68
215	Lord_Jord	65
216	UncleDanDan	64
217	Dogbound	60
218	LilLizardWizard	59
219	prizm_	57
219	SexcMf	57
221	Da_Boss_Rani	56
221	AssFullaCum	56
223	Sabby65	55
224	Thaumatarge	54
224	Hpdinosaur	54
226	lizardfightclub	52
227	TheEnderMan548	51
228	Myszoaz	49
229	bladeefan2009	48
230	MixerDixer	46
231	Xalithia	45
232	RoofTyler	44
232	Ze_BaronKrigler	44
234	Malorn_Aetherius	42
234	Mythic1130	42
236	Noah_Bez	41
236	Moofyman	41
236	monky_irl	41
239	RealGroot	40
240	JESS_THE_RERE	39
241	MonitorLizards	38
242	dedgt	34
243	NNikitas	33
244	Akoot_	30
244	WinterYoke	30
246	xXTheWolfmanXx	29
247	yaboo88	28
247	Arceus1975	28
249	Mookle96	27
249	Bumpy419	27
251	Darkgon	26
252	rats_life	25
252	ProbablyNick	25
252	bmac2718	25
252	Mattesco	25
256	SaintJosie	24
257	wfk7	23
258	Racengan	22
259	301851	20
259	WarMachina	20
261	KarlKaek	17
262	6king6colt6	16
262	Optiprimus	16
264	imthatpikachu	15
264	selectrix	15
264	fxiryglitch	15
267	ebanana	13
267	sp00ky_ghost977	13
269	elicobnoah	12
269	HellsSponge	12
269	stellarjay	12
272	SwooshBoi	11
272	Eraxa	11
272	Njensen7	11
275	Cyntrical	10
276	MattieHD	9
276	Scathra	9
278	ITDV	8
278	Ozixar	8
278	G1ldor	8
278	The11thDoctor	8
282	ratglock	7
282	2Stout	7
282	Chromary	7
282	AlexxO_o	7
282	SammiWolfGirl	7
282	little_dUki	7
288	teslawolf38	6
288	Whiterooster001	6
288	himak1	6
288	gusstationwerker	6
292	SmashingPump	5
292	Smussa	5
292	fluddd	5
292	Toriankel	5
292	xzvu	5
292	Deliriohm	5
298	zqw10k	4
298	Comma__	4
298	Inchef	4
