rank	username	minecraft:mined/minecraft:terracotta
88	groofles	1930
89	Mr_Byzantine	1928
90	QueenShuvi	1775
91	claivin	1748
92	Awyrlas	1727
93	MovingFish7	1707
94	Blu3beast	1685
95	_8man	1636
96	xxPipperDipperxx	1582
97	set67	1558
98	SuperPooch06	1465
99	ooga47	1450
100	Tyrannosplart	1448
101	UrbanPlanningEx	1425
102	Deathkob	1392
103	yatsuta	1380
104	PazinGaming	1358
105	epiksk8erduck	1328
106	AuroraValkyrie	1305
107	titanlax	1300
108	sxc_	1284
109	TechnoNinja64	1271
110	NomadicRobin_	1257
111	legal_tax_evader	1214
112	eitanzaki	1189
113	F_Uhre	1168
114	Kouridragon	1162
115	shineh10	1153
116	Swexti	1139
117	iHuBlack	1108
118	wirelesstree	1102
119	HAIRYCLOUD626	1093
120	djancak	1082
121	Enderxz3	1050
122	Hiryu27	1011
123	SvenskaHugo	1004
124	Groovy_MoonBird	996
125	Wooptey	990
126	livingdaydreams	978
127	The_SlideV5	951
128	gcaisawesome	949
129	Parcc	903
130	Kim_Jong_eel	870
131	EngagedGrub41	864
132	_Bguette_	816
133	TooManyDuck	787
134	Blamphe	780
135	XboxPanda	744
136	theonlymagikarp	715
137	PortlyPete69	705
138	audiocracked	685
139	00000000-0000-0000-0009-01ff0c3e5e4f	654
140	MightyWertu	653
141	MyNameIsJobo	636
142	soundad	614
143	MyNameIsDakar	591
144	Lez_	585
145	Soplight	579
146	PegLegPete93	546
147	CarltheCuck	498
148	Nyxiom_	491
149	Natty	470
150	Kamflame10	463
151	Reamdin	456
151	El_Jalapeno	456
153	RefluxRatio	453
154	Ezekson	449
155	natajimi	437
156	Fullut	430
157	SteveCraftBlocks	420
158	BobDeBouwer1337	411
159	asspharte	406
160	RobotMinion101	402
161	_Huge_Male_	400
162	H72l9w	393
163	ZeroKraken	380
164	Zaridey	363
165	trexgb	351
166	ougstur	341
167	Iagoku	313
168	abramgray	305
169	Historical_Sand	303
170	StylesK	302
171	ProfessorBee	283
172	stavgod	264
173	RoofTyler	262
174	Skippeh	242
175	homeofmew	228
176	bloodbiter	226
177	fade_emerge78823	224
178	ImDisconnected_	219
179	chipklip	211
180	heckface	206
181	AnnieBathory	200
182	ReflexCode	197
183	RohnJosin	195
184	Rebytre	189
185	THEKINGLyric10	182
186	dabloons	180
187	RoskobiOne	178
188	TheSeismicDuck	173
189	AgressiveEggdog	171
190	wobn	166
191	SpaceTurtleOX	164
192	lorpus	154
193	MAns_44	152
194	J4ko8_	141
195	Prismyst	129
195	drompje	129
195	NameGenerat0r	129
198	fanofbands101	127
199	Hyugo	123
200	m_be9	122
200	jcool7	122
202	ShedJr_	114
203	_Boipl_	111
204	thescout7	104
205	thgrocks	100
206	_Virify_	96
207	Juk3b0x	95
208	MrMeisterProper	94
209	ImpavidArcher	88
210	The_slideV3	83
211	Vizzoid	78
212	DepressedCubic	76
212	TheDankPlatypus	76
214	lcvezra	75
215	Fuad_R	73
216	tuckerdoodle	72
217	_Razaria	68
218	Lord_Jord	65
219	UncleDanDan	64
220	Dogbound	60
221	LilLizardWizard	59
222	prizm_	57
222	SexcMf	57
224	Da_Boss_Rani	56
224	AssFullaCum	56
226	Sabby65	55
227	Thaumatarge	54
227	Hpdinosaur	54
229	lizardfightclub	52
230	TheEnderMan548	51
231	Myszoaz	49
232	bladeefan2009	48
233	Mattesco	47
234	MixerDixer	46
235	Xalithia	45
236	Ze_BaronKrigler	44
237	Malorn_Aetherius	42
237	Mythic1130	42
239	Noah_Bez	41
239	Moofyman	41
239	monky_irl	41
242	RealGroot	40
243	JESS_THE_RERE	39
244	MonitorLizards	38
245	dedgt	34
246	NNikitas	33
247	Akoot_	30
247	WinterYoke	30
249	xXTheWolfmanXx	29
250	yaboo88	28
250	Arceus1975	28
252	Mookle96	27
252	Bumpy419	27
254	Darkgon	26
255	rats_life	25
255	ProbablyNick	25
255	bmac2718	25
258	SaintJosie	24
259	wfk7	23
260	Racengan	22
261	301851	20
261	WarMachina	20
263	KarlKaek	17
264	6king6colt6	16
264	Optiprimus	16
266	imthatpikachu	15
266	selectrix	15
266	fxiryglitch	15
269	ebanana	13
269	sp00ky_ghost977	13
271	elicobnoah	12
271	HellsSponge	12
271	stellarjay	12
274	SwooshBoi	11
274	Eraxa	11
274	Njensen7	11
277	Cyntrical	10
278	MattieHD	9
278	Scathra	9
280	ITDV	8
280	Ozixar	8
280	G1ldor	8
280	The11thDoctor	8
284	ratglock	7
284	2Stout	7
284	Chromary	7
284	AlexxO_o	7
284	SammiWolfGirl	7
284	little_dUki	7
290	teslawolf38	6
290	Whiterooster001	6
290	himak1	6
290	gusstationwerker	6
294	SmashingPump	5
294	Smussa	5
294	fluddd	5
294	Toriankel	5
294	xzvu	5
294	Deliriohm	5
300	zqw10k	4
