rank	username	minecraft:mined/minecraft:terracotta
221	MrMeisterProper	94
222	ImpavidArcher	88
223	Mattesco	83
223	The_slideV3	83
225	Vizzoid	78
226	DepressedCubic	76
226	TheDankPlatypus	76
228	lcvezra	75
229	Avocadogerms	74
230	Fuad_R	73
231	tuckerdoodle	72
232	_Razaria	68
232	MineMaster0012	68
234	Jellybean1312	67
235	Lord_Jord	65
236	UncleDanDan	64
237	Dogbound	60
238	LilLizardWizard	59
239	prizm_	57
239	SexcMf	57
241	Da_Boss_Rani	56
241	AssFullaCum	56
243	Sabby65	55
244	Thaumatarge	54
244	Hpdinosaur	54
246	lizardfightclub	52
247	TheEnderMan548	51
248	Myszoaz	49
249	skrongus	48
250	MixerDixer	46
251	Xalithia	45
252	Ze_BaronKrigler	44
253	Malorn_Aetherius	42
253	_Mythic____	42
255	Noah_Bez	41
255	Moofyman	41
255	kalzor	41
255	monky_irl	41
259	Segotep999	40
260	JESS_THE_RERE	39
261	MonitorLizards	38
262	SpacesickPrism	35
262	NATE_the_HALO	35
264	dedgt	34
265	NNikitas	33
266	Akoot_	30
266	WinterYoke	30
268	xXTheWolfmanXx	29
269	yaboo88	28
269	Arceus1975	28
271	Mookle96	27
271	Bumpy419	27
273	Darkgon	26
274	rats_life	25
274	ProbablyNick	25
274	bmac2718	25
277	Saucepeh	24
277	Krowuss	24
279	wfk7	23
280	Racengan	22
281	301851	20
281	WarMachina	20
283	KarlKaek	17
284	6king6colt6	16
284	Optiprimus	16
286	imthatpikachu	15
286	selectrix	15
286	fxiryglitch	15
289	ebanana	13
289	sp00ky_ghost977	13
291	elicobnoah	12
291	HellsSponge	12
291	stellarjay	12
294	SwooshBoi	11
294	Eraxa	11
294	Njensen7	11
297	Cyntrical	10
298	MattieHD	9
298	Scathra	9
300	ITDV	8
