rank	username	minecraft:mined/minecraft:terracotta
145	natajimi	437
146	Fullut	430
147	SteveCraftBlocks	420
148	BobDeBouwer1337	411
149	zylanzagreat	406
150	RobotMinion101	402
151	H72l9w	393
152	Zaridey	363
153	trexgb	351
154	_naturell	341
155	Mr_Byzantine	315
156	Iagoku	313
157	abramgray	305
158	Historical_Sand	303
159	StylesK	302
160	ProfessorBee	283
161	stavgod	264
162	Skippeh	242
163	homeofmew	228
164	bloodbiter	226
165	fade_emerge78823	224
166	ImDisconnected_	219
167	nataliecool	211
168	heckface	206
169	AnnieBathory	200
170	Lowjinx	197
171	RohnJosin	195
172	Rebytre	189
173	dabloons	180
174	RoskobiOne	178
175	TheSeismicDuck	173
176	AgressiveEggdog	171
177	wobn	166
178	SpaceTurtleOX	164
179	egglapras	154
180	MAns_44	149
181	TTNG	141
182	Prismyst	129
182	drompje	129
182	NameGenerat0r	129
185	fanofbands101	127
186	Hyugo	123
187	m_be9	122
187	jcool7	122
189	ShedJr_	114
190	_Boipl_	111
191	thescout7	104
192	thgrocks	100
193	_Virify_	96
194	Juk3b0x	95
195	adiccting01	94
196	The_slideV3	83
197	Vizzoid	78
198	DepressedCubic	76
198	TheDankPlatypus	76
200	lcvezra	75
201	Fuad_R	73
202	tuckerdoodle	72
203	_Razar	68
204	UncleDanDan	64
205	ImpavidArcher	63
206	Dogbound	60
207	LilLizardWizard	59
208	prizm_	57
208	SexcMf	57
210	Da_Boss_Rani	56
210	AssFullaCum	56
212	Sabby65	55
213	Thaumatarge	54
213	Hpdinosaur	54
215	lizardfightclub	52
216	TheEnderman548	51
217	Myszoaz	49
218	kinas45y5	48
219	MixerDixer	46
220	Xalithia	45
221	Malorn_Aetherius	42
221	KG1999	42
223	Noah_Bez	41
223	Moofyman	41
223	monky_irl	41
226	JESS_THE_RERE	39
227	MonitorLizards	38
228	Lord_Jord	35
229	dedgt	34
230	NNikitas	33
231	Akoot_	30
231	WinterYoke	30
233	xXTheWolfmanXx	29
234	yaboo88	28
234	Arceus1975	28
236	Mookle96	27
236	Bumpy419	27
238	Darkgon	26
239	rats_life	25
239	ProbablyNick	25
239	bmac2718	25
242	RodSerlingCringe	24
243	wfk7	23
244	Racengan	22
245	301851	20
245	WarMachina	20
247	KarlKaek	17
248	6king6colt6	16
248	Optiprimus	16
250	imthatpikachu	15
250	selectrix	15
250	fxiryglitch	15
253	ebanana	13
253	sp00ky_ghost977	13
255	elicobnoah	12
255	HellsSponge	12
255	stellarjay	12
258	SwooshBoi	11
258	Eraxa	11
258	Njensen7	11
261	Cyntrical	10
262	Scathra	9
263	MSK__	8
263	Ozixar	8
263	G1ldor	8
263	The11thDoctor	8
267	ratglock	7
267	2Stout	7
267	Chromary	7
267	AlexxO_o	7
267	SammiWolfGirl	7
267	little_dUki	7
273	teslawolf38	6
273	Whiterooster001	6
273	himak1	6
273	Spenduh	6
277	Drlzyy	5
277	CruncyIsTaken	5
277	fluddd	5
277	stahouo	5
277	Deliriohm	5
282	zqw10k	4
282	Comma__	4
282	Inchef	4
282	Arsinic7	4
282	Ebsen05	4
287	Mowelan	3
287	SaucyDark	3
287	ZaneABrain	3
287	NasdaqCrash	3
287	MrExplorer	3
287	Cambo5000	3
287	UncreativeArtist	3
287	ItsDeltaMC	3
287	Soul_Atreus	3
287	RadarHz	3
297	duelcard	2
297	Bandito_Roamer	2
297	Isaac70096	2
297	Base_Tempest	2
