rank	username	minecraft:mined/minecraft:terracotta
145	natajimi	437
146	Fullut	430
147	SteveCraftBlocks	420
148	BobDeBouwer1337	411
149	zylanzagreat	406
150	RobotMinion101	402
151	H72l9w	393
152	Zaridey	363
153	trexgb	351
154	_naturell	341
155	Mr_Byzantine	315
156	Iagoku	313
157	abramgray	305
158	Historical_Sand	303
159	StylesK	302
160	ProfessorBee	283
161	stavgod	264
162	Skippeh	242
163	homeofmew	228
164	bloodbiter	226
165	fade_emerge78823	224
166	ImDisconnected_	219
167	nataliecool	211
168	heckface	206
169	AnnieBathory	200
170	Lowjinx	197
171	RohnJosin	195
172	Rebytre	189
173	dabloons	180
174	RoskobiOne	178
175	TheSeismicDuck	173
176	AgressiveEggdog	171
177	wobn	166
178	SpaceTurtleOX	164
179	egglapras	154
180	MAns_44	150
181	TTNG	141
182	Prismyst	129
182	drompje	129
182	NameGenerat0r	129
185	fanofbands101	127
186	Hyugo	123
187	m_be9	122
187	jcool7	122
189	ShedJr_	114
190	_Boipl_	111
191	thescout7	104
192	thgrocks	100
193	_Virify_	96
194	Juk3b0x	95
195	adiccting01	94
196	ImpavidArcher	88
197	The_slideV3	83
198	Vizzoid	78
199	DepressedCubic	76
199	TheDankPlatypus	76
201	lcvezra	75
202	Fuad_R	73
203	tuckerdoodle	72
204	_Razar	68
205	UncleDanDan	64
206	Dogbound	60
207	LilLizardWizard	59
208	prizm_	57
208	SexcMf	57
210	Da_Boss_Rani	56
210	AssFullaCum	56
212	Sabby65	55
213	Thaumatarge	54
213	Hpdinosaur	54
215	lizardfightclub	52
216	TheEnderman548	51
217	Myszoaz	49
218	kinas45y5	48
219	MixerDixer	46
220	Xalithia	45
221	Malorn_Aetherius	42
221	KG1999	42
223	Noah_Bez	41
223	Moofyman	41
223	monky_irl	41
226	JESS_THE_RERE	39
226	Segotep999	39
228	MonitorLizards	38
229	Lord_Jord	35
230	dedgt	34
231	NNikitas	33
232	Akoot_	30
232	WinterYoke	30
234	xXTheWolfmanXx	29
235	yaboo88	28
235	Arceus1975	28
237	Mookle96	27
237	Bumpy419	27
239	Darkgon	26
240	rats_life	25
240	ProbablyNick	25
240	bmac2718	25
243	RodSerlingCringe	24
244	wfk7	23
245	Racengan	22
246	301851	20
246	WarMachina	20
248	KarlKaek	17
249	6king6colt6	16
249	Optiprimus	16
251	imthatpikachu	15
251	selectrix	15
251	fxiryglitch	15
254	ebanana	13
254	sp00ky_ghost977	13
256	elicobnoah	12
256	HellsSponge	12
256	stellarjay	12
259	SwooshBoi	11
259	Eraxa	11
259	Njensen7	11
262	Cyntrical	10
263	Scathra	9
264	MSK__	8
264	Ozixar	8
264	G1ldor	8
264	The11thDoctor	8
268	ratglock	7
268	2Stout	7
268	Chromary	7
268	AlexxO_o	7
268	SammiWolfGirl	7
268	little_dUki	7
274	teslawolf38	6
274	Whiterooster001	6
274	himak1	6
274	Spenduh	6
278	Drlzyy	5
278	CruncyIsTaken	5
278	fluddd	5
278	stahouo	5
278	Deliriohm	5
283	zqw10k	4
283	Comma__	4
283	Inchef	4
283	Arsinic7	4
283	Ebsen05	4
288	Mowelan	3
288	SaucyDark	3
288	ZaneABrain	3
288	NasdaqCrash	3
288	MrExplorer	3
288	Cambo5000	3
288	UncreativeArtist	3
288	binman420	3
288	ItsDeltaMC	3
288	Soul_Atreus	3
288	RadarHz	3
299	duelcard	2
299	Bandito_Roamer	2
