rank	username	minecraft:mined/minecraft:terracotta
145	H72l9w	393
146	Ezekson	392
147	Zaridey	363
148	trexgb	351
149	_naturell	341
150	Mr_Byzantine	315
151	Iagoku	313
152	abramgray	305
153	Historical_Sand	303
154	StylesK	302
155	ProfessorBee	283
156	stavgod	264
157	Skippeh	242
158	homeofmew	228
159	bloodbiter	226
160	ImDisconnected_	219
161	nataliecool	211
162	heckface	206
163	RebelAndroid	203
164	AnnieBathory	200
165	Lowjinx	197
166	RohnJosin	195
167	dabloons	180
168	RoskobiOne	178
169	TheSeismicDuck	173
170	AgressiveEggdog	171
171	wobn	166
172	SpaceTurtleOX	164
173	egglapras	154
174	MAns_44	149
175	TTNG	141
176	drompje	129
177	fanofbands101	127
177	NameGenerat0r	127
179	Hyugo	123
180	m_be9	122
180	jcool7	122
182	ShedJr_	114
183	_Boipl_	111
184	thescout7	104
185	thgrocks	100
186	_Virify_	96
187	Juk3b0x	95
188	adiccting01	94
189	The_slideV3	83
190	Vizzoid	78
191	DepressedCubic	76
191	TheDankPlatypus	76
193	Rebytre	75
193	lcvezra	75
195	_Razar	68
196	UncleDanDan	64
197	Dogbound	60
198	LilLizardWizard	59
199	SexcMf	57
200	AssFullaCum	56
201	Sabby65	55
202	Thaumatarge	54
202	Hpdinosaur	54
204	lizardfightclub	52
205	TheEnderman548	51
206	Myszoaz	49
207	kinas45y5	48
208	MixerDixer	46
209	Xalithia	45
210	Malorn_Aetherius	42
210	KG1999	42
212	Noah_Bez	41
212	monky_irl	41
214	JESS_THE_RERE	39
215	MonitorLizards	38
216	Lord_Jord	35
217	dedgt	34
218	NNikitas	33
219	Akoot_	30
219	WinterYoke	30
221	xXTheWolfmanXx	29
222	yaboo88	28
222	Arceus1975	28
224	Bumpy419	27
225	Darkgon	26
226	rats_life	25
226	ProbablyNick	25
226	bmac2718	25
229	RodSerlingCringe	24
230	wfk7	23
231	Racengan	21
232	301851	20
232	WarMachina	20
234	KarlKaek	17
235	6king6colt6	16
235	Optiprimus	16
237	imthatpikachu	15
237	selectrix	15
237	fxiryglitch	15
240	ebanana	13
240	sp00ky_ghost977	13
242	elicobnoah	12
242	HellsSponge	12
242	stellarjay	12
245	SwooshBoi	11
245	Eraxa	11
245	Njensen7	11
248	Cyntrical	10
249	tuckerdoodle	9
249	Scathra	9
251	MSK__	8
251	Ozixar	8
251	G1ldor	8
251	The11thDoctor	8
255	ratglock	7
255	2Stout	7
255	Chromary	7
255	SammiWolfGirl	7
255	little_dUki	7
260	teslawolf38	6
260	Whiterooster001	6
260	himak1	6
260	Spenduh	6
264	Drlzyy	5
264	CruncyIsTaken	5
264	fluddd	5
264	stahouo	5
264	Deliriohm	5
269	zqw10k	4
269	ImpavidArcher	4
269	Comma__	4
269	Inchef	4
269	Arsinic7	4
269	Ebsen05	4
275	Mowelan	3
275	SaucyDark	3
275	NasdaqCrash	3
275	MrExplorer	3
275	Cambo5000	3
275	UncreativeArtist	3
275	ItsDeltaMC	3
275	Soul_Atreus	3
275	RadarHz	3
284	duelcard	2
284	Bandito_Roamer	2
284	Isaac70096	2
284	Base_Tempest	2
284	Ssor69	2
284	Stynxy	2
284	Enigma0251	2
284	emrekn	2
284	k1ngGilgamesh	2
284	Chrisdeadeye	2
284	wrinkledpiglet	2
284	victorLIE	2
284	CarryLine	2
284	Jiminbub	2
284	Jiminie	2
284	Lutres_Torane	2
284	_zzoe	2
