rank	username	minecraft:mined/minecraft:terracotta
250	Da_Boss_Rani	56
250	AssFullaCum	56
252	Sabby65	55
253	Thaumatarge	54
253	Hpdinosaur	54
253	crashomon	54
256	lizardfightclub	52
257	TheEnderMan548	51
258	Myszoaz	49
259	skrongus	48
260	MixerDixer	46
261	Xalithia	45
262	Ze_BaronKrigler	44
263	Malorn_Aetherius	42
263	_Mythic____	42
265	Noah_Bez	41
265	Moofyman	41
265	kalzor	41
265	monky_irl	41
269	Segotep999	40
270	JESS_THE_RERE	39
271	MonitorLizards	38
272	SpacesickPrism	35
272	NATE_the_HALO	35
274	dedgt	34
275	NNikitas	33
276	Akoot_	30
276	WinterYoke	30
278	xXTheWolfmanXx	29
279	yaboo88	28
279	Arceus1975	28
281	Mookle96	27
281	Bumpy419	27
283	Darkgon	26
284	rats_life	25
284	ProbablyNick	25
284	bmac2718	25
287	Saucepeh	24
288	wfk7	23
289	Racengan	22
290	301851	20
290	WarMachina	20
292	KarlKaek	17
293	6king6colt6	16
293	Optiprimus	16
295	imthatpikachu	15
295	selectrix	15
295	fxiryglitch	15
298	ebanana	13
298	sp00ky_ghost977	13
300	elicobnoah	12
