rank	username	minecraft:mined/minecraft:terracotta
143	El_Jalapeno	456
145	RefluxRatio	453
146	Ezekson	449
147	natajimi	437
148	Fullut	430
149	SteveCraftBlocks	420
150	BobDeBouwer1337	411
151	zylanzagreat	406
152	RobotMinion101	402
153	_Huge_Male_	400
154	H72l9w	393
155	ZeroKraken	380
156	Zaridey	363
157	trexgb	351
158	_naturell	341
159	Mr_Byzantine	315
160	Iagoku	313
161	abramgray	305
162	Historical_Sand	303
163	StylesK	302
164	ProfessorBee	283
165	stavgod	264
166	Skippeh	242
167	homeofmew	228
168	bloodbiter	226
169	fade_emerge78823	224
170	ImDisconnected_	219
171	nataliecool	211
172	heckface	206
173	AnnieBathory	200
174	Lowjinx	197
175	RohnJosin	195
176	Rebytre	189
177	dabloons	180
178	RoskobiOne	178
179	TheSeismicDuck	173
180	AgressiveEggdog	171
181	wobn	166
182	SpaceTurtleOX	164
183	egglapras	154
184	MAns_44	152
185	TTNG	141
186	Prismyst	129
186	drompje	129
186	NameGenerat0r	129
189	fanofbands101	127
190	Hyugo	123
191	m_be9	122
191	jcool7	122
193	ShedJr_	114
194	_Boipl_	111
195	thescout7	104
196	thgrocks	100
197	_Virify_	96
198	Juk3b0x	95
199	adiccting01	94
200	ImpavidArcher	88
201	The_slideV3	83
202	Vizzoid	78
203	DepressedCubic	76
203	TheDankPlatypus	76
205	lcvezra	75
206	Fuad_R	73
207	tuckerdoodle	72
208	_Razar	68
209	UncleDanDan	64
210	Dogbound	60
211	LilLizardWizard	59
212	prizm_	57
212	SexcMf	57
214	Da_Boss_Rani	56
214	AssFullaCum	56
216	Sabby65	55
217	Thaumatarge	54
217	Hpdinosaur	54
219	lizardfightclub	52
220	TheEnderman548	51
221	Myszoaz	49
222	kinas45y5	48
223	MixerDixer	46
224	Xalithia	45
225	Ze_BaronKrigler	44
226	Malorn_Aetherius	42
226	KG1999	42
228	Noah_Bez	41
228	Moofyman	41
228	monky_irl	41
231	JESS_THE_RERE	39
231	Segotep999	39
233	MonitorLizards	38
234	Lord_Jord	35
235	dedgt	34
236	NNikitas	33
237	Akoot_	30
237	WinterYoke	30
239	xXTheWolfmanXx	29
240	yaboo88	28
240	Arceus1975	28
242	Mookle96	27
242	Bumpy419	27
244	Darkgon	26
245	rats_life	25
245	ProbablyNick	25
245	bmac2718	25
248	RodSerlingCringe	24
249	wfk7	23
250	Racengan	22
251	301851	20
251	WarMachina	20
253	Mattesco	19
254	KarlKaek	17
255	6king6colt6	16
255	Optiprimus	16
257	imthatpikachu	15
257	selectrix	15
257	fxiryglitch	15
260	ebanana	13
260	sp00ky_ghost977	13
262	elicobnoah	12
262	HellsSponge	12
262	stellarjay	12
265	SwooshBoi	11
265	Eraxa	11
265	Njensen7	11
268	Cyntrical	10
269	MattieHD	9
269	Scathra	9
271	MSK__	8
271	Ozixar	8
271	G1ldor	8
271	The11thDoctor	8
275	ratglock	7
275	2Stout	7
275	Chromary	7
275	AlexxO_o	7
275	SammiWolfGirl	7
275	little_dUki	7
281	teslawolf38	6
281	Whiterooster001	6
281	himak1	6
281	Spenduh	6
285	Drlzyy	5
285	CruncyIsTaken	5
285	fluddd	5
285	stahouo	5
285	Deliriohm	5
290	zqw10k	4
290	Comma__	4
290	Inchef	4
290	Arsinic7	4
290	Ebsen05	4
295	Mowelan	3
295	SaucyDark	3
295	ZaneABrain	3
295	NasdaqCrash	3
295	MrExplorer	3
295	Cambo5000	3
