rank	username	minecraft:mined/minecraft:terracotta
249	AssFullaCum	56
251	Sabby65	55
252	Thaumatarge	54
252	Hpdinosaur	54
254	lizardfightclub	52
255	TheEnderMan548	51
256	Myszoaz	49
257	skrongus	48
258	MixerDixer	46
259	Xalithia	45
260	Ze_BaronKrigler	44
261	Malorn_Aetherius	42
261	_Mythic____	42
263	Noah_Bez	41
263	Moofyman	41
263	kalzor	41
263	monky_irl	41
267	Segotep999	40
268	JESS_THE_RERE	39
269	MonitorLizards	38
270	SpacesickPrism	35
270	NATE_the_HALO	35
272	dedgt	34
273	NNikitas	33
274	Akoot_	30
274	WinterYoke	30
276	xXTheWolfmanXx	29
277	yaboo88	28
277	Arceus1975	28
279	Mookle96	27
279	Bumpy419	27
281	Darkgon	26
282	rats_life	25
282	ProbablyNick	25
282	bmac2718	25
285	Saucepeh	24
286	wfk7	23
287	Racengan	22
288	301851	20
288	WarMachina	20
290	KarlKaek	17
291	6king6colt6	16
291	Optiprimus	16
293	imthatpikachu	15
293	selectrix	15
293	fxiryglitch	15
296	ebanana	13
296	sp00ky_ghost977	13
298	elicobnoah	12
298	HellsSponge	12
298	stellarjay	12
