rank	username	minecraft:mined/minecraft:terracotta
88	groofles	1930
89	Mr_Byzantine	1928
90	QueenShuvi	1775
91	claivin	1748
92	Awyrlas	1727
93	MovingFish7	1707
94	Blu3beast	1685
95	_8man	1636
96	xxPipperDipperxx	1582
97	set67	1558
98	SuperPooch06	1465
99	ooga47	1450
100	Tyrannosplart	1448
101	UrbanPlanningEx	1425
102	Deathkob	1392
103	yatsuta	1380
104	epiksk8erduck	1328
105	AuroraValkyrie	1305
106	titanlax	1300
107	sxc_	1284
108	TechnoNinja64	1271
109	NomadicRobin_	1257
110	legal_tax_evader	1214
111	eitanzaki	1189
112	F_Uhre	1168
113	Kouridragon	1162
114	shineh10	1153
115	Swexti	1139
116	iHuBlack	1108
117	wirelesstree	1102
118	HAIRYCLOUD626	1093
119	djancak	1082
120	Enderxz3	1050
121	Hiryu27	1011
122	SvenskaHugo	1004
123	Groovy_MoonBird	996
124	Wooptey	990
125	livingdaydreams	978
126	The_SlideV5	951
127	gcaisawesome	949
128	Parcc	903
129	Kim_Jong_eel	870
130	EngagedGrub41	864
131	_Bguette_	816
132	TooManyDuck	787
133	Blamphe	780
134	XboxPanda	744
135	theonlymagikarp	715
136	PortlyPete69	705
137	audiocracked	685
138	00000000-0000-0000-0009-01ff0c3e5e4f	654
139	MightyWertu	653
140	MyNameIsJobo	636
141	soundad	614
142	MyNameIsDakar	591
143	Lez_	585
144	Soplight	579
145	PegLegPete93	546
146	CarltheCuck	498
147	Nyxiom_	491
148	Natty	470
149	Kamflame10	463
150	Reamdin	456
150	El_Jalapeno	456
152	PazinGaming	455
153	RefluxRatio	453
154	Ezekson	449
155	natajimi	437
156	Fullut	430
157	SteveCraftBlocks	420
158	BobDeBouwer1337	411
159	asspharte	406
160	RobotMinion101	402
161	_Huge_Male_	400
162	H72l9w	393
163	ZeroKraken	380
164	Zaridey	363
165	trexgb	351
166	ougstur	341
167	Iagoku	313
168	abramgray	305
169	Historical_Sand	303
170	StylesK	302
171	ProfessorBee	283
172	stavgod	264
173	Skippeh	242
174	homeofmew	228
175	bloodbiter	226
176	fade_emerge78823	224
177	ImDisconnected_	219
178	chipklip	211
179	heckface	206
180	AnnieBathory	200
181	ReflexCode	197
182	RohnJosin	195
183	Rebytre	189
184	THEKINGLyric10	182
185	dabloons	180
186	RoskobiOne	178
187	TheSeismicDuck	173
188	AgressiveEggdog	171
189	wobn	166
190	SpaceTurtleOX	164
191	lorpus	154
192	MAns_44	152
193	J4ko8_	141
194	Prismyst	129
194	drompje	129
194	NameGenerat0r	129
197	fanofbands101	127
198	Hyugo	123
199	m_be9	122
199	jcool7	122
201	ShedJr_	114
202	_Boipl_	111
203	thescout7	104
204	thgrocks	100
205	_Virify_	96
206	Juk3b0x	95
207	MrMeisterProper	94
208	ImpavidArcher	88
209	The_slideV3	83
210	Vizzoid	78
211	DepressedCubic	76
211	TheDankPlatypus	76
213	lcvezra	75
214	Fuad_R	73
215	tuckerdoodle	72
216	_Razaria	68
217	Lord_Jord	65
218	UncleDanDan	64
219	Dogbound	60
220	LilLizardWizard	59
221	prizm_	57
221	SexcMf	57
223	Da_Boss_Rani	56
223	AssFullaCum	56
225	Sabby65	55
226	Thaumatarge	54
226	Hpdinosaur	54
228	lizardfightclub	52
229	TheEnderMan548	51
230	Myszoaz	49
231	bladeefan2009	48
232	MixerDixer	46
233	Xalithia	45
234	RoofTyler	44
234	Ze_BaronKrigler	44
236	Malorn_Aetherius	42
236	Mythic1130	42
238	Noah_Bez	41
238	Moofyman	41
238	monky_irl	41
241	RealGroot	40
242	JESS_THE_RERE	39
243	MonitorLizards	38
244	dedgt	34
245	NNikitas	33
246	Akoot_	30
246	WinterYoke	30
248	xXTheWolfmanXx	29
249	yaboo88	28
249	Arceus1975	28
251	Mookle96	27
251	Bumpy419	27
253	Darkgon	26
254	rats_life	25
254	ProbablyNick	25
254	bmac2718	25
254	Mattesco	25
258	SaintJosie	24
259	wfk7	23
260	Racengan	22
261	301851	20
261	WarMachina	20
263	KarlKaek	17
264	6king6colt6	16
264	Optiprimus	16
266	imthatpikachu	15
266	selectrix	15
266	fxiryglitch	15
269	ebanana	13
269	sp00ky_ghost977	13
271	elicobnoah	12
271	HellsSponge	12
271	stellarjay	12
274	SwooshBoi	11
274	Eraxa	11
274	Njensen7	11
277	Cyntrical	10
278	MattieHD	9
278	Scathra	9
280	ITDV	8
280	Ozixar	8
280	G1ldor	8
280	The11thDoctor	8
284	ratglock	7
284	2Stout	7
284	Chromary	7
284	AlexxO_o	7
284	SammiWolfGirl	7
284	little_dUki	7
290	teslawolf38	6
290	Whiterooster001	6
290	himak1	6
290	gusstationwerker	6
294	SmashingPump	5
294	Smussa	5
294	fluddd	5
294	Toriankel	5
294	xzvu	5
294	Deliriohm	5
300	zqw10k	4
