rank	username	minecraft:mined/minecraft:terracotta
249	Sabby65	55
250	Thaumatarge	54
250	Hpdinosaur	54
252	lizardfightclub	52
253	TheEnderMan548	51
254	Myszoaz	49
255	skrongus	48
256	MixerDixer	46
257	Xalithia	45
258	Ze_BaronKrigler	44
259	Malorn_Aetherius	42
259	_Mythic____	42
261	Noah_Bez	41
261	Moofyman	41
261	kalzor	41
261	monky_irl	41
265	Segotep999	40
266	JESS_THE_RERE	39
267	MonitorLizards	38
268	SpacesickPrism	35
268	NATE_the_HALO	35
270	dedgt	34
271	NNikitas	33
272	Akoot_	30
272	WinterYoke	30
274	xXTheWolfmanXx	29
275	yaboo88	28
275	Arceus1975	28
277	Mookle96	27
277	Bumpy419	27
279	Darkgon	26
280	rats_life	25
280	ProbablyNick	25
280	bmac2718	25
283	Saucepeh	24
283	Krowuss	24
285	wfk7	23
286	Racengan	22
287	301851	20
287	WarMachina	20
289	KarlKaek	17
290	6king6colt6	16
290	Optiprimus	16
292	imthatpikachu	15
292	selectrix	15
292	fxiryglitch	15
295	ebanana	13
295	sp00ky_ghost977	13
297	elicobnoah	12
297	HellsSponge	12
297	stellarjay	12
300	SwooshBoi	11
