rank	username	minecraft:mined/minecraft:terracotta
145	SteveCraftBlocks	420
146	BobDeBouwer1337	411
147	zylanzagreat	406
148	RobotMinion101	402
149	H72l9w	393
150	Ezekson	392
151	Zaridey	363
152	trexgb	351
153	_naturell	341
154	Mr_Byzantine	315
155	Iagoku	313
156	abramgray	305
157	Historical_Sand	303
158	StylesK	302
159	ProfessorBee	283
160	stavgod	264
161	Skippeh	242
162	homeofmew	228
163	bloodbiter	226
164	fade_emerge78823	224
165	ImDisconnected_	219
166	nataliecool	211
167	heckface	206
168	AnnieBathory	200
169	Lowjinx	197
170	RohnJosin	195
171	dabloons	180
172	RoskobiOne	178
173	TheSeismicDuck	173
174	AgressiveEggdog	171
175	wobn	166
176	SpaceTurtleOX	164
177	egglapras	154
178	MAns_44	149
179	TTNG	141
180	Prismyst	129
180	drompje	129
180	NameGenerat0r	129
183	fanofbands101	127
184	Hyugo	123
185	m_be9	122
185	jcool7	122
187	ShedJr_	114
188	_Boipl_	111
189	thescout7	104
190	thgrocks	100
191	_Virify_	96
192	Juk3b0x	95
193	adiccting01	94
194	The_slideV3	83
195	Vizzoid	78
196	DepressedCubic	76
196	TheDankPlatypus	76
198	Rebytre	75
198	lcvezra	75
200	tuckerdoodle	72
201	_Razar	68
202	UncleDanDan	64
203	Dogbound	60
204	LilLizardWizard	59
205	SexcMf	57
206	AssFullaCum	56
207	Sabby65	55
208	Thaumatarge	54
208	Hpdinosaur	54
210	lizardfightclub	52
211	TheEnderman548	51
212	Myszoaz	49
213	kinas45y5	48
214	MixerDixer	46
215	Xalithia	45
216	Malorn_Aetherius	42
216	KG1999	42
218	Noah_Bez	41
218	Moofyman	41
218	monky_irl	41
221	JESS_THE_RERE	39
222	MonitorLizards	38
223	Lord_Jord	35
224	dedgt	34
225	NNikitas	33
226	Akoot_	30
226	WinterYoke	30
228	xXTheWolfmanXx	29
229	yaboo88	28
229	Arceus1975	28
231	Mookle96	27
231	Bumpy419	27
233	Darkgon	26
234	rats_life	25
234	ProbablyNick	25
234	bmac2718	25
237	RodSerlingCringe	24
238	wfk7	23
239	Racengan	22
240	301851	20
240	WarMachina	20
242	KarlKaek	17
243	6king6colt6	16
243	Optiprimus	16
245	imthatpikachu	15
245	selectrix	15
245	fxiryglitch	15
248	ebanana	13
248	sp00ky_ghost977	13
250	elicobnoah	12
250	HellsSponge	12
250	stellarjay	12
253	SwooshBoi	11
253	Eraxa	11
253	Njensen7	11
256	Cyntrical	10
257	Scathra	9
258	MSK__	8
258	Ozixar	8
258	G1ldor	8
258	The11thDoctor	8
262	ratglock	7
262	2Stout	7
262	Chromary	7
262	SammiWolfGirl	7
262	little_dUki	7
267	teslawolf38	6
267	Whiterooster001	6
267	himak1	6
267	Spenduh	6
271	Drlzyy	5
271	CruncyIsTaken	5
271	fluddd	5
271	stahouo	5
271	Deliriohm	5
276	zqw10k	4
276	ImpavidArcher	4
276	Comma__	4
276	Inchef	4
276	Arsinic7	4
276	Ebsen05	4
282	Mowelan	3
282	SaucyDark	3
282	NasdaqCrash	3
282	MrExplorer	3
282	Cambo5000	3
282	UncreativeArtist	3
282	ItsDeltaMC	3
282	Soul_Atreus	3
282	RadarHz	3
291	duelcard	2
291	Bandito_Roamer	2
291	Isaac70096	2
291	Base_Tempest	2
291	Ssor69	2
291	Stynxy	2
291	Enigma0251	2
291	emrekn	2
291	k1ngGilgamesh	2
291	Chrisdeadeye	2
