rank	username	minecraft:mined/minecraft:terracotta
143	El_Jalapeno	456
145	RefluxRatio	453
146	Ezekson	449
147	natajimi	437
148	Fullut	430
149	SteveCraftBlocks	420
150	BobDeBouwer1337	411
151	zylanzagreat	406
152	RobotMinion101	402
153	_Huge_Male_	400
154	H72l9w	393
155	Zaridey	363
156	trexgb	351
157	_naturell	341
158	Mr_Byzantine	315
159	Iagoku	313
160	abramgray	305
161	Historical_Sand	303
162	StylesK	302
163	ProfessorBee	283
164	stavgod	264
165	Skippeh	242
166	homeofmew	228
167	bloodbiter	226
168	fade_emerge78823	224
169	ImDisconnected_	219
170	nataliecool	211
171	heckface	206
172	AnnieBathory	200
173	Lowjinx	197
174	RohnJosin	195
175	Rebytre	189
176	dabloons	180
177	RoskobiOne	178
178	TheSeismicDuck	173
179	AgressiveEggdog	171
180	wobn	166
181	SpaceTurtleOX	164
182	egglapras	154
183	MAns_44	152
184	TTNG	141
185	Prismyst	129
185	drompje	129
185	NameGenerat0r	129
188	fanofbands101	127
189	Hyugo	123
190	m_be9	122
190	jcool7	122
192	ShedJr_	114
193	_Boipl_	111
194	thescout7	104
195	thgrocks	100
196	_Virify_	96
197	Juk3b0x	95
198	adiccting01	94
199	ImpavidArcher	88
200	The_slideV3	83
201	Vizzoid	78
202	DepressedCubic	76
202	TheDankPlatypus	76
204	lcvezra	75
205	Fuad_R	73
206	tuckerdoodle	72
207	_Razar	68
208	UncleDanDan	64
209	Dogbound	60
210	LilLizardWizard	59
211	prizm_	57
211	SexcMf	57
213	Da_Boss_Rani	56
213	AssFullaCum	56
215	Sabby65	55
216	Thaumatarge	54
216	Hpdinosaur	54
218	lizardfightclub	52
219	TheEnderman548	51
220	Myszoaz	49
221	kinas45y5	48
222	MixerDixer	46
223	Xalithia	45
224	Ze_BaronKrigler	44
225	Malorn_Aetherius	42
225	KG1999	42
227	Noah_Bez	41
227	Moofyman	41
227	monky_irl	41
230	JESS_THE_RERE	39
230	Segotep999	39
232	MonitorLizards	38
233	Lord_Jord	35
234	dedgt	34
235	NNikitas	33
236	Akoot_	30
236	WinterYoke	30
238	xXTheWolfmanXx	29
239	yaboo88	28
239	Arceus1975	28
241	Mookle96	27
241	Bumpy419	27
243	Darkgon	26
244	rats_life	25
244	ProbablyNick	25
244	bmac2718	25
247	RodSerlingCringe	24
248	wfk7	23
249	Racengan	22
250	301851	20
250	WarMachina	20
252	KarlKaek	17
253	6king6colt6	16
253	Optiprimus	16
255	imthatpikachu	15
255	selectrix	15
255	fxiryglitch	15
258	ebanana	13
258	sp00ky_ghost977	13
260	elicobnoah	12
260	HellsSponge	12
260	stellarjay	12
263	SwooshBoi	11
263	Eraxa	11
263	Njensen7	11
266	Cyntrical	10
267	MattieHD	9
267	Scathra	9
269	MSK__	8
269	Ozixar	8
269	G1ldor	8
269	The11thDoctor	8
273	ratglock	7
273	2Stout	7
273	Chromary	7
273	AlexxO_o	7
273	SammiWolfGirl	7
273	little_dUki	7
279	teslawolf38	6
279	Whiterooster001	6
279	himak1	6
279	Spenduh	6
283	Drlzyy	5
283	CruncyIsTaken	5
283	fluddd	5
283	stahouo	5
283	Deliriohm	5
288	zqw10k	4
288	Comma__	4
288	Inchef	4
288	Arsinic7	4
288	Ebsen05	4
293	Mowelan	3
293	SaucyDark	3
293	ZaneABrain	3
293	NasdaqCrash	3
293	MrExplorer	3
293	Cambo5000	3
293	UncreativeArtist	3
293	binman420	3
