rank	username	minecraft:mined/minecraft:terracotta
145	natajimi	437
146	Fullut	430
147	SteveCraftBlocks	420
148	BobDeBouwer1337	411
149	zylanzagreat	406
150	RobotMinion101	402
151	H72l9w	393
152	Zaridey	363
153	trexgb	351
154	_naturell	341
155	Mr_Byzantine	315
156	Iagoku	313
157	abramgray	305
158	Historical_Sand	303
159	StylesK	302
160	ProfessorBee	283
161	stavgod	264
162	Skippeh	242
163	homeofmew	228
164	bloodbiter	226
165	fade_emerge78823	224
166	ImDisconnected_	219
167	nataliecool	211
168	heckface	206
169	AnnieBathory	200
170	Lowjinx	197
171	RohnJosin	195
172	Rebytre	189
173	dabloons	180
174	RoskobiOne	178
175	TheSeismicDuck	173
176	AgressiveEggdog	171
177	wobn	166
178	SpaceTurtleOX	164
179	egglapras	154
180	MAns_44	149
181	TTNG	141
182	Prismyst	129
182	drompje	129
182	NameGenerat0r	129
185	fanofbands101	127
186	Hyugo	123
187	m_be9	122
187	jcool7	122
189	ShedJr_	114
190	_Boipl_	111
191	thescout7	104
192	thgrocks	100
193	_Virify_	96
194	Juk3b0x	95
195	adiccting01	94
196	The_slideV3	83
197	Vizzoid	78
198	DepressedCubic	76
198	TheDankPlatypus	76
200	lcvezra	75
201	Fuad_R	73
202	tuckerdoodle	72
203	_Razar	68
204	UncleDanDan	64
205	Dogbound	60
206	LilLizardWizard	59
207	prizm_	57
207	SexcMf	57
209	Da_Boss_Rani	56
209	AssFullaCum	56
211	Sabby65	55
212	Thaumatarge	54
212	Hpdinosaur	54
214	lizardfightclub	52
215	TheEnderman548	51
216	Myszoaz	49
217	kinas45y5	48
218	MixerDixer	46
219	Xalithia	45
220	Malorn_Aetherius	42
220	KG1999	42
222	Noah_Bez	41
222	Moofyman	41
222	monky_irl	41
225	JESS_THE_RERE	39
226	MonitorLizards	38
227	Lord_Jord	35
228	dedgt	34
229	NNikitas	33
230	Akoot_	30
230	WinterYoke	30
232	xXTheWolfmanXx	29
233	yaboo88	28
233	Arceus1975	28
235	Mookle96	27
235	Bumpy419	27
237	Darkgon	26
238	rats_life	25
238	ProbablyNick	25
238	bmac2718	25
241	RodSerlingCringe	24
242	wfk7	23
243	Racengan	22
244	301851	20
244	WarMachina	20
246	KarlKaek	17
247	6king6colt6	16
247	Optiprimus	16
249	imthatpikachu	15
249	selectrix	15
249	fxiryglitch	15
252	ebanana	13
252	sp00ky_ghost977	13
254	elicobnoah	12
254	HellsSponge	12
254	stellarjay	12
257	SwooshBoi	11
257	Eraxa	11
257	Njensen7	11
260	Cyntrical	10
261	Scathra	9
262	MSK__	8
262	Ozixar	8
262	G1ldor	8
262	The11thDoctor	8
266	ratglock	7
266	2Stout	7
266	Chromary	7
266	AlexxO_o	7
266	SammiWolfGirl	7
266	little_dUki	7
272	teslawolf38	6
272	Whiterooster001	6
272	himak1	6
272	Spenduh	6
276	Drlzyy	5
276	CruncyIsTaken	5
276	fluddd	5
276	stahouo	5
276	Deliriohm	5
281	zqw10k	4
281	ImpavidArcher	4
281	Comma__	4
281	Inchef	4
281	Arsinic7	4
281	Ebsen05	4
287	Mowelan	3
287	SaucyDark	3
287	NasdaqCrash	3
287	MrExplorer	3
287	Cambo5000	3
287	UncreativeArtist	3
287	ItsDeltaMC	3
287	Soul_Atreus	3
287	RadarHz	3
296	duelcard	2
296	Bandito_Roamer	2
296	Isaac70096	2
296	Base_Tempest	2
296	Ssor69	2
