rank	username	minecraft:mined/minecraft:terracotta
221	ImpavidArcher	88
222	Mattesco	83
222	The_slideV3	83
224	Vizzoid	78
225	DepressedCubic	76
225	TheDankPlatypus	76
227	lcvezra	75
228	Avocadogerms	74
229	Fuad_R	73
230	tuckerdoodle	72
231	_Razaria	68
231	MineMaster0012	68
233	Jellybean1312	67
234	Lord_Jord	65
235	UncleDanDan	64
236	Dogbound	60
237	LilLizardWizard	59
238	prizm_	57
238	SexcMf	57
240	Da_Boss_Rani	56
240	AssFullaCum	56
242	Sabby65	55
243	Thaumatarge	54
243	Hpdinosaur	54
245	lizardfightclub	52
246	TheEnderMan548	51
247	Myszoaz	49
248	skrongus	48
249	MixerDixer	46
250	Xalithia	45
251	Ze_BaronKrigler	44
252	Malorn_Aetherius	42
252	_Mythic____	42
254	Noah_Bez	41
254	Moofyman	41
254	kalzor	41
254	monky_irl	41
258	Segotep999	40
259	JESS_THE_RERE	39
260	MonitorLizards	38
261	NATE_the_HALO	35
262	dedgt	34
263	NNikitas	33
264	Akoot_	30
264	WinterYoke	30
266	xXTheWolfmanXx	29
267	yaboo88	28
267	Arceus1975	28
269	Mookle96	27
269	Bumpy419	27
271	Darkgon	26
272	rats_life	25
272	ProbablyNick	25
272	bmac2718	25
275	Krowuss	24
275	SaintJosie	24
277	wfk7	23
278	Racengan	22
279	301851	20
279	WarMachina	20
281	KarlKaek	17
282	6king6colt6	16
282	Optiprimus	16
284	imthatpikachu	15
284	selectrix	15
284	fxiryglitch	15
287	ebanana	13
287	sp00ky_ghost977	13
289	elicobnoah	12
289	HellsSponge	12
289	stellarjay	12
292	SwooshBoi	11
292	Eraxa	11
292	Njensen7	11
295	Cyntrical	10
296	MattieHD	9
296	Scathra	9
298	ITDV	8
298	Ozixar	8
298	G1ldor	8
