rank	username	minecraft:mined/minecraft:terracotta
233	Thaumatarge	54
233	Hpdinosaur	54
235	lizardfightclub	52
236	TheEnderMan548	51
237	Myszoaz	49
238	bladeefan2009	48
239	MixerDixer	46
240	Xalithia	45
241	Ze_BaronKrigler	44
242	Malorn_Aetherius	42
242	Mythic1130	42
244	Noah_Bez	41
244	Moofyman	41
244	monky_irl	41
247	RealGroot	40
248	JESS_THE_RERE	39
249	MonitorLizards	38
250	dedgt	34
250	NATE_the_HALO	34
252	NNikitas	33
253	Akoot_	30
253	WinterYoke	30
255	xXTheWolfmanXx	29
256	yaboo88	28
256	Arceus1975	28
258	Mookle96	27
258	Bumpy419	27
260	Darkgon	26
261	rats_life	25
261	ProbablyNick	25
261	bmac2718	25
264	SaintJosie	24
265	wfk7	23
266	Racengan	22
267	301851	20
267	WarMachina	20
269	KarlKaek	17
270	6king6colt6	16
270	Optiprimus	16
272	imthatpikachu	15
272	selectrix	15
272	fxiryglitch	15
275	ebanana	13
275	sp00ky_ghost977	13
277	elicobnoah	12
277	HellsSponge	12
277	stellarjay	12
280	SwooshBoi	11
280	Eraxa	11
280	Njensen7	11
283	Cyntrical	10
284	MattieHD	9
284	Scathra	9
286	ITDV	8
286	Ozixar	8
286	G1ldor	8
286	The11thDoctor	8
290	ratglock	7
290	2Stout	7
290	Chromary	7
290	AlexxO_o	7
290	SammiWolfGirl	7
290	little_dUki	7
296	SmashingPump	6
296	teslawolf38	6
296	Whiterooster001	6
296	himak1	6
296	gusstationwerker	6
