rank	username	minecraft:mined/minecraft:terracotta
143	Kamflame10	463
144	Reamdin	456
144	El_Jalapeno	456
146	RefluxRatio	453
147	Ezekson	449
148	natajimi	437
149	Fullut	430
150	SteveCraftBlocks	420
151	BobDeBouwer1337	411
152	asspharte	406
153	RobotMinion101	402
154	_Huge_Male_	400
155	H72l9w	393
156	ZeroKraken	380
157	Zaridey	363
158	trexgb	351
159	ougstur	341
160	Mr_Byzantine	315
161	Iagoku	313
162	abramgray	305
163	Historical_Sand	303
164	StylesK	302
165	ProfessorBee	283
166	stavgod	264
167	Skippeh	242
168	homeofmew	228
169	bloodbiter	226
170	fade_emerge78823	224
171	ImDisconnected_	219
172	chipklip	211
173	heckface	206
174	AnnieBathory	200
175	Lowjinx	197
176	RohnJosin	195
177	Rebytre	189
178	THEKINGLyric10	182
179	dabloons	180
180	RoskobiOne	178
181	TheSeismicDuck	173
182	AgressiveEggdog	171
183	wobn	166
184	SpaceTurtleOX	164
185	lorpus	154
186	MAns_44	152
187	J4ko8_	141
188	Prismyst	129
188	drompje	129
188	NameGenerat0r	129
191	fanofbands101	127
192	Hyugo	123
193	m_be9	122
193	jcool7	122
195	ShedJr_	114
196	_Boipl_	111
197	thescout7	104
198	thgrocks	100
199	_Virify_	96
200	Juk3b0x	95
201	MrMeisterProper	94
202	ImpavidArcher	88
203	The_slideV3	83
204	Vizzoid	78
205	DepressedCubic	76
205	TheDankPlatypus	76
207	lcvezra	75
208	Fuad_R	73
209	tuckerdoodle	72
210	_Razaria	68
211	UncleDanDan	64
212	Dogbound	60
213	LilLizardWizard	59
214	prizm_	57
214	SexcMf	57
216	Da_Boss_Rani	56
216	AssFullaCum	56
218	Sabby65	55
219	Thaumatarge	54
219	Hpdinosaur	54
221	lizardfightclub	52
222	TheEnderMan548	51
223	Myszoaz	49
224	bladeefan2009	48
225	MixerDixer	46
226	Xalithia	45
227	Ze_BaronKrigler	44
228	Malorn_Aetherius	42
228	Mythic1130	42
230	Noah_Bez	41
230	Moofyman	41
230	monky_irl	41
233	JESS_THE_RERE	39
233	RealGroot	39
235	MonitorLizards	38
236	Lord_Jord	35
237	dedgt	34
238	NNikitas	33
239	Akoot_	30
239	WinterYoke	30
241	xXTheWolfmanXx	29
242	yaboo88	28
242	Arceus1975	28
244	Mookle96	27
244	Bumpy419	27
246	Darkgon	26
247	rats_life	25
247	ProbablyNick	25
247	bmac2718	25
250	SaintJosie	24
251	wfk7	23
252	Racengan	22
253	301851	20
253	WarMachina	20
255	Mattesco	19
256	KarlKaek	17
257	6king6colt6	16
257	Optiprimus	16
259	imthatpikachu	15
259	selectrix	15
259	fxiryglitch	15
262	ebanana	13
262	sp00ky_ghost977	13
264	elicobnoah	12
264	HellsSponge	12
264	stellarjay	12
267	SwooshBoi	11
267	Eraxa	11
267	Njensen7	11
270	Cyntrical	10
271	MattieHD	9
271	Scathra	9
273	ITDV	8
273	Ozixar	8
273	G1ldor	8
273	The11thDoctor	8
277	ratglock	7
277	2Stout	7
277	Chromary	7
277	AlexxO_o	7
277	SammiWolfGirl	7
277	little_dUki	7
283	teslawolf38	6
283	Whiterooster001	6
283	himak1	6
283	gusstationwerker	6
287	SmashingPump	5
287	Huwulling	5
287	Smussa	5
287	fluddd	5
287	xzvu	5
287	Deliriohm	5
293	zqw10k	4
293	Comma__	4
293	Inchef	4
293	Arsinic7	4
293	Ebsen05	4
293	JoeSaysBingBong	4
299	Mowelan	3
299	SaucyDark	3
