rank	username	minecraft:mined/minecraft:terracotta
115	StinkyDiplomat	1493
116	SuperPooch06	1465
117	ooga47	1450
118	Tyrannosplart	1448
119	UrbanPlanningEx	1425
120	Deathkob	1392
121	yatsuta	1380
122	fragrantmonke444	1370
123	epiksk8erduck	1328
124	AuroraValkyrie	1305
125	titanlax	1300
126	txxskx	1284
127	Manaateee	1279
128	TechnoNinja64	1271
129	NomadicRobin_	1257
130	legal_tax_evader	1214
131	eitanzaki	1189
132	F_Uhre	1168
133	Kouridragon	1162
134	Swexti	1139
135	iHuBlack	1108
136	wirelesstree	1102
137	HAIRYCLOUD626	1093
138	djancak	1082
139	Enderxz3	1056
140	Hiryu27	1011
141	Groovy_MoonBird	996
142	Wooptey	990
143	livingdaydreams	978
144	StarCookiees_	977
145	j5ylim	963
146	The_SlideV5	951
147	gcaisawesome	949
148	Parcc	903
149	Kim_Jong_eel	870
150	EngagedGrub41	864
151	AspenLightVT	816
152	RebytreGT	796
153	TooManyDuck	787
154	philandr	783
155	Blamphe	780
156	PaperCanvas	778
157	XboxPanda	744
158	theonlymagikarp	715
159	PortlyPete69	705
160	audiocracked	685
161	00000000-0000-0000-0009-01ff0c3e5e4f	654
162	MightyWertu	653
163	MyNameIsJobo	636
164	soundad	614
165	Lez_	599
166	Dakar_	591
167	Soplight	579
168	PegLegPete93	546
169	_Huge_Male_	520
170	CarltheCuck	498
171	Nyxiom_	491
172	k_ce	484
173	Natty	470
174	Kamflame	463
175	Reamdin	456
175	El_Jalapeno	456
177	RefluxRatio	453
178	Ezekson	449
179	natajimi	437
180	Fullut	430
181	SteveCraftBlocks	420
182	BobDeBouwer1337	411
183	asspharte	406
184	RobotMinion101	402
185	ZeroKraken	397
186	Gregward_Smith	393
187	Zaridey	363
188	trexgb	351
189	ougstur	341
190	Iagoku	313
191	abramgray	305
192	Historical_Sand	303
193	StylesK	302
194	Thunder_bird4337	284
195	ProfessorBee	283
196	stavgod	264
197	MustardSquid	256
198	Skippeh	242
199	ZoomieZoomie	236
200	homeofmew	228
201	bloodbiter	226
202	fade_emerge78823	224
203	ImDisconnected_	219
204	MattieHD	213
205	chipklip	211
206	11Brewer	210
207	ActualPatbaf	207
208	heckface	206
209	AnnieBathory	200
210	ReflexCode	197
211	RohnJosin	195
212	MAns_44	192
213	THEKINGLyric10	182
214	dabloons	180
215	RoskobiOne	178
216	TheSeismicDuck	173
217	AgressiveEggdog	171
218	wobn	166
219	SpaceTurtleOX	164
220	Pumpkin_P_Patch	161
221	KarlKaek	160
222	lorpus	154
223	J4k__	141
224	Olib3ar	130
225	Prismyst	129
225	drompje	129
225	NameGenerat0r	129
228	fanofbands101	127
229	Tersea_	126
230	Hyugo	123
231	m_be9	122
231	jcool7	122
233	ShedJr_	114
234	Boipl	111
235	thescout7	104
236	tuckerdoodle	103
237	thgrocks	100
238	Pearlplatinum	98
239	_Virify_	96
240	Juk3b0x	95
240	Blasterboy54	95
242	MrMeisterProper	94
243	ImpavidArcher	88
244	That_tech_head	86
245	The_slideV3	83
246	Krowuss	81
247	Vizzoid	78
248	DepressedCubic	76
248	TheDankPlatypus	76
250	Buuck_	75
250	miramyu	75
252	Avocadogerms	74
253	Fuad_R	73
254	pixelviolin	70
255	Apollo_993	68
255	_Razaria	68
257	Jellybean1312	67
258	Lord_Jord	65
259	UncleDanDan	64
260	Dogbound	60
261	LilLizardWizard	59
262	prizm_	57
262	SexcMf	57
264	Da_Boss_Rani	56
264	AssFullaCum	56
266	Sabby65	55
267	Thaumatarge	54
267	Hpdinosaur	54
269	lizardfightclub	52
270	TheEnderMan548	51
271	Myszoaz	49
272	annebolyn	48
273	MixerDixer	46
274	Xalithia	45
275	Ze_BaronKrigler	44
276	Malorn_Aetherius	42
276	_Mythic____	42
278	Noah_Bez	41
278	Moofyman	41
278	kalzor	41
278	monky_irl	41
282	Segotep999	40
283	JESS_THE_RERE	39
284	MonitorLizards	38
285	SpacesickPrism	35
285	NATE_the_HALO	35
287	dedgt	34
288	NNikitas	33
289	Akoot_	30
289	WinterYoke	30
291	xXTheWolfmanXx	29
292	yaboo88	28
292	Arceus1975	28
294	Mookle96	27
294	Bumpy419	27
296	Darkgon	26
297	j4ck811	25
297	ProbablyNick	25
297	bmac2718	25
297	Jekyll	25
