rank	username	minecraft:mined/minecraft:terracotta
145	SteveCraftBlocks	420
146	BobDeBouwer1337	411
147	zylanzagreat	406
148	RobotMinion101	402
149	H72l9w	393
150	Ezekson	392
151	Zaridey	363
152	trexgb	351
153	_naturell	341
154	Mr_Byzantine	315
155	Iagoku	313
156	abramgray	305
157	Historical_Sand	303
158	StylesK	302
159	ProfessorBee	283
160	stavgod	264
161	Skippeh	242
162	homeofmew	228
163	bloodbiter	226
164	fade_emerge78823	224
165	ImDisconnected_	219
166	nataliecool	211
167	heckface	206
168	AnnieBathory	200
169	Lowjinx	197
170	RohnJosin	195
171	dabloons	180
172	RoskobiOne	178
173	TheSeismicDuck	173
174	AgressiveEggdog	171
175	wobn	166
176	SpaceTurtleOX	164
177	egglapras	154
178	MAns_44	149
179	TTNG	141
180	Prismyst	129
180	drompje	129
180	NameGenerat0r	129
183	fanofbands101	127
184	Hyugo	123
185	m_be9	122
185	jcool7	122
187	ShedJr_	114
188	_Boipl_	111
189	thescout7	104
190	thgrocks	100
191	_Virify_	96
192	Juk3b0x	95
193	adiccting01	94
194	The_slideV3	83
195	Vizzoid	78
196	DepressedCubic	76
196	TheDankPlatypus	76
198	Rebytre	75
198	lcvezra	75
200	Fuad_R	73
201	tuckerdoodle	72
202	_Razar	68
203	UncleDanDan	64
204	Dogbound	60
205	LilLizardWizard	59
206	prizm_	57
206	SexcMf	57
208	Da_Boss_Rani	56
208	AssFullaCum	56
210	Sabby65	55
211	Thaumatarge	54
211	Hpdinosaur	54
213	lizardfightclub	52
214	TheEnderman548	51
215	Myszoaz	49
216	kinas45y5	48
217	MixerDixer	46
218	Xalithia	45
219	Malorn_Aetherius	42
219	KG1999	42
221	Noah_Bez	41
221	Moofyman	41
221	monky_irl	41
224	JESS_THE_RERE	39
225	MonitorLizards	38
226	Lord_Jord	35
227	dedgt	34
228	NNikitas	33
229	Akoot_	30
229	WinterYoke	30
231	xXTheWolfmanXx	29
232	yaboo88	28
232	Arceus1975	28
234	Mookle96	27
234	Bumpy419	27
236	Darkgon	26
237	rats_life	25
237	ProbablyNick	25
237	bmac2718	25
240	RodSerlingCringe	24
241	wfk7	23
242	Racengan	22
243	301851	20
243	WarMachina	20
245	KarlKaek	17
246	6king6colt6	16
246	Optiprimus	16
248	imthatpikachu	15
248	selectrix	15
248	fxiryglitch	15
251	ebanana	13
251	sp00ky_ghost977	13
253	elicobnoah	12
253	HellsSponge	12
253	stellarjay	12
256	SwooshBoi	11
256	Eraxa	11
256	Njensen7	11
259	Cyntrical	10
260	Scathra	9
261	MSK__	8
261	Ozixar	8
261	G1ldor	8
261	The11thDoctor	8
265	ratglock	7
265	2Stout	7
265	Chromary	7
265	SammiWolfGirl	7
265	little_dUki	7
270	teslawolf38	6
270	Whiterooster001	6
270	himak1	6
270	Spenduh	6
274	Drlzyy	5
274	CruncyIsTaken	5
274	fluddd	5
274	stahouo	5
274	Deliriohm	5
279	zqw10k	4
279	ImpavidArcher	4
279	Comma__	4
279	Inchef	4
279	Arsinic7	4
279	Ebsen05	4
285	Mowelan	3
285	SaucyDark	3
285	NasdaqCrash	3
285	MrExplorer	3
285	Cambo5000	3
285	UncreativeArtist	3
285	ItsDeltaMC	3
285	Soul_Atreus	3
285	RadarHz	3
294	duelcard	2
294	Bandito_Roamer	2
294	Isaac70096	2
294	Base_Tempest	2
294	Ssor69	2
294	Stynxy	2
294	Enigma0251	2
