rank	username	minecraft:mined/minecraft:terracotta
145	Ezekson	449
146	natajimi	437
147	Fullut	430
148	SteveCraftBlocks	420
149	BobDeBouwer1337	411
150	zylanzagreat	406
151	RobotMinion101	402
152	_Huge_Male_	400
153	H72l9w	393
154	Zaridey	363
155	trexgb	351
156	_naturell	341
157	Mr_Byzantine	315
158	Iagoku	313
159	abramgray	305
160	Historical_Sand	303
161	StylesK	302
162	ProfessorBee	283
163	stavgod	264
164	Skippeh	242
165	homeofmew	228
166	bloodbiter	226
167	fade_emerge78823	224
168	ImDisconnected_	219
169	nataliecool	211
170	heckface	206
171	AnnieBathory	200
172	Lowjinx	197
173	RohnJosin	195
174	Rebytre	189
175	dabloons	180
176	RoskobiOne	178
177	TheSeismicDuck	173
178	AgressiveEggdog	171
179	wobn	166
180	SpaceTurtleOX	164
181	egglapras	154
182	MAns_44	152
183	TTNG	141
184	Prismyst	129
184	drompje	129
184	NameGenerat0r	129
187	fanofbands101	127
188	Hyugo	123
189	m_be9	122
189	jcool7	122
191	ShedJr_	114
192	_Boipl_	111
193	thescout7	104
194	thgrocks	100
195	_Virify_	96
196	Juk3b0x	95
197	adiccting01	94
198	ImpavidArcher	88
199	The_slideV3	83
200	Vizzoid	78
201	DepressedCubic	76
201	TheDankPlatypus	76
203	lcvezra	75
204	Fuad_R	73
205	tuckerdoodle	72
206	_Razar	68
207	UncleDanDan	64
208	Dogbound	60
209	LilLizardWizard	59
210	prizm_	57
210	SexcMf	57
212	Da_Boss_Rani	56
212	AssFullaCum	56
214	Sabby65	55
215	Thaumatarge	54
215	Hpdinosaur	54
217	lizardfightclub	52
218	TheEnderman548	51
219	Myszoaz	49
220	kinas45y5	48
221	MixerDixer	46
222	Xalithia	45
223	Ze_BaronKrigler	44
224	Malorn_Aetherius	42
224	KG1999	42
226	Noah_Bez	41
226	Moofyman	41
226	monky_irl	41
229	JESS_THE_RERE	39
229	Segotep999	39
231	MonitorLizards	38
232	Lord_Jord	35
233	dedgt	34
234	NNikitas	33
235	Akoot_	30
235	WinterYoke	30
237	xXTheWolfmanXx	29
238	yaboo88	28
238	Arceus1975	28
240	Mookle96	27
240	Bumpy419	27
242	Darkgon	26
243	rats_life	25
243	ProbablyNick	25
243	bmac2718	25
246	RodSerlingCringe	24
247	wfk7	23
248	Racengan	22
249	301851	20
249	WarMachina	20
251	KarlKaek	17
252	6king6colt6	16
252	Optiprimus	16
254	imthatpikachu	15
254	selectrix	15
254	fxiryglitch	15
257	ebanana	13
257	sp00ky_ghost977	13
259	elicobnoah	12
259	HellsSponge	12
259	stellarjay	12
262	SwooshBoi	11
262	Eraxa	11
262	Njensen7	11
265	Cyntrical	10
266	MattieHD	9
266	Scathra	9
268	MSK__	8
268	Ozixar	8
268	G1ldor	8
268	The11thDoctor	8
272	ratglock	7
272	2Stout	7
272	Chromary	7
272	AlexxO_o	7
272	SammiWolfGirl	7
272	little_dUki	7
278	teslawolf38	6
278	Whiterooster001	6
278	himak1	6
278	Spenduh	6
282	Drlzyy	5
282	CruncyIsTaken	5
282	fluddd	5
282	stahouo	5
282	Deliriohm	5
287	zqw10k	4
287	Comma__	4
287	Inchef	4
287	Arsinic7	4
287	Ebsen05	4
292	Mowelan	3
292	SaucyDark	3
292	ZaneABrain	3
292	NasdaqCrash	3
292	MrExplorer	3
292	Cambo5000	3
292	UncreativeArtist	3
292	binman420	3
292	ItsDeltaMC	3
