rank	username	minecraft:mined/minecraft:terracotta
249	TheEnderMan548	51
250	Myszoaz	49
251	skrongus	48
252	MixerDixer	46
253	Xalithia	45
254	Ze_BaronKrigler	44
255	Malorn_Aetherius	42
255	_Mythic____	42
257	Noah_Bez	41
257	Moofyman	41
257	kalzor	41
257	monky_irl	41
261	Segotep999	40
262	JESS_THE_RERE	39
263	MonitorLizards	38
264	SpacesickPrism	35
264	NATE_the_HALO	35
266	dedgt	34
267	NNikitas	33
268	Akoot_	30
268	WinterYoke	30
270	xXTheWolfmanXx	29
271	yaboo88	28
271	Arceus1975	28
273	Mookle96	27
273	Bumpy419	27
275	Darkgon	26
276	rats_life	25
276	ProbablyNick	25
276	bmac2718	25
279	Saucepeh	24
279	Krowuss	24
281	wfk7	23
282	Racengan	22
283	301851	20
283	WarMachina	20
285	KarlKaek	17
286	6king6colt6	16
286	Optiprimus	16
288	imthatpikachu	15
288	selectrix	15
288	fxiryglitch	15
291	ebanana	13
291	sp00ky_ghost977	13
293	elicobnoah	12
293	HellsSponge	12
293	stellarjay	12
296	SwooshBoi	11
296	Eraxa	11
296	Njensen7	11
299	Cyntrical	10
299	StarCookiees_	10
