rank	username	minecraft:mined/minecraft:terracotta
114	SuperPooch06	1465
115	ooga47	1450
116	Tyrannosplart	1448
117	UrbanPlanningEx	1425
118	Deathkob	1392
119	yatsuta	1380
120	fragrantmonke444	1370
121	epiksk8erduck	1328
122	AuroraValkyrie	1305
123	titanlax	1300
124	txxskx	1284
125	Manaateee	1279
126	TechnoNinja64	1271
127	NomadicRobin_	1257
128	legal_tax_evader	1214
129	eitanzaki	1189
130	F_Uhre	1168
131	Kouridragon	1162
132	shineh10	1153
133	Swexti	1139
134	iHuBlack	1108
135	wirelesstree	1102
136	HAIRYCLOUD626	1093
137	djancak	1082
138	Enderxz3	1056
139	Hiryu27	1011
140	Groovy_MoonBird	996
141	Wooptey	990
142	livingdaydreams	978
143	StarCookiees_	977
144	j5ylim	963
145	The_SlideV5	951
146	gcaisawesome	949
147	Parcc	903
148	Kim_Jong_eel	870
149	EngagedGrub41	864
150	AspenLightVT	816
151	RebytreGT	796
152	TooManyDuck	787
153	Blamphe	780
154	PaperCanvas	778
155	XboxPanda	744
156	theonlymagikarp	715
157	PortlyPete69	705
158	audiocracked	685
159	00000000-0000-0000-0009-01ff0c3e5e4f	654
160	MightyWertu	653
161	MyNameIsJobo	636
162	soundad	614
163	Lez_	599
164	Dakar_	591
165	Soplight	579
166	PegLegPete93	546
167	_Huge_Male_	520
168	CarltheCuck	498
169	Nyxiom_	491
170	k_ce	484
171	Natty	470
172	Kamflame	463
173	Reamdin	456
173	El_Jalapeno	456
175	RefluxRatio	453
176	Ezekson	449
177	natajimi	437
178	Fullut	430
179	SteveCraftBlocks	420
180	BobDeBouwer1337	411
181	asspharte	406
182	RobotMinion101	402
183	ZeroKraken	397
184	Gregward_Smith	393
185	Zaridey	363
186	trexgb	351
187	ougstur	341
188	Iagoku	313
189	abramgray	305
190	Historical_Sand	303
191	StylesK	302
192	Thunder_bird4337	284
193	ProfessorBee	283
194	stavgod	264
195	MustardSquid	256
196	Skippeh	242
197	ZoomieZoomie	236
198	homeofmew	228
199	bloodbiter	226
200	fade_emerge78823	224
201	ImDisconnected_	219
202	MattieHD	213
203	chipklip	211
204	ActualPatbaf	207
205	heckface	206
206	AnnieBathory	200
207	ReflexCode	197
208	RohnJosin	195
209	MAns_44	192
210	THEKINGLyric10	182
211	dabloons	180
212	RoskobiOne	178
213	TheSeismicDuck	173
214	AgressiveEggdog	171
215	wobn	166
216	SpaceTurtleOX	164
217	KarlKaek	160
218	lorpus	154
219	J4k__	141
220	Pumpkin_P_Patch	139
221	Olib3ar	130
222	Prismyst	129
222	drompje	129
222	NameGenerat0r	129
225	fanofbands101	127
226	Hyugo	123
227	m_be9	122
227	jcool7	122
229	ShedJr_	114
230	Boipl	111
231	thescout7	104
232	tuckerdoodle	103
233	thgrocks	100
234	Pearlplatinum	98
235	_Virify_	96
236	Juk3b0x	95
236	Blasterboy54	95
238	MrMeisterProper	94
239	ImpavidArcher	88
240	That_tech_head	86
241	The_slideV3	83
242	Krowuss	81
243	Vizzoid	78
244	DepressedCubic	76
244	TheDankPlatypus	76
246	Buuck_	75
246	miramyu	75
248	Avocadogerms	74
249	Fuad_R	73
250	pixelviolin	70
251	Apollo_993	68
251	_Razaria	68
253	Jellybean1312	67
254	Lord_Jord	65
255	UncleDanDan	64
256	Dogbound	60
257	LilLizardWizard	59
258	prizm_	57
258	SexcMf	57
260	Da_Boss_Rani	56
260	AssFullaCum	56
262	Sabby65	55
263	Thaumatarge	54
263	Hpdinosaur	54
265	lizardfightclub	52
266	TheEnderMan548	51
267	Myszoaz	49
268	annebolyn	48
269	MixerDixer	46
270	Xalithia	45
271	Ze_BaronKrigler	44
272	Malorn_Aetherius	42
272	_Mythic____	42
274	Noah_Bez	41
274	Moofyman	41
274	kalzor	41
274	monky_irl	41
278	Segotep999	40
279	JESS_THE_RERE	39
280	MonitorLizards	38
281	SpacesickPrism	35
281	NATE_the_HALO	35
283	dedgt	34
284	NNikitas	33
285	Akoot_	30
285	WinterYoke	30
287	xXTheWolfmanXx	29
288	yaboo88	28
288	Arceus1975	28
290	Mookle96	27
290	Bumpy419	27
292	Darkgon	26
293	j4ck811	25
293	ProbablyNick	25
293	bmac2718	25
293	Jekyll	25
297	Saucepeh	24
298	wfk7	23
299	Racengan	22
300	Galactic_Badger	21
