rank	username	minecraft:mined/minecraft:terracotta
247	pixelviolin	70
248	Apollo_993	68
248	_Razaria	68
250	Jellybean1312	67
251	Lord_Jord	65
252	UncleDanDan	64
253	Dogbound	60
254	LilLizardWizard	59
255	prizm_	57
255	SexcMf	57
257	Da_Boss_Rani	56
257	AssFullaCum	56
259	Sabby65	55
260	Thaumatarge	54
260	Hpdinosaur	54
262	lizardfightclub	52
263	TheEnderMan548	51
264	Myszoaz	49
265	annebolyn	48
266	MixerDixer	46
267	Xalithia	45
268	Ze_BaronKrigler	44
269	Malorn_Aetherius	42
269	_Mythic____	42
271	Noah_Bez	41
271	Moofyman	41
271	kalzor	41
271	monky_irl	41
275	Segotep999	40
276	JESS_THE_RERE	39
277	MonitorLizards	38
278	SpacesickPrism	35
278	NATE_the_HALO	35
280	dedgt	34
281	NNikitas	33
282	Akoot_	30
282	WinterYoke	30
284	xXTheWolfmanXx	29
285	yaboo88	28
285	Arceus1975	28
287	Mookle96	27
287	Bumpy419	27
289	Darkgon	26
290	j4ck811	25
290	ProbablyNick	25
290	bmac2718	25
293	Saucepeh	24
294	wfk7	23
295	Racengan	22
296	Galactic_Badger	21
297	301851	20
297	WarMachina	20
299	KarlKaek	17
300	6king6colt6	16
