rank	username	minecraft:mined/minecraft:terracotta
221	Vizzoid	78
222	DepressedCubic	76
222	TheDankPlatypus	76
224	lcvezra	75
225	Avocadogerms	74
226	Fuad_R	73
227	tuckerdoodle	72
228	_Razaria	68
228	MineMaster0012	68
230	Jellybean1312	67
231	Lord_Jord	65
232	UncleDanDan	64
232	Mattesco	64
234	Dogbound	60
235	LilLizardWizard	59
236	prizm_	57
236	SexcMf	57
238	Da_Boss_Rani	56
238	AssFullaCum	56
240	Sabby65	55
241	Thaumatarge	54
241	Hpdinosaur	54
243	lizardfightclub	52
244	TheEnderMan548	51
245	Myszoaz	49
246	skrongus	48
247	MixerDixer	46
248	Xalithia	45
249	Ze_BaronKrigler	44
250	Malorn_Aetherius	42
250	_Mythic____	42
252	Noah_Bez	41
252	Moofyman	41
252	monky_irl	41
255	Segotep999	40
256	JESS_THE_RERE	39
257	MonitorLizards	38
258	dedgt	34
258	NATE_the_HALO	34
260	NNikitas	33
261	Akoot_	30
261	WinterYoke	30
263	xXTheWolfmanXx	29
264	yaboo88	28
264	Arceus1975	28
266	Mookle96	27
266	Bumpy419	27
268	Darkgon	26
269	rats_life	25
269	ProbablyNick	25
269	bmac2718	25
272	SaintJosie	24
273	wfk7	23
274	ActualPatbaf	22
274	Racengan	22
276	301851	20
276	WarMachina	20
278	KarlKaek	17
279	6king6colt6	16
279	Optiprimus	16
281	imthatpikachu	15
281	selectrix	15
281	fxiryglitch	15
284	ebanana	13
284	sp00ky_ghost977	13
286	elicobnoah	12
286	HellsSponge	12
286	stellarjay	12
289	SwooshBoi	11
289	Eraxa	11
289	Njensen7	11
292	Cyntrical	10
293	MattieHD	9
293	Scathra	9
295	ITDV	8
295	Ozixar	8
295	G1ldor	8
295	The11thDoctor	8
299	ratglock	7
299	2Stout	7
