rank	username	minecraft:mined/minecraft:terracotta
247	Apollo_993	68
247	_Razaria	68
249	Jellybean1312	67
250	Lord_Jord	65
251	UncleDanDan	64
252	Dogbound	60
253	LilLizardWizard	59
254	prizm_	57
254	SexcMf	57
256	Da_Boss_Rani	56
256	AssFullaCum	56
258	Sabby65	55
259	Thaumatarge	54
259	Hpdinosaur	54
261	lizardfightclub	52
262	TheEnderMan548	51
263	Myszoaz	49
264	annebolyn	48
265	MixerDixer	46
266	Xalithia	45
267	Ze_BaronKrigler	44
268	Malorn_Aetherius	42
268	_Mythic____	42
270	Noah_Bez	41
270	Moofyman	41
270	kalzor	41
270	monky_irl	41
274	Segotep999	40
275	JESS_THE_RERE	39
276	MonitorLizards	38
277	SpacesickPrism	35
277	NATE_the_HALO	35
279	dedgt	34
280	NNikitas	33
281	Akoot_	30
281	WinterYoke	30
283	xXTheWolfmanXx	29
284	yaboo88	28
284	Arceus1975	28
286	Mookle96	27
286	Bumpy419	27
288	Darkgon	26
289	j4ck811	25
289	ProbablyNick	25
289	bmac2718	25
292	Saucepeh	24
293	wfk7	23
294	Racengan	22
295	301851	20
295	WarMachina	20
297	KarlKaek	17
298	6king6colt6	16
298	Optiprimus	16
300	imthatpikachu	15
