rank	username	minecraft:mined/minecraft:terracotta
143	Kamflame10	463
144	Reamdin	456
144	El_Jalapeno	456
146	RefluxRatio	453
147	Ezekson	449
148	natajimi	437
149	Fullut	430
150	SteveCraftBlocks	420
151	BobDeBouwer1337	411
152	asspharte	406
153	RobotMinion101	402
154	_Huge_Male_	400
155	H72l9w	393
156	ZeroKraken	380
157	Zaridey	363
158	trexgb	351
159	ougstur	341
160	Mr_Byzantine	315
161	Iagoku	313
162	abramgray	305
163	Historical_Sand	303
164	StylesK	302
165	ProfessorBee	283
166	stavgod	264
167	Skippeh	242
168	homeofmew	228
169	bloodbiter	226
170	fade_emerge78823	224
171	ImDisconnected_	219
172	chipklip	211
173	heckface	206
174	AnnieBathory	200
174	Jimb0nat0r	200
176	Lowjinx	197
177	RohnJosin	195
178	Rebytre	189
179	THEKINGLyric10	182
180	dabloons	180
181	RoskobiOne	178
182	TheSeismicDuck	173
183	AgressiveEggdog	171
184	wobn	166
185	SpaceTurtleOX	164
186	lorpus	154
187	MAns_44	152
188	J4ko8_	141
189	Prismyst	129
189	drompje	129
189	NameGenerat0r	129
192	fanofbands101	127
193	Hyugo	123
194	m_be9	122
194	jcool7	122
196	ShedJr_	114
197	_Boipl_	111
198	thescout7	104
199	thgrocks	100
200	_Virify_	96
201	Juk3b0x	95
202	MrMeisterProper	94
203	ImpavidArcher	88
204	The_slideV3	83
205	Vizzoid	78
206	DepressedCubic	76
206	TheDankPlatypus	76
208	lcvezra	75
209	Fuad_R	73
210	tuckerdoodle	72
211	_Razaria	68
212	UncleDanDan	64
213	Dogbound	60
214	LilLizardWizard	59
215	prizm_	57
215	SexcMf	57
217	Da_Boss_Rani	56
217	AssFullaCum	56
219	Sabby65	55
220	Thaumatarge	54
220	Hpdinosaur	54
222	lizardfightclub	52
223	TheEnderMan548	51
224	Myszoaz	49
225	bladeefan2009	48
226	MixerDixer	46
227	Xalithia	45
228	Ze_BaronKrigler	44
229	Malorn_Aetherius	42
229	Mythic1130	42
231	Noah_Bez	41
231	Moofyman	41
231	monky_irl	41
234	JESS_THE_RERE	39
234	RealGroot	39
236	MonitorLizards	38
237	Lord_Jord	35
238	dedgt	34
239	NNikitas	33
240	Akoot_	30
240	WinterYoke	30
242	xXTheWolfmanXx	29
243	yaboo88	28
243	Arceus1975	28
245	Mookle96	27
245	Bumpy419	27
247	Darkgon	26
248	rats_life	25
248	ProbablyNick	25
248	bmac2718	25
251	SaintJosie	24
252	wfk7	23
253	Racengan	22
254	301851	20
254	WarMachina	20
256	Mattesco	19
257	KarlKaek	17
258	6king6colt6	16
258	Optiprimus	16
260	imthatpikachu	15
260	selectrix	15
260	fxiryglitch	15
263	ebanana	13
263	sp00ky_ghost977	13
265	elicobnoah	12
265	HellsSponge	12
265	stellarjay	12
268	SwooshBoi	11
268	Eraxa	11
268	Njensen7	11
271	Cyntrical	10
272	MattieHD	9
272	Scathra	9
274	ITDV	8
274	Ozixar	8
274	G1ldor	8
274	The11thDoctor	8
278	ratglock	7
278	2Stout	7
278	Chromary	7
278	AlexxO_o	7
278	SammiWolfGirl	7
278	little_dUki	7
284	teslawolf38	6
284	Whiterooster001	6
284	himak1	6
284	gusstationwerker	6
288	SmashingPump	5
288	Huwulling	5
288	Smussa	5
288	fluddd	5
288	Toriankel	5
288	xzvu	5
288	Deliriohm	5
295	zqw10k	4
295	Comma__	4
295	Inchef	4
295	Arsinic7	4
295	Ebsen05	4
295	JoeSaysBingBong	4
