rank	username	minecraft:mined/minecraft:terracotta
115	StinkyDiplomat	1493
116	SuperPooch06	1465
117	ooga47	1450
118	Tyrannosplart	1448
119	UrbanPlanningEx	1425
120	Deathkob	1392
121	yatsuta	1380
122	fragrantmonke444	1370
123	epiksk8erduck	1328
124	AuroraValkyrie	1305
125	titanlax	1300
126	txxskx	1284
127	Manaateee	1279
128	TechnoNinja64	1271
129	NomadicRobin_	1257
130	legal_tax_evader	1214
131	eitanzaki	1189
132	F_Uhre	1168
133	Kouridragon	1162
134	Swexti	1139
135	iHuBlack	1108
136	wirelesstree	1102
137	HAIRYCLOUD626	1093
138	djancak	1082
139	_witch_craft_	1079
140	Enderxz3	1056
141	Hiryu27	1011
142	Groovy_MoonBird	996
143	Wooptey	990
144	livingdaydreams	978
145	StarCookiees_	977
146	j5ylim	963
147	The_SlideV5	951
148	gcaisawesome	949
149	Parcc	903
150	Kim_Jong_eel	870
151	EngagedGrub41	864
152	AspenLightVT	816
153	RebytreGT	796
154	TooManyDuck	787
155	philandr	783
156	Blamphe	780
157	PaperCanvas	778
158	XboxPanda	744
159	theonlymagikarp	715
160	PortlyPete69	705
161	audiocracked	685
162	00000000-0000-0000-0009-01ff0c3e5e4f	654
163	MightyWertu	653
164	MyNameIsJobo	636
165	soundad	614
166	Lez_	599
167	Dakar_	591
168	Soplight	579
169	PegLegPete93	546
170	_Huge_Male_	520
171	CarltheCuck	498
172	Nyxiom_	491
173	k_ce	484
174	Natty	470
175	Kamflame	463
176	Reamdin	456
176	El_Jalapeno	456
178	RefluxRatio	453
179	Ezekson	449
180	natajimi	437
181	Fullut	430
182	SteveCraftBlocks	420
183	BobDeBouwer1337	411
184	asspharte	406
185	RobotMinion101	402
186	ZeroKraken	397
187	Gregward_Smith	393
188	Zaridey	363
189	trexgb	351
190	ougstur	341
191	Iagoku	313
192	abramgray	305
193	Historical_Sand	303
194	StylesK	302
195	Thunder_bird4337	284
196	ProfessorBee	283
197	stavgod	264
198	MustardSquid	256
199	Skippeh	242
200	ZoomieZoomie	236
201	homeofmew	228
202	bloodbiter	226
203	fade_emerge78823	224
204	ImDisconnected_	219
205	MattieHD	213
206	chipklip	211
207	11Brewer	210
208	ActualPatbaf	207
209	heckface	206
210	AnnieBathory	200
211	ReflexCode	197
212	RohnJosin	195
213	MAns_44	192
214	THEKINGLyric10	182
215	dabloons	180
216	RoskobiOne	178
217	TheSeismicDuck	173
218	AgressiveEggdog	171
219	wobn	166
220	SpaceTurtleOX	164
221	Pumpkin_P_Patch	161
222	KarlKaek	160
223	lorpus	154
224	J4k__	141
225	Olib3ar	130
226	Prismyst	129
226	drompje	129
226	NameGenerat0r	129
229	fanofbands101	127
230	Tersea_	126
231	Hyugo	123
232	m_be9	122
232	jcool7	122
234	ShedJr_	114
235	Boipl	111
236	thescout7	104
237	tuckerdoodle	103
238	thgrocks	100
239	Pearlplatinum	98
240	_Virify_	96
241	Juk3b0x	95
241	Blasterboy54	95
243	MrMeisterProper	94
244	ImpavidArcher	88
245	That_tech_head	86
246	The_slideV3	83
247	Krowuss	81
248	Vizzoid	78
249	DepressedCubic	76
249	TheDankPlatypus	76
251	Buuck_	75
251	miramyu	75
253	Avocadogerms	74
254	Fuad_R	73
255	pixelviolin	70
256	Apollo_993	68
256	_Razaria	68
258	Jellybean1312	67
259	Lord_Jord	65
260	UncleDanDan	64
261	Dogbound	60
262	LilLizardWizard	59
263	prizm_	57
263	SexcMf	57
265	Da_Boss_Rani	56
265	AssFullaCum	56
267	Sabby65	55
268	Thaumatarge	54
268	Hpdinosaur	54
270	lizardfightclub	52
271	TheEnderMan548	51
272	Myszoaz	49
273	annebolyn	48
274	MixerDixer	46
275	Xalithia	45
276	Ze_BaronKrigler	44
277	Malorn_Aetherius	42
277	_Mythic____	42
279	Noah_Bez	41
279	Moofyman	41
279	kalzor	41
279	monky_irl	41
283	Segotep999	40
284	JESS_THE_RERE	39
285	MonitorLizards	38
286	SpacesickPrism	35
286	NATE_the_HALO	35
288	dedgt	34
289	NNikitas	33
290	Akoot_	30
290	WinterYoke	30
292	xXTheWolfmanXx	29
293	yaboo88	28
293	Arceus1975	28
295	Mookle96	27
295	Bumpy419	27
297	Darkgon	26
298	j4ck811	25
298	ProbablyNick	25
298	bmac2718	25
