rank	username	minecraft:mined/minecraft:terracotta
145	zylanzagreat	406
146	RobotMinion101	402
147	H72l9w	393
148	Ezekson	392
149	Zaridey	363
150	trexgb	351
151	_naturell	341
152	Mr_Byzantine	315
153	Iagoku	313
154	abramgray	305
155	Historical_Sand	303
156	StylesK	302
157	ProfessorBee	283
158	stavgod	264
159	Skippeh	242
160	homeofmew	228
161	bloodbiter	226
162	fade_emerge78823	224
163	ImDisconnected_	219
164	nataliecool	211
165	heckface	206
166	RebelAndroid	203
167	AnnieBathory	200
168	Lowjinx	197
169	RohnJosin	195
170	dabloons	180
171	RoskobiOne	178
172	TheSeismicDuck	173
173	AgressiveEggdog	171
174	wobn	166
175	SpaceTurtleOX	164
176	egglapras	154
177	MAns_44	149
178	TTNG	141
179	drompje	129
180	fanofbands101	127
180	NameGenerat0r	127
182	Hyugo	123
183	m_be9	122
183	jcool7	122
185	ShedJr_	114
186	_Boipl_	111
187	thescout7	104
188	thgrocks	100
189	_Virify_	96
190	Juk3b0x	95
191	adiccting01	94
192	The_slideV3	83
193	Vizzoid	78
194	DepressedCubic	76
194	TheDankPlatypus	76
196	Rebytre	75
196	lcvezra	75
198	tuckerdoodle	72
199	_Razar	68
200	Prismyst	64
200	UncleDanDan	64
202	Dogbound	60
203	LilLizardWizard	59
204	SexcMf	57
205	AssFullaCum	56
206	Sabby65	55
207	Thaumatarge	54
207	Hpdinosaur	54
209	lizardfightclub	52
210	TheEnderman548	51
211	Myszoaz	49
212	kinas45y5	48
213	MixerDixer	46
214	Xalithia	45
215	Malorn_Aetherius	42
215	KG1999	42
217	Noah_Bez	41
217	monky_irl	41
219	JESS_THE_RERE	39
220	MonitorLizards	38
221	Lord_Jord	35
222	dedgt	34
223	NNikitas	33
224	Akoot_	30
224	WinterYoke	30
226	xXTheWolfmanXx	29
227	yaboo88	28
227	Arceus1975	28
229	Bumpy419	27
230	Darkgon	26
231	rats_life	25
231	ProbablyNick	25
231	bmac2718	25
234	RodSerlingCringe	24
235	wfk7	23
236	Racengan	21
237	301851	20
237	WarMachina	20
239	KarlKaek	17
240	6king6colt6	16
240	Optiprimus	16
242	imthatpikachu	15
242	selectrix	15
242	fxiryglitch	15
245	ebanana	13
245	sp00ky_ghost977	13
247	elicobnoah	12
247	HellsSponge	12
247	stellarjay	12
250	SwooshBoi	11
250	Eraxa	11
250	Njensen7	11
253	Cyntrical	10
254	Scathra	9
255	MSK__	8
255	Ozixar	8
255	G1ldor	8
255	The11thDoctor	8
259	ratglock	7
259	2Stout	7
259	Chromary	7
259	SammiWolfGirl	7
259	little_dUki	7
264	teslawolf38	6
264	Whiterooster001	6
264	himak1	6
264	Spenduh	6
268	Drlzyy	5
268	CruncyIsTaken	5
268	fluddd	5
268	stahouo	5
268	Deliriohm	5
273	zqw10k	4
273	ImpavidArcher	4
273	Comma__	4
273	Inchef	4
273	Arsinic7	4
273	Ebsen05	4
279	Mowelan	3
279	SaucyDark	3
279	NasdaqCrash	3
279	MrExplorer	3
279	Cambo5000	3
279	UncreativeArtist	3
279	ItsDeltaMC	3
279	Soul_Atreus	3
279	RadarHz	3
288	duelcard	2
288	Bandito_Roamer	2
288	Isaac70096	2
288	Base_Tempest	2
288	Ssor69	2
288	Stynxy	2
288	Enigma0251	2
288	emrekn	2
288	k1ngGilgamesh	2
288	Chrisdeadeye	2
288	wrinkledpiglet	2
288	victorLIE	2
288	CarryLine	2
