rank	username	minecraft:mined/minecraft:white_shulker_box
175	YinToYin	15
175	Yatitay	15
175	ExtraDumb	15
175	FirsTimeGamingTV	15
175	Chromary	15
175	NomadicRobin_	15
181	KarlKaek	14
181	KartivGal	14
181	Deathkob	14
181	DemTechAlpha	14
181	fffMike	14
186	beeperbeeper5	13
186	jushykins	13
186	EtherealSilveon	13
186	Ender_Souls	13
186	chipklip	13
191	JEWISHBadenBeele	12
191	Warlord324	12
191	Aezekial	12
191	Kekoo	12
191	Eczbek	12
196	Incinere	11
196	Kyrum2169	11
196	stellarjay	11
196	striker90333	11
200	peach0s	10
200	MrAdamant209	10
200	MinttyFressh	10
200	emrekn	10
200	Kakolbus	10
200	ese_wn_po	10
200	Spenduh	10
207	xPixelRainx	9
207	Inchef	9
207	Hoid_the_Roamer	9
207	Fuad_R	9
207	El_Jalapeno	9
207	ZeroKraken	9
213	HyperCave	8
213	Lutres_Torane	8
213	Razzgriz	8
213	AltnumberF4	8
217	PhantomsGhost_	7
217	6king6colt6	7
217	ProfessorBee	7
217	surfinggiraffejp	7
217	Nycteus_	7
217	MilleGrug	7
217	Quotary	7
224	Paint	6
224	Marbz_	6
224	MangoTheFish	6
224	p4lp	6
224	AuroraSkies	6
224	Vegvisir	6
224	Yahir091	6
224	VentiHilton	6
224	EcksDofficial	6
224	h2p_emrld	6
234	AuroraValkyrie	5
234	Nicky_H225	5
234	CollinMH06	5
234	MyNameIsJobo	5
234	k1ngGilgamesh	5
234	fred870d	5
234	wezzzi	5
234	Blu3beast	5
234	Airem_Core	5
234	tsitrawhy	5
234	Dogcorn69420	5
245	Da_Boss_Rani	4
245	MattieHD	4
245	_Dean_123	4
245	BurdLyon	4
245	RobotMinion101	4
245	Wowful	4
245	MakeHistory157	4
245	TheOuterCore	4
245	smogfrog	4
245	FelixPSY375	4
245	Powowowow	4
256	jimbo61101jr	3
256	TAKrules	3
256	bloodbiter	3
256	MrExplorer	3
256	Smashic	3
256	benediktine1	3
256	King_Pancake1	3
256	Solar_Power	3
256	Voxin2K	3
256	Agent108	3
256	Deodorante	3
256	fluddd	3
256	wwwwinnebagoooo	3
256	SvenskaHugo	3
256	BlankityMcBlank	3
271	Flegneh	2
271	Ender_of_Steel	2
271	Octatrack	2
271	Cranium856	2
271	Kkanot	2
271	Motsaro	2
271	BlueZabu	2
271	Shiirazuku	2
271	lizardfightclub	2
271	KnightmareD	2
271	Inbefour	2
271	KSI	2
271	Not_Insom	2
271	_ritter	2
271	teakings	2
271	sadvavilloso	2
271	obzii	2
271	Mr_Teddiursa_K	2
289	Bandito_Roamer	1
289	dabloons	1
289	EMC_	1
289	Sleek_Storm_721	1
289	IronArshXS	1
289	hm947	1
289	Alteriity	1
289	SpaceGrenadier	1
289	H72l9w	1
289	Halsam_six	1
289	intropass	1
289	XLIFluid	1
