rank	username	minecraft:mined/minecraft:white_shulker_box
100	Hisiste	59
100	xzvu	59
103	Iagoku	58
103	geekbird	58
105	himak1	55
105	Sral7	55
107	Merv__	54
107	AlexxO_o	54
109	Rasmanden	52
110	fade_emerge78823	51
110	Werbe	51
112	Cryptacity	50
112	TheTrueClipse	50
112	jcool7	50
115	WyngGoy	49
116	__Auspicious	48
116	sp00ky_ghost977	48
118	Azmodan_246	47
118	mihimihimihi	47
120	diamondgolem35	46
121	SyntheticSurgeon	45
121	Da_Boss_Rani	45
121	EcksD	45
124	ClemenPine	44
124	Groundler	44
124	Racengan	44
124	KingMatthew506	44
124	camando92	44
129	NinjaKnifeKill	43
130	groofles	42
131	HesDemonPants	41
132	Myszoaz	38
132	ApophisNova	38
132	masskedman	38
132	MyNamaSheff	38
136	ssleepless	37
136	Xalithia	37
136	prizm_	37
136	TheWildMateo	37
140	NameGenerat0r	35
141	xxPipperDipperxx	34
142	Groovy_MoonBird	32
142	TooManyDuck	32
142	lorpus	32
142	CalebDHawk	32
146	Rich_Kat	31
146	starbits140	31
148	SlayerCrypto	30
148	fw3xywashere	30
150	Malorn_Aetherius	29
150	Cocoamallows	29
150	tsitrawhy	29
150	EngagedGrub41	29
154	MOSS000	28
154	SteveCraftBlocks	28
154	GoofySilly	28
157	SexcMf	27
157	SpacesickPrism	27
159	weabis	26
160	Esme_1	25
160	titanlax	25
162	ITDV	24
162	Historical_Sand	24
162	_Bguette_	24
162	FreakGenius	24
162	pixelviolin	24
162	MissCeleste7	24
168	Ecplosive	23
169	gusstationwerker	22
169	Skippeh	22
171	1442	21
171	SingedBread	21
171	Legendosh	21
171	TechnoNinja64	21
175	Kakolbus	20
175	PuustaKauasPdnt	20
175	Di_infiri	20
175	pappaberg	20
175	binman420	20
175	Karbl	20
175	fffMike	20
182	Euclidoris	19
182	gabriels543	19
182	07shiny	19
182	LeEricc	19
186	beeperbeeper5	18
186	Ssor69	18
186	Prodiginus	18
186	SellyZ	18
186	walll	18
186	Mythic1130	18
186	00000000-0000-0000-0009-01fbab7ea71d	18
193	Crowvens	17
193	TheShyPig	17
193	ItsJWolff	17
193	little_dUki	17
197	Onennon	16
197	cedric72	16
197	Fizznut909	16
200	YinToYin	15
200	Yatitay	15
200	ExtraDumb	15
200	FirsTimeGamingTV	15
200	Chromary	15
200	NomadicRobin_	15
200	Deathkob	15
207	KarlKaek	14
207	KartivGal	14
207	DemTechAlpha	14
207	wwwwinnebagoooo	14
211	jushykins	13
211	Smashic	13
211	Inchef	13
211	Jonafrog99	13
211	EtherealSilveon	13
211	Ender_Souls	13
211	Tyrannosplart	13
211	Kekoo	13
219	CadenSteele	12
219	Prismyst	12
219	Warlord324	12
219	Aezekial	12
219	Eczbek	12
224	Incinere	11
224	SvenskaHugo	11
224	Kyrum2169	11
224	stellarjay	11
224	striker90333	11
224	calamariclam_I	11
230	peach0s	10
230	MrAdamant209	10
230	MinttyFressh	10
230	emrekn	10
230	Wowful	10
230	ese_wn_po	10
236	Mr_Byzantine	9
236	xPixelRainx	9
236	Hoid_the_Roamer	9
236	El_Jalapeno	9
236	ZeroKraken	9
241	HyperCave	8
241	Lutres_Torane	8
241	Razzgriz	8
241	AltnumberF4	8
245	PhantomsGhost_	7
245	6king6colt6	7
245	bigstankyy	7
245	ProfessorBee	7
245	surfinggiraffejp	7
245	Nycteus_	7
245	MilleGrug	7
245	Quotary	7
253	Paint	6
253	EMC_	6
253	DinoDoctor_	6
253	Killercatty78	6
253	MangoTheFish	6
253	p4lp	6
253	AuroraSkies	6
253	shrimp_flips	6
253	Vegvisir	6
253	Yahir091	6
253	Kowcio_	6
253	VentiHilton	6
253	xolstoi	6
253	h2p_emrld	6
267	AuroraValkyrie	5
267	NoHaHeHa	5
267	Nicky_H225	5
267	CollinMH06	5
267	MyNameIsJobo	5
267	k1ngGilgamesh	5
267	F_Uhre	5
267	wezzzi	5
267	Blu3beast	5
267	Airem_Core	5
267	Dogcorn69420	5
278	MattieHD	4
278	corvidpartyfor6	4
278	_Dean_123	4
278	BurdLyon	4
278	hanaryheatwave	4
278	RobotMinion101	4
278	MakeHistory157	4
278	ZoomieZoomie	4
278	TheOuterCore	4
278	smogfrog	4
278	FelixPSY375	4
278	Powowowow	4
290	jimbo61101jr	3
290	TAKrules	3
290	Sleepy_Time_	3
290	bloodbiter	3
290	MrExplorer	3
290	LeauVox4921	3
290	benediktine1	3
290	King_Pancake1	3
290	Solar_Power	3
290	Voxin2K	3
290	Agent108	3
