rank	username	minecraft:mined/minecraft:white_shulker_box
258	Chromary	15
258	NomadicRobin_	15
258	Deathkob	15
266	k_ce	14
266	KartivGal	14
266	DemTechAlpha	14
269	jushykins	13
269	Inchef	13
269	EtherealSilveon	13
269	Ender_Souls	13
269	Tyrannosplart	13
274	BadenStayFly	12
274	Prismyst	12
274	Warlord324	12
274	Aezekial	12
274	Eczbek	12
279	Incinere	11
279	Touched_Bread	11
279	Jekyll	11
279	Kyrum2169	11
279	stellarjay	11
279	striker90333	11
279	calamariclam_I	11
279	FishisTTV	11
287	Creativebuilder2	10
287	peach0s	10
287	MrAdamant209	10
287	MinttyFressh	10
287	emrekn	10
287	Wowful	10
287	ese_wn_po	10
287	Lutres_	10
287	KamFurnace	10
296	xPixelRainx	9
296	El_Jalapeno	9
296	ZeroKraken	9
296	Nicserso	9
300	SpartanNamor	8
