rank	username	minecraft:mined/minecraft:white_shulker_box
141	NameGenerat0r	35
142	xxPipperDipperxx	34
143	Groovy_MoonBird	32
143	TooManyDuck	32
143	lorpus	32
143	fw3xywashere	32
143	CalebDHawk	32
148	Rich_Kat	31
148	starbits140	31
150	SlayerCrypto	30
151	Malorn_Aetherius	29
151	Cocoamallows	29
151	tsitrawhy	29
151	EngagedGrub41	29
155	MOSS000	28
155	SteveCraftBlocks	28
155	GoofySilly	28
155	SpacesickPrism	28
159	SexcMf	27
160	RoofTyler	26
160	weabis	26
162	Esme_1	25
162	titanlax	25
164	Mr_Byzantine	24
164	shineh10	24
164	ITDV	24
164	Historical_Sand	24
164	_Bguette_	24
164	FreakGenius	24
164	pixelviolin	24
164	MissCeleste7	24
172	Ecplosive	23
172	Legendosh	23
174	gusstationwerker	22
174	Skippeh	22
176	1442	21
176	SingedBread	21
176	TechnoNinja64	21
179	Kakolbus	20
179	PuustaKauasPdnt	20
179	Di_infiri	20
179	pappaberg	20
179	binman420	20
179	Karbl	20
179	Mythic1130	20
179	fffMike	20
187	beeperbeeper5	19
187	Euclidoris	19
187	gabriels543	19
187	07shiny	19
187	LeEricc	19
192	Ssor69	18
192	Prodiginus	18
192	SellyZ	18
192	walll	18
192	00000000-0000-0000-0009-01fbab7ea71d	18
197	Crowvens	17
197	TheShyPig	17
197	ItsJWolff	17
197	little_dUki	17
201	Onennon	16
201	cedric72	16
201	Fizznut909	16
204	YinToYin	15
204	Yatitay	15
204	ExtraDumb	15
204	FirsTimeGamingTV	15
204	Chromary	15
204	NomadicRobin_	15
204	Deathkob	15
211	KarlKaek	14
211	KartivGal	14
211	DemTechAlpha	14
211	wwwwinnebagoooo	14
215	jushykins	13
215	Smashic	13
215	Inchef	13
215	Jonafrog99	13
215	EtherealSilveon	13
215	Ender_Souls	13
215	Tyrannosplart	13
215	Kekoo	13
223	CadenSteele	12
223	Prismyst	12
223	Warlord324	12
223	Aezekial	12
223	Eczbek	12
228	Incinere	11
228	SvenskaHugo	11
228	Kowcio_	11
228	Kyrum2169	11
228	stellarjay	11
228	striker90333	11
228	calamariclam_I	11
235	Creativebuilder2	10
235	peach0s	10
235	MrAdamant209	10
235	MinttyFressh	10
235	emrekn	10
235	Wowful	10
235	ese_wn_po	10
242	xPixelRainx	9
242	Hoid_the_Roamer	9
242	El_Jalapeno	9
242	ZeroKraken	9
246	HyperCave	8
246	Lutres_Torane	8
246	Razzgriz	8
246	AltnumberF4	8
250	PhantomsGhost_	7
250	6king6colt6	7
250	bigstankyy	7
250	ProfessorBee	7
250	surfinggiraffejp	7
250	Nycteus_	7
250	MilleGrug	7
250	Quotary	7
258	Paint	6
258	EMC_	6
258	DinoDoctor_	6
258	Killercatty78	6
258	MangoTheFish	6
258	p4lp	6
258	AuroraSkies	6
258	shrimp_flips	6
258	Vegvisir	6
258	Yahir091	6
258	VentiHilton	6
258	xolstoi	6
258	h2p_emrld	6
271	AuroraValkyrie	5
271	NoHaHeHa	5
271	Nicky_H225	5
271	CollinMH06	5
271	MyNameIsJobo	5
271	k1ngGilgamesh	5
271	F_Uhre	5
271	wezzzi	5
271	Blu3beast	5
271	Airem_Core	5
271	Dogcorn69420	5
271	Jimb0nat0r	5
283	FazeObama69	4
283	Crowman1	4
283	MattieHD	4
283	corvidpartyfor6	4
283	_Dean_123	4
283	BurdLyon	4
283	hanaryheatwave	4
283	RobotMinion101	4
283	MakeHistory157	4
283	ZoomieZoomie	4
283	TheOuterCore	4
283	smogfrog	4
283	FelixPSY375	4
283	Powowowow	4
297	jimbo61101jr	3
297	TAKrules	3
297	Sleepy_Time_	3
297	bloodbiter	3
