rank	username	minecraft:mined/minecraft:white_shulker_box
259	FirsTimeGamingTV	15
259	Chromary	15
259	NomadicRobin_	15
259	Deathkob	15
267	k_ce	14
267	KartivGal	14
267	DemTechAlpha	14
270	jushykins	13
270	Inchef	13
270	EtherealSilveon	13
270	Ender_Souls	13
270	Tyrannosplart	13
275	BadenStayFly	12
275	Prismyst	12
275	Warlord324	12
275	Aezekial	12
275	Eczbek	12
280	Incinere	11
280	Touched_Bread	11
280	Jekyll	11
280	Kyrum2169	11
280	stellarjay	11
280	striker90333	11
280	calamariclam_I	11
280	FishisTTV	11
288	Creativebuilder2	10
288	peach0s	10
288	MrAdamant209	10
288	MinttyFressh	10
288	emrekn	10
288	Wowful	10
288	ese_wn_po	10
288	Lutres_	10
288	KamFurnace	10
297	xPixelRainx	9
297	El_Jalapeno	9
297	ZeroKraken	9
297	Nicserso	9
