rank	username	minecraft:mined/minecraft:white_shulker_box
226	Quotary	7
233	Paint	6
233	MangoTheFish	6
233	p4lp	6
233	AuroraSkies	6
233	Vegvisir	6
233	Yahir091	6
233	VentiHilton	6
233	EcksDofficial	6
233	h2p_emrld	6
242	AuroraValkyrie	5
242	Da_Boss_Rani	5
242	Nicky_H225	5
242	CollinMH06	5
242	MyNameIsJobo	5
242	k1ngGilgamesh	5
242	fred870d	5
242	wezzzi	5
242	Blu3beast	5
242	Airem_Core	5
242	Dogcorn69420	5
242	00000000-0000-0000-0009-01f7965f8059	5
254	MattieHD	4
254	_Dean_123	4
254	BurdLyon	4
254	RobotMinion101	4
254	Wowful	4
254	MakeHistory157	4
254	TheOuterCore	4
254	smogfrog	4
254	FelixPSY375	4
254	Powowowow	4
264	jimbo61101jr	3
264	TAKrules	3
264	bloodbiter	3
264	MrExplorer	3
264	benediktine1	3
264	King_Pancake1	3
264	Solar_Power	3
264	Voxin2K	3
264	Agent108	3
264	Deodorante	3
264	CatchmyGrenade28	3
264	fluddd	3
264	SvenskaHugo	3
264	BlankityMcBlank	3
264	microcrisp	3
264	ZoomieZoomie	3
280	Flegneh	2
280	Ender_of_Steel	2
280	Octatrack	2
280	Huwulling	2
280	Cranium856	2
280	Kkanot	2
280	Motsaro	2
280	BlueZabu	2
280	Shiirazuku	2
280	lizardfightclub	2
280	KnightmareD	2
280	Inbefour	2
280	KSI	2
280	Not_Insom	2
280	_ritter	2
280	teakings	2
280	sadvavilloso	2
280	obzii	2
280	Mr_Teddiursa_K	2
299	Bandito_Roamer	1
299	dabloons	1
