rank	username	minecraft:mined/minecraft:white_shulker_box
229	p4lp	6
229	AuroraSkies	6
229	Vegvisir	6
229	Yahir091	6
229	VentiHilton	6
229	EcksDofficial	6
229	h2p_emrld	6
239	AuroraValkyrie	5
239	Da_Boss_Rani	5
239	Nicky_H225	5
239	CollinMH06	5
239	MyNameIsJobo	5
239	k1ngGilgamesh	5
239	fred870d	5
239	wezzzi	5
239	Blu3beast	5
239	Airem_Core	5
239	Dogcorn69420	5
250	MattieHD	4
250	_Dean_123	4
250	BurdLyon	4
250	RobotMinion101	4
250	Wowful	4
250	MakeHistory157	4
250	TheOuterCore	4
250	smogfrog	4
250	FelixPSY375	4
250	Powowowow	4
260	jimbo61101jr	3
260	TAKrules	3
260	bloodbiter	3
260	MrExplorer	3
260	benediktine1	3
260	King_Pancake1	3
260	Solar_Power	3
260	Voxin2K	3
260	Agent108	3
260	Deodorante	3
260	fluddd	3
260	SvenskaHugo	3
260	BlankityMcBlank	3
273	Flegneh	2
273	Ender_of_Steel	2
273	Octatrack	2
273	Cranium856	2
273	Kkanot	2
273	Motsaro	2
273	BlueZabu	2
273	Shiirazuku	2
273	lizardfightclub	2
273	KnightmareD	2
273	Inbefour	2
273	KSI	2
273	Not_Insom	2
273	CatchmyGrenade28	2
273	_ritter	2
273	teakings	2
273	sadvavilloso	2
273	obzii	2
273	Mr_Teddiursa_K	2
292	Bandito_Roamer	1
292	dabloons	1
292	EMC_	1
292	Sleek_Storm_721	1
292	jessemgaming	1
292	IronArshXS	1
292	hm947	1
292	Huwulling	1
292	SpaceGrenadier	1
