rank	username	minecraft:mined/minecraft:white_shulker_box
231	wezzzi	5
231	Blu3beast	5
231	Airem_Core	5
231	UCP_TheKingK	5
231	Dogcorn69420	5
242	MattieHD	4
242	_Dean_123	4
242	BurdLyon	4
242	RobotMinion101	4
242	Wowful	4
242	MakeHistory157	4
242	TheOuterCore	4
242	smogfrog	4
242	FelixPSY375	4
242	Powowowow	4
252	jimbo61101jr	3
252	TAKrules	3
252	Da_Boss_Rani	3
252	bloodbiter	3
252	MrExplorer	3
252	benediktine1	3
252	King_Pancake1	3
252	Voxin2K	3
252	Agent108	3
252	Deodorante	3
252	fluddd	3
252	SvenskaHugo	3
252	BlankityMcBlank	3
265	Flegneh	2
265	Ender_of_Steel	2
265	Octatrack	2
265	Cranium856	2
265	Kkanot	2
265	Motsaro	2
265	BlueZabu	2
265	Shiirazuku	2
265	lizardfightclub	2
265	KnightmareD	2
265	Inbefour	2
265	KSI	2
265	Not_Insom	2
265	_ritter	2
265	wwwwinnebagoooo	2
265	teakings	2
265	sadvavilloso	2
265	obzii	2
265	Mr_Teddiursa_K	2
265	PlasticOtari	2
285	Bandito_Roamer	1
285	dabloons	1
285	EMC_	1
285	Sleek_Storm_721	1
285	IronArshXS	1
285	hm947	1
285	SpaceGrenadier	1
285	H72l9w	1
285	intropass	1
285	XLIFluid	1
285	WET_WET_WET	1
285	The_Fulgurator	1
285	shockdocta	1
285	seramalen	1
285	Capss	1
285	FishyBoy3811	1
