rank	username	minecraft:mined/minecraft:white_shulker_box
189	00000000-0000-0000-0009-01fbab7ea71d	18
194	Crowvens	17
194	TheShyPig	17
194	ItsJWolff	17
194	little_dUki	17
198	Onennon	16
198	cedric72	16
198	RoofTyler	16
198	Fizznut909	16
202	YinToYin	15
202	Yatitay	15
202	ExtraDumb	15
202	FirsTimeGamingTV	15
202	Chromary	15
202	NomadicRobin_	15
202	Deathkob	15
209	KarlKaek	14
209	KartivGal	14
209	DemTechAlpha	14
209	wwwwinnebagoooo	14
213	jushykins	13
213	Smashic	13
213	Inchef	13
213	Jonafrog99	13
213	EtherealSilveon	13
213	Ender_Souls	13
213	Tyrannosplart	13
213	Kekoo	13
221	CadenSteele	12
221	Prismyst	12
221	Warlord324	12
221	Aezekial	12
221	Eczbek	12
226	Incinere	11
226	SvenskaHugo	11
226	Kowcio_	11
226	Kyrum2169	11
226	stellarjay	11
226	striker90333	11
226	calamariclam_I	11
233	Creativebuilder2	10
233	peach0s	10
233	MrAdamant209	10
233	MinttyFressh	10
233	emrekn	10
233	Wowful	10
233	ese_wn_po	10
240	xPixelRainx	9
240	Hoid_the_Roamer	9
240	El_Jalapeno	9
240	ZeroKraken	9
244	HyperCave	8
244	Lutres_Torane	8
244	Razzgriz	8
244	AltnumberF4	8
248	PhantomsGhost_	7
248	6king6colt6	7
248	bigstankyy	7
248	ProfessorBee	7
248	surfinggiraffejp	7
248	Nycteus_	7
248	MilleGrug	7
248	Quotary	7
256	Paint	6
256	EMC_	6
256	DinoDoctor_	6
256	Killercatty78	6
256	MangoTheFish	6
256	p4lp	6
256	AuroraSkies	6
256	shrimp_flips	6
256	Vegvisir	6
256	Yahir091	6
256	VentiHilton	6
256	xolstoi	6
256	h2p_emrld	6
269	AuroraValkyrie	5
269	NoHaHeHa	5
269	Nicky_H225	5
269	CollinMH06	5
269	MyNameIsJobo	5
269	k1ngGilgamesh	5
269	F_Uhre	5
269	wezzzi	5
269	Blu3beast	5
269	Airem_Core	5
269	Dogcorn69420	5
269	Jimb0nat0r	5
281	Crowman1	4
281	MattieHD	4
281	corvidpartyfor6	4
281	_Dean_123	4
281	BurdLyon	4
281	hanaryheatwave	4
281	RobotMinion101	4
281	Elastiq	4
281	MakeHistory157	4
281	ZoomieZoomie	4
281	TheOuterCore	4
281	smogfrog	4
281	FelixPSY375	4
281	Powowowow	4
295	jimbo61101jr	3
295	TAKrules	3
295	Sleepy_Time_	3
295	bloodbiter	3
295	MrExplorer	3
295	LeauVox4921	3
