rank	username	minecraft:mined/minecraft:white_shulker_box
183	Aezekial	12
187	Incinere	11
187	Kyrum2169	11
187	stellarjay	11
187	striker90333	11
191	peach0s	10
191	MrAdamant209	10
191	MinttyFressh	10
191	emrekn	10
191	Kakolbus	10
191	ese_wn_po	10
191	Spenduh	10
191	fffMike	10
199	xPixelRainx	9
199	Hoid_the_Roamer	9
199	El_Jalapeno	9
199	ZeroKraken	9
203	HyperCave	8
203	Razzgriz	8
203	AltnumberF4	8
206	PhantomsGhost_	7
206	6king6colt6	7
206	ProfessorBee	7
206	surfinggiraffejp	7
206	Nycteus_	7
206	Quotary	7
212	Paint	6
212	MangoTheFish	6
212	p4lp	6
212	Vegvisir	6
212	Yahir091	6
212	MilleGrug	6
212	VentiHilton	6
212	EcksDofficial	6
212	h2p_emrld	6
221	AuroraValkyrie	5
221	Nicky_H225	5
221	CollinMH06	5
221	MyNameIsJobo	5
221	k1ngGilgamesh	5
221	fred870d	5
221	wezzzi	5
221	Blu3beast	5
221	Airem_Core	5
221	Dogcorn69420	5
231	MattieHD	4
231	_Dean_123	4
231	BurdLyon	4
231	RobotMinion101	4
231	Wowful	4
231	MakeHistory157	4
231	TheOuterCore	4
231	smogfrog	4
231	Powowowow	4
240	jimbo61101jr	3
240	bloodbiter	3
240	MrExplorer	3
240	Inchef	3
240	benediktine1	3
240	King_Pancake1	3
240	Voxin2K	3
240	Deodorante	3
240	fluddd	3
240	SvenskaHugo	3
240	BlankityMcBlank	3
251	Flegneh	2
251	Ender_of_Steel	2
251	Octatrack	2
251	TAKrules	2
251	Cranium856	2
251	Kkanot	2
251	Motsaro	2
251	BlueZabu	2
251	Shiirazuku	2
251	lizardfightclub	2
251	KnightmareD	2
251	Inbefour	2
251	KSI	2
251	_ritter	2
251	teakings	2
251	sadvavilloso	2
251	obzii	2
251	Mr_Teddiursa_K	2
269	Bandito_Roamer	1
269	dabloons	1
269	Sleek_Storm_721	1
269	hm947	1
269	SpaceGrenadier	1
269	H72l9w	1
269	intropass	1
269	WET_WET_WET	1
269	The_Fulgurator	1
269	shockdocta	1
269	seramalen	1
269	Capss	1
269	FishyBoy3811	1
269	Silly_Mongey	1
269	Quaintster	1
269	AssFullaCum	1
269	Goldiethebear03	1
269	BurgerKnight	1
269	ChazzaHodge13	1
269	Eczbek	1
269	trexgb	1
