rank	username	minecraft:mined/minecraft:white_shulker_box
92	Sral7	55
94	Akoot_	53
95	Rasmanden	52
96	Merv__	51
96	Werbe	51
96	AssEatrAndLicker	51
99	Cryptacity	50
99	TheTrueClipse	50
101	WyngGoy	49
101	jcool7	49
103	__Auspicious	48
103	sp00ky_ghost977	48
105	SokaOtaku	47
106	ClemenPine	44
106	Groundler	44
106	KingMatthew506	44
106	camando92	44
110	NinjaKnifeKill	43
111	Racengan	42
112	HesDemonPants	41
113	ApophisNova	38
113	Miko_Fullbuster	38
113	EcksD	38
113	MyNamaSheff	38
117	ssleepless	37
117	Xalithia	37
117	masskedman	37
120	Myszoaz	36
121	Marbz_	35
122	xxPipperDipperxx	34
123	Groovy_MoonBird	32
123	TooManyDuck	32
123	egglapras	32
123	NameGenerat0r	32
123	CalebDHawk	32
128	diamondgolem35	31
128	Rich_Kat	31
128	starbits140	31
131	SlayerCrypto	30
132	Malorn_Aetherius	29
132	Cocoamallows	29
134	MOSS000	28
135	SexcMf	27
136	Dedalus36	25
136	titanlax	25
138	Historical_Sand	24
138	_Bguette_	24
138	Freak_Genius	24
138	MissCeleste7	24
142	Ecplosive	23
143	1442	21
143	SingedBread	21
143	TechnoNinja64	21
146	Avermu	20
146	Di_infiri	20
146	pappaberg	20
146	Karbl	20
146	Steven1282598	20
146	Skippeh	20
146	Legendosh	20
153	Euclidoris	19
153	gabriels543	19
153	07shiny	19
153	pixelviolin	19
157	Ssor69	18
157	Prodiginus	18
157	SellyZ	18
157	walll	18
157	Hylo482y	18
162	Crowvens	17
162	TheShyPig	17
162	ItsJWolff	17
162	KG1999	17
166	Onennon	16
166	cedric72	16
166	Fizznut909	16
169	YinToYin	15
169	Yatitay	15
169	ExtraDumb	15
169	SteveCraftBlocks	15
169	Chromary	15
174	KarlKaek	14
174	KartivGal	14
174	Deathkob	14
174	DemTechAlpha	14
178	beeperbeeper5	13
178	jushykins	13
178	EtherealSilveon	13
178	Ender_Souls	13
178	chipklip	13
183	JEWISHBadenBeele	12
183	NomadicRobin_	12
183	Warlord324	12
183	Aezekial	12
187	Incinere	11
187	Kyrum2169	11
187	stellarjay	11
187	striker90333	11
191	peach0s	10
191	MrAdamant209	10
191	MinttyFressh	10
191	emrekn	10
191	Kakolbus	10
191	ese_wn_po	10
191	Spenduh	10
191	fffMike	10
199	xPixelRainx	9
199	Hoid_the_Roamer	9
199	El_Jalapeno	9
199	ZeroKraken	9
203	HyperCave	8
203	Razzgriz	8
203	AltnumberF4	8
206	PhantomsGhost_	7
206	6king6colt6	7
206	ProfessorBee	7
206	surfinggiraffejp	7
206	Lutres_Torane	7
206	Nycteus_	7
206	Quotary	7
213	Paint	6
213	MangoTheFish	6
213	p4lp	6
213	Vegvisir	6
213	Yahir091	6
213	MilleGrug	6
213	VentiHilton	6
213	EcksDofficial	6
213	h2p_emrld	6
222	AuroraValkyrie	5
222	Nicky_H225	5
222	CollinMH06	5
222	MyNameIsJobo	5
222	k1ngGilgamesh	5
222	fred870d	5
222	wezzzi	5
222	Blu3beast	5
222	Airem_Core	5
222	Dogcorn69420	5
232	MattieHD	4
232	_Dean_123	4
232	BurdLyon	4
232	RobotMinion101	4
232	Wowful	4
232	MakeHistory157	4
232	TheOuterCore	4
232	smogfrog	4
232	Powowowow	4
241	jimbo61101jr	3
241	TAKrules	3
241	bloodbiter	3
241	MrExplorer	3
241	Inchef	3
241	benediktine1	3
241	King_Pancake1	3
241	Voxin2K	3
241	Deodorante	3
241	fluddd	3
241	SvenskaHugo	3
241	BlankityMcBlank	3
253	Flegneh	2
253	Ender_of_Steel	2
253	Octatrack	2
253	Cranium856	2
253	Kkanot	2
253	Motsaro	2
253	BlueZabu	2
253	Shiirazuku	2
253	lizardfightclub	2
253	KnightmareD	2
253	Inbefour	2
253	KSI	2
253	_ritter	2
253	teakings	2
253	sadvavilloso	2
253	obzii	2
253	Mr_Teddiursa_K	2
270	Bandito_Roamer	1
270	dabloons	1
270	Sleek_Storm_721	1
270	hm947	1
270	SpaceGrenadier	1
270	H72l9w	1
270	intropass	1
270	WET_WET_WET	1
270	The_Fulgurator	1
270	shockdocta	1
270	seramalen	1
270	Capss	1
270	FishyBoy3811	1
270	Silly_Mongey	1
270	Quaintster	1
270	AssFullaCum	1
270	Goldiethebear03	1
270	BurgerKnight	1
270	ChazzaHodge13	1
270	Eczbek	1
270	trexgb	1
