rank	username	minecraft:mined/minecraft:white_shulker_box
128	egglapras	32
128	CalebDHawk	32
132	diamondgolem35	31
132	Rich_Kat	31
132	starbits140	31
135	SlayerCrypto	30
135	fw3xywashere	30
137	Malorn_Aetherius	29
137	Cocoamallows	29
137	tsitrawhy	29
140	MOSS000	28
140	SteveCraftBlocks	28
140	Steven1282598	28
143	SexcMf	27
144	Dedalus36	25
144	titanlax	25
144	Fuad_R	25
147	MSK__	24
147	Historical_Sand	24
147	_Bguette_	24
147	Freak_Genius	24
147	pixelviolin	24
147	MissCeleste7	24
153	Ecplosive	23
154	Skippeh	22
155	1442	21
155	SingedBread	21
155	Spenduh	21
155	Legendosh	21
155	TechnoNinja64	21
160	Avermu	20
160	Di_infiri	20
160	pappaberg	20
160	Karbl	20
164	Euclidoris	19
164	gabriels543	19
164	07shiny	19
167	beeperbeeper5	18
167	Ssor69	18
167	Prodiginus	18
167	SellyZ	18
167	walll	18
167	Hylo482y	18
173	Crowvens	17
173	TheShyPig	17
173	ItsJWolff	17
173	KG1999	17
173	little_dUki	17
178	Onennon	16
178	cedric72	16
178	Fizznut909	16
181	YinToYin	15
181	Yatitay	15
181	ExtraDumb	15
181	FirsTimeGamingTV	15
181	Chromary	15
181	NomadicRobin_	15
181	fffMike	15
188	KarlKaek	14
188	Alteriity	14
188	KartivGal	14
188	Deathkob	14
188	DemTechAlpha	14
193	jushykins	13
193	prizm_	13
193	EtherealSilveon	13
193	Ender_Souls	13
193	chipklip	13
198	JEWISHBadenBeele	12
198	Prismyst	12
198	Warlord324	12
198	Aezekial	12
198	Kekoo	12
198	microcrisp	12
198	Eczbek	12
205	Incinere	11
205	AlexxO_o	11
205	Kyrum2169	11
205	stellarjay	11
205	striker90333	11
210	peach0s	10
210	MrAdamant209	10
210	Da_Boss_Rani	10
210	MinttyFressh	10
210	emrekn	10
210	Kakolbus	10
210	ese_wn_po	10
217	xPixelRainx	9
217	Inchef	9
217	Hoid_the_Roamer	9
217	El_Jalapeno	9
217	wwwwinnebagoooo	9
217	ZeroKraken	9
223	Smashic	8
223	HyperCave	8
223	Lutres_Torane	8
223	Razzgriz	8
223	AltnumberF4	8
228	PhantomsGhost_	7
228	6king6colt6	7
228	ProfessorBee	7
228	surfinggiraffejp	7
228	Nycteus_	7
228	MilleGrug	7
228	Quotary	7
235	Paint	6
235	MangoTheFish	6
235	p4lp	6
235	AuroraSkies	6
235	Vegvisir	6
235	Yahir091	6
235	VentiHilton	6
235	EcksDofficial	6
235	h2p_emrld	6
235	00000000-0000-0000-0009-01f7965f8059	6
245	AuroraValkyrie	5
245	Nicky_H225	5
245	CollinMH06	5
245	MyNameIsJobo	5
245	k1ngGilgamesh	5
245	fred870d	5
245	wezzzi	5
245	Blu3beast	5
245	Airem_Core	5
245	SvenskaHugo	5
245	Dogcorn69420	5
256	MattieHD	4
256	_Dean_123	4
256	BurdLyon	4
256	RobotMinion101	4
256	Wowful	4
256	MakeHistory157	4
256	TheOuterCore	4
256	smogfrog	4
256	FelixPSY375	4
256	Powowowow	4
266	jimbo61101jr	3
266	TAKrules	3
266	Huwulling	3
266	Sleepy_Time_	3
266	bloodbiter	3
266	MrExplorer	3
266	benediktine1	3
266	King_Pancake1	3
266	Solar_Power	3
266	Voxin2K	3
266	Agent108	3
266	Deodorante	3
266	CatchmyGrenade28	3
266	fluddd	3
266	BlankityMcBlank	3
266	ZoomieZoomie	3
282	Flegneh	2
282	Ender_of_Steel	2
282	Octatrack	2
282	Cranium856	2
282	Kkanot	2
282	Motsaro	2
282	BlueZabu	2
282	Shiirazuku	2
282	lizardfightclub	2
282	KnightmareD	2
282	Inbefour	2
282	KSI	2
282	Not_Insom	2
282	_ritter	2
282	teakings	2
282	sadvavilloso	2
282	obzii	2
282	Mr_Teddiursa_K	2
300	Bandito_Roamer	1
