rank	username	minecraft:mined/minecraft:white_shulker_box
119	Xalithia	37
119	masskedman	37
122	xxPipperDipperxx	34
123	Groovy_MoonBird	32
123	TooManyDuck	32
123	egglapras	32
123	NameGenerat0r	32
123	CalebDHawk	32
128	diamondgolem35	31
128	Rich_Kat	31
128	starbits140	31
131	SlayerCrypto	30
132	Malorn_Aetherius	29
132	Cocoamallows	29
134	MOSS000	28
134	SteveCraftBlocks	28
136	SexcMf	27
137	Dedalus36	25
137	titanlax	25
139	MSK__	24
139	Historical_Sand	24
139	_Bguette_	24
139	Freak_Genius	24
139	pixelviolin	24
139	MissCeleste7	24
145	Ecplosive	23
146	Skippeh	22
147	1442	21
147	SingedBread	21
147	Legendosh	21
147	TechnoNinja64	21
151	Avermu	20
151	Di_infiri	20
151	pappaberg	20
151	fw3xywashere	20
151	Karbl	20
151	Steven1282598	20
157	Euclidoris	19
157	gabriels543	19
157	07shiny	19
160	Ssor69	18
160	Prodiginus	18
160	SellyZ	18
160	walll	18
160	Mattesco	18
160	Hylo482y	18
166	Crowvens	17
166	TheShyPig	17
166	ItsJWolff	17
166	KG1999	17
166	little_dUki	17
171	Onennon	16
171	cedric72	16
171	Fizznut909	16
171	PlasticOtari	16
175	YinToYin	15
175	Yatitay	15
175	ExtraDumb	15
175	FirsTimeGamingTV	15
175	Chromary	15
175	NomadicRobin_	15
181	KarlKaek	14
181	KartivGal	14
181	Deathkob	14
181	DemTechAlpha	14
181	UCP_TheKingK	14
181	fffMike	14
187	beeperbeeper5	13
187	jushykins	13
187	EtherealSilveon	13
187	Ender_Souls	13
187	chipklip	13
192	JEWISHBadenBeele	12
192	Warlord324	12
192	Aezekial	12
192	Kekoo	12
192	Eczbek	12
197	Incinere	11
197	Kyrum2169	11
197	stellarjay	11
197	striker90333	11
201	peach0s	10
201	MrAdamant209	10
201	MinttyFressh	10
201	emrekn	10
201	Kakolbus	10
201	ese_wn_po	10
201	Spenduh	10
208	xPixelRainx	9
208	Inchef	9
208	Hoid_the_Roamer	9
208	El_Jalapeno	9
208	ZeroKraken	9
213	HyperCave	8
213	Lutres_Torane	8
213	Razzgriz	8
213	AltnumberF4	8
217	PhantomsGhost_	7
217	6king6colt6	7
217	ProfessorBee	7
217	surfinggiraffejp	7
217	Nycteus_	7
217	MilleGrug	7
217	Quotary	7
224	Paint	6
224	MangoTheFish	6
224	p4lp	6
224	AuroraSkies	6
224	Vegvisir	6
224	Yahir091	6
224	VentiHilton	6
224	EcksDofficial	6
224	h2p_emrld	6
233	AuroraValkyrie	5
233	Nicky_H225	5
233	CollinMH06	5
233	MyNameIsJobo	5
233	k1ngGilgamesh	5
233	fred870d	5
233	wezzzi	5
233	Blu3beast	5
233	Airem_Core	5
233	Dogcorn69420	5
243	MattieHD	4
243	_Dean_123	4
243	BurdLyon	4
243	RobotMinion101	4
243	Wowful	4
243	MakeHistory157	4
243	TheOuterCore	4
243	smogfrog	4
243	FelixPSY375	4
243	Powowowow	4
253	jimbo61101jr	3
253	TAKrules	3
253	Da_Boss_Rani	3
253	bloodbiter	3
253	MrExplorer	3
253	Smashic	3
253	benediktine1	3
253	King_Pancake1	3
253	Voxin2K	3
253	Agent108	3
253	Deodorante	3
253	fluddd	3
253	SvenskaHugo	3
253	BlankityMcBlank	3
267	Flegneh	2
267	Ender_of_Steel	2
267	Octatrack	2
267	Cranium856	2
267	Kkanot	2
267	Motsaro	2
267	BlueZabu	2
267	Shiirazuku	2
267	lizardfightclub	2
267	KnightmareD	2
267	Inbefour	2
267	KSI	2
267	Not_Insom	2
267	_ritter	2
267	wwwwinnebagoooo	2
267	teakings	2
267	sadvavilloso	2
267	obzii	2
267	Mr_Teddiursa_K	2
286	Bandito_Roamer	1
286	dabloons	1
286	EMC_	1
286	Sleek_Storm_721	1
286	IronArshXS	1
286	hm947	1
286	SpaceGrenadier	1
286	H72l9w	1
286	Halsam_six	1
286	intropass	1
286	XLIFluid	1
286	WET_WET_WET	1
286	The_Fulgurator	1
286	shockdocta	1
286	seramalen	1
