rank	username	minecraft:mined/minecraft:white_shulker_box
211	VentiHilton	6
211	EcksDofficial	6
211	h2p_emrld	6
220	AuroraValkyrie	5
220	CollinMH06	5
220	MyNameIsJobo	5
220	k1ngGilgamesh	5
220	fred870d	5
220	wezzzi	5
220	Blu3beast	5
220	Airem_Core	5
220	Dogcorn69420	5
229	MattieHD	4
229	_Dean_123	4
229	BurdLyon	4
229	RobotMinion101	4
229	Wowful	4
229	MakeHistory157	4
229	TheOuterCore	4
229	smogfrog	4
229	Powowowow	4
238	jimbo61101jr	3
238	bloodbiter	3
238	MrExplorer	3
238	Inchef	3
238	benediktine1	3
238	King_Pancake1	3
238	Voxin2K	3
238	Deodorante	3
238	fluddd	3
238	SvenskaHugo	3
238	BlankityMcBlank	3
249	Flegneh	2
249	Ender_of_Steel	2
249	Octatrack	2
249	TAKrules	2
249	Cranium856	2
249	Kkanot	2
249	Motsaro	2
249	BlueZabu	2
249	Shiirazuku	2
249	lizardfightclub	2
249	KnightmareD	2
249	Inbefour	2
249	KSI	2
249	_ritter	2
249	teakings	2
249	sadvavilloso	2
249	obzii	2
249	Mr_Teddiursa_K	2
267	Bandito_Roamer	1
267	dabloons	1
267	Sleek_Storm_721	1
267	hm947	1
267	SpaceGrenadier	1
267	H72l9w	1
267	intropass	1
267	WET_WET_WET	1
267	The_Fulgurator	1
267	shockdocta	1
267	seramalen	1
267	Capss	1
267	FishyBoy3811	1
267	Silly_Mongey	1
267	Quaintster	1
267	AssFullaCum	1
267	Goldiethebear03	1
267	BurgerKnight	1
267	ChazzaHodge13	1
267	Eczbek	1
267	trexgb	1
