rank	username	minecraft:mined/minecraft:white_shulker_box
110	Sral7	55
112	Merv__	54
113	Rasmanden	52
114	fade_emerge78823	51
114	Werbe	51
116	Cryptacity	50
116	TheTrueClipse	50
116	jcool7	50
119	WyngGoy	49
120	TheWildMateo	48
120	__Auspicious	48
120	sp00ky_ghost977	48
123	Azmodan_246	47
124	diamondgolem35	46
125	Mr_Byzantine	45
125	SyntheticSurgeon	45
125	Da_Boss_Rani	45
125	EcksD	45
129	ClemenPine	44
129	Groundler	44
129	Racengan	44
129	KingMatthew506	44
129	camando92	44
134	NinjaKnifeKill	43
135	groofles	42
136	HesDemonPants	41
137	Myszoaz	38
137	ApophisNova	38
137	masskedman	38
137	MyNamaSheff	38
141	ssleepless	37
141	Xalithia	37
141	prizm_	37
144	NameGenerat0r	35
145	xxPipperDipperxx	34
146	Groovy_MoonBird	32
146	TooManyDuck	32
146	lorpus	32
146	fw3xywashere	32
146	CalebDHawk	32
151	Rich_Kat	31
151	starbits140	31
153	SlayerCrypto	30
154	Malorn_Aetherius	29
154	Cocoamallows	29
154	Kowcio_	29
154	tsitrawhy	29
154	EngagedGrub41	29
159	MOSS000	28
159	SteveCraftBlocks	28
159	GoofySilly	28
159	SpacesickPrism	28
163	weabis	27
163	SexcMf	27
165	beeperbeeper5	26
166	Esme_1	25
166	titanlax	25
168	ITDV	24
168	Historical_Sand	24
168	Crowman1	24
168	_Bguette_	24
168	FreakGenius	24
168	pixelviolin	24
168	MissCeleste7	24
168	Legendosh	24
176	Ecplosive	23
177	gusstationwerker	22
177	Skippeh	22
179	1442	21
179	SingedBread	21
179	TechnoNinja64	21
182	Kakolbus	20
182	PuustaKauasPdnt	20
182	Di_infiri	20
182	pappaberg	20
182	binman420	20
182	Karbl	20
182	Mythic1130	20
182	fffMike	20
190	Euclidoris	19
190	gabriels543	19
190	07shiny	19
190	LeEricc	19
190	Jimb0nat0r	19
195	FazeObama69	18
195	Ssor69	18
195	Prodiginus	18
195	SellyZ	18
195	walll	18
195	00000000-0000-0000-0009-01fbab7ea71d	18
201	Crowvens	17
201	TheShyPig	17
201	ItsJWolff	17
201	little_dUki	17
205	Onennon	16
205	cedric72	16
205	Fizznut909	16
208	YinToYin	15
208	Yatitay	15
208	ExtraDumb	15
208	FirsTimeGamingTV	15
208	Jonafrog99	15
208	Chromary	15
208	NomadicRobin_	15
208	Deathkob	15
216	KarlKaek	14
216	KartivGal	14
216	DemTechAlpha	14
216	wwwwinnebagoooo	14
216	CattSoup	14
221	jushykins	13
221	Smashic	13
221	Inchef	13
221	EtherealSilveon	13
221	Ender_Souls	13
221	Tyrannosplart	13
221	Kekoo	13
228	CadenSteele	12
228	Prismyst	12
228	Warlord324	12
228	Aezekial	12
228	Eczbek	12
233	Incinere	11
233	SvenskaHugo	11
233	Kyrum2169	11
233	stellarjay	11
233	striker90333	11
233	calamariclam_I	11
239	Creativebuilder2	10
239	peach0s	10
239	MrAdamant209	10
239	MinttyFressh	10
239	emrekn	10
239	Wowful	10
239	ese_wn_po	10
246	xPixelRainx	9
246	Hoid_the_Roamer	9
246	El_Jalapeno	9
246	ZeroKraken	9
250	jessewegottacook	8
250	HyperCave	8
250	Lutres_Torane	8
250	Razzgriz	8
250	AltnumberF4	8
250	FishisTTV	8
256	PhantomsGhost_	7
256	6king6colt6	7
256	bigstankyy	7
256	ProfessorBee	7
256	surfinggiraffejp	7
256	Nycteus_	7
256	MilleGrug	7
256	Quotary	7
264	Paint	6
264	EMC_	6
264	DinoDoctor_	6
264	Killercatty78	6
264	stickymonkeyboy	6
264	MangoTheFish	6
264	p4lp	6
264	AuroraSkies	6
264	shrimp_flips	6
264	Vegvisir	6
264	Yahir091	6
264	VentiHilton	6
264	xolstoi	6
264	h2p_emrld	6
278	AuroraValkyrie	5
278	NoHaHeHa	5
278	Nicky_H225	5
278	CollinMH06	5
278	MyNameIsJobo	5
278	k1ngGilgamesh	5
278	F_Uhre	5
278	wezzzi	5
278	Blu3beast	5
278	Airem_Core	5
278	Dogcorn69420	5
289	MattieHD	4
289	corvidpartyfor6	4
289	_Dean_123	4
289	BurdLyon	4
289	hanaryheatwave	4
289	RobotMinion101	4
289	MakeHistory157	4
289	ZoomieZoomie	4
289	TheOuterCore	4
289	smogfrog	4
289	FelixPSY375	4
289	Powowowow	4
