rank	username	minecraft:mined/minecraft:white_shulker_box
287	Nicky_H225	5
287	CollinMH06	5
287	MyNameIsJobo	5
287	k1ngGilgamesh	5
287	F_Uhre	5
287	wezzzi	5
287	Blu3beast	5
287	Airem_Core	5
287	NATE_the_HALO	5
287	Dogcorn69420	5
299	k_ce	4
299	MuffinManzz	4
