rank	username	minecraft:mined/minecraft:white_shulker_box
272	Razzgriz	8
272	AltnumberF4	8
272	FishisTTV	8
277	Deu_Stew	7
277	PhantomsGhost_	7
277	6king6colt6	7
277	bigstankyy	7
277	ProfessorBee	7
277	surfinggiraffejp	7
277	olliebollie48	7
277	Nycteus_	7
277	MilleGrug	7
277	ZoomieZoomie	7
277	Quotary	7
288	Paint	6
288	SmashingPump	6
288	DinoDoctor_	6
288	Killercatty78	6
288	Eczbox	6
288	p4lp	6
288	AuroraSkies	6
288	shrimp_flips	6
288	Vegvisir	6
288	Yahir091	6
288	VentiHilton	6
288	xolstoi	6
288	h2p_emrld	6
