rank	username	minecraft:mined/minecraft:white_shulker_box
256	NomadicRobin_	15
256	Deathkob	15
264	k_ce	14
264	KartivGal	14
264	DemTechAlpha	14
267	jushykins	13
267	Inchef	13
267	Hoid_the_Roamer	13
267	EtherealSilveon	13
267	Ender_Souls	13
267	Tyrannosplart	13
273	BadenStayFly	12
273	Prismyst	12
273	Warlord324	12
273	Aezekial	12
273	Eczbek	12
278	Incinere	11
278	Touched_Bread	11
278	Jekyll	11
278	Kyrum2169	11
278	stellarjay	11
278	striker90333	11
278	calamariclam_I	11
278	FishisTTV	11
286	Creativebuilder2	10
286	peach0s	10
286	MrAdamant209	10
286	MinttyFressh	10
286	emrekn	10
286	Wowful	10
286	ese_wn_po	10
286	Lutres_	10
286	KamFurnace	10
295	xPixelRainx	9
295	El_Jalapeno	9
295	ZeroKraken	9
295	Nicserso	9
299	SpartanNamor	8
299	SvenskaSara	8
