rank	username	minecraft:mined/minecraft:white_shulker_box
102	SokaOtaku	47
103	ClemenPine	44
103	Groundler	44
103	KingMatthew506	44
103	camando92	44
107	NinjaKnifeKill	43
108	Racengan	42
109	HesDemonPants	41
110	TheDankPlatypus	38
110	ApophisNova	38
110	EcksD	38
110	MyNamaSheff	38
114	ssleepless	37
114	Xalithia	37
114	masskedman	37
117	Myszoaz	35
118	xxPipperDipperxx	34
119	Groovy_MoonBird	32
119	TooManyDuck	32
119	egglapras	32
119	gcaisawesome	32
119	NameGenerat0r	32
119	CalebDHawk	32
125	Rich_Kat	31
125	starbits140	31
127	diamondgolem35	30
127	SlayerCrypto	30
129	Malorn_Aetherius	29
129	Cocoamallows	29
131	MOSS000	28
132	SexcMf	27
133	Dedalus36	25
134	Historical_Sand	24
134	_Bguette_	24
134	Freak_Genius	24
134	MissCeleste7	24
138	Ecplosive	23
139	1442	21
139	SingedBread	21
139	TechnoNinja64	21
142	12Magner05	20
142	Avermu	20
142	Di_infiri	20
142	pappaberg	20
142	Karbl	20
142	Steven1282598	20
142	Skippeh	20
149	Euclidoris	19
149	titanlax	19
149	gabriels543	19
149	07shiny	19
153	Ssor69	18
153	Prodiginus	18
153	kapono209	18
153	SellyZ	18
153	walll	18
158	Crowvens	17
158	TheShyPig	17
158	ItsJWolff	17
158	KG1999	17
162	Onennon	16
162	cedric72	16
162	Fizznut909	16
165	YinToYin	15
165	Yatitay	15
165	ExtraDumb	15
165	Chromary	15
169	KarlKaek	14
169	KartivGal	14
169	DemTechAlpha	14
172	jushykins	13
172	EtherealSilveon	13
172	Ender_Souls	13
172	chipklip	13
176	JEWISHBadenBeele	12
176	beeperbeeper5	12
176	NomadicRobin_	12
176	Warlord324	12
176	Aezekial	12
181	Incinere	11
181	SteveCraftBlocks	11
181	Kyrum2169	11
181	stellarjay	11
181	striker90333	11
181	Legendosh	11
187	peach0s	10
187	MrAdamant209	10
187	emrekn	10
187	Kakolbus	10
187	ese_wn_po	10
187	pixelviolin	10
187	Spenduh	10
187	fffMike	10
195	Hoid_the_Roamer	9
195	El_Jalapeno	9
195	ZeroKraken	9
198	HyperCave	8
198	Razzgriz	8
198	AltnumberF4	8
201	PhantomsGhost_	7
201	6king6colt6	7
201	ProfessorBee	7
201	surfinggiraffejp	7
201	Quotary	7
206	Paint	6
206	MangoTheFish	6
206	p4lp	6
206	Nycteus_	6
206	Vegvisir	6
206	VentiHilton	6
206	EcksDofficial	6
206	h2p_emrld	6
214	AuroraValkyrie	5
214	Marbz_	5
214	MyNameIsJobo	5
214	k1ngGilgamesh	5
214	fred870d	5
214	wezzzi	5
214	Blu3beast	5
214	Airem_Core	5
214	Dogcorn69420	5
223	MattieHD	4
223	_Dean_123	4
223	RobotMinion101	4
223	Wowful	4
223	Deathkob	4
223	MakeHistory157	4
223	TheOuterCore	4
223	smogfrog	4
223	Powowowow	4
232	jimbo61101jr	3
232	bloodbiter	3
232	MrExplorer	3
232	Inchef	3
232	benediktine1	3
232	King_Pancake1	3
232	Voxin2K	3
232	Deodorante	3
232	fluddd	3
232	SvenskaHugo	3
232	BlankityMcBlank	3
232	MilleGrug	3
244	Flegneh	2
244	Ender_of_Steel	2
244	Octatrack	2
244	MinttyFressh	2
244	Cranium856	2
244	Kkanot	2
244	Motsaro	2
244	BlueZabu	2
244	CollinMH06	2
244	Shiirazuku	2
244	lizardfightclub	2
244	KnightmareD	2
244	Inbefour	2
244	KSI	2
244	_ritter	2
244	teakings	2
244	sadvavilloso	2
244	obzii	2
244	Mr_Teddiursa_K	2
263	Bandito_Roamer	1
263	dabloons	1
263	Sleek_Storm_721	1
263	hm947	1
263	SpaceGrenadier	1
263	H72l9w	1
263	intropass	1
263	WET_WET_WET	1
263	The_Fulgurator	1
263	shockdocta	1
263	seramalen	1
263	Capss	1
263	FishyBoy3811	1
263	Silly_Mongey	1
263	Quaintster	1
263	AssFullaCum	1
263	Goldiethebear03	1
263	ChazzaHodge13	1
263	Eczbek	1
263	Miko_Fullbuster	1
263	trexgb	1
